,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510,6121182430,6121182440
6120542150,,16.8081608835,6.20162270169,5.28906392833,0.392355699441,0.388685154719,0.738018568799,11.4494757759,2.51085282105,5.36548712608,4.61825848156,12.4253958511,18.3282832937
6120544390,16.8081608835,,0.635665278776,0.538532885337,3.80773378561,3.76379169296,2.80298628579,10.2458387272,18.883641109,3.72491509939,0.702080561463,11.5437815572,18.6188024082
6120548940,6.20162270169,0.635665278776,,0.1816596304,7.19031499592,7.07004251754,5.13500389183,16.6263759203,10.8041185853,9.06390923124,0.795675667321,18.1120156309,29.8626442508
6120550010,5.28906392833,0.538532885337,0.1816596304,,8.11978933182,7.99899795218,6.03639017498,19.1640741317,7.79321165542,5.1136187587,1.0977538923,21.4952505462,35.4879263804
6120554140,0.392355699441,3.80773378561,7.19031499592,8.11978933182,,0.0,2.55785900126,86.2934164393,0.633152548825,3.61693395222,13.3334293759,39.0298911305,65.4733586133
6120554210,0.388685154719,3.76379169296,7.07004251754,7.99899795218,0.0,,2.69683156444,92.325333354,0.625229826228,3.56407037374,13.1108129107,39.8019436012,67.0207545289
6120555240,0.738018568799,2.80298628579,5.13500389183,6.03639017498,2.55785900126,2.69683156444,,340.04709621,0.00152538212762,2.38882445122,9.71351084652,65.4112217401,125.980933421
6120555250,11.4494757759,10.2458387272,16.6263759203,19.1640741317,86.2934164393,92.325333354,340.04709621,,14.9054820942,15.3049830606,28.4389344126,10.2177340374,46.1108786431
6121178000,2.51085282105,18.883641109,10.8041185853,7.79321165542,0.633152548825,0.625229826228,0.00152538212762,14.9054820942,,12.5739851249,5.95008801596,16.0131363709,24.1930890227
6121178630,5.36548712608,3.72491509939,9.06390923124,5.1136187587,3.61693395222,3.56407037374,2.38882445122,15.3049830606,12.5739851249,,3.69688657989,16.5663648638,26.1819235133
6121180510,4.61825848156,0.702080561463,0.795675667321,1.0977538923,13.3334293759,13.1108129107,9.71351084652,28.4389344126,5.95008801596,3.69688657989,,28.5185235791,49.018877785
6121182430,12.4253958511,11.5437815572,18.1120156309,21.4952505462,39.0298911305,39.8019436012,65.4112217401,10.2177340374,16.0131363709,16.5663648638,28.5185235791,,128.038586585
6121182440,18.3282832937,18.6188024082,29.8626442508,35.4879263804,65.4733586133,67.0207545289,125.980933421,46.1108786431,24.1930890227,26.1819235133,49.018877785,128.038586585,
