,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510
6120542150,,16.8081608835,6.20162270172,5.28906392834,0.392355699454,0.388685154731,0.738018568799,11.4494757759,2.51085282107,5.36548712609,4.61825848157
6120544390,16.8081608835,,0.635665278797,0.538532885332,3.80773378561,3.76379169295,2.8029862858,10.2458387271,18.8836411091,3.7249150994,0.702080561462
6120548940,6.20162270172,0.635665278797,,0.181659630303,7.19031499592,7.07004251754,5.13500389185,16.6263759202,10.8041185854,9.06390923133,0.795675667281
6120550010,5.28906392834,0.538532885332,0.181659630303,,8.1197893318,7.99899795216,6.03639017499,19.1640741315,7.79321165542,5.1136187587,1.09775389231
6120554140,0.392355699454,3.80773378561,7.19031499592,8.1197893318,,0.0,2.55785900119,86.2934164388,0.633152548813,3.6169339522,13.3334293759
6120554210,0.388685154731,3.76379169295,7.07004251754,7.99899795216,0.0,,2.69683156437,92.3253333536,0.625229826217,3.56407037373,13.1108129106
6120555240,0.738018568799,2.8029862858,5.13500389185,6.03639017499,2.55785900119,2.69683156437,,340.047096208,0.00152538212166,2.38882445123,9.71351084653
6120555250,11.4494757759,10.2458387271,16.6263759202,19.1640741315,86.2934164388,92.3253333536,340.047096208,,14.9054820941,15.3049830605,28.4389344124
6121178000,2.51085282107,18.8836411091,10.8041185854,7.79321165542,0.633152548813,0.625229826217,0.00152538212166,14.9054820941,,12.5739851248,5.95008801596
6121178630,5.36548712609,3.7249150994,9.06390923133,5.1136187587,3.6169339522,3.56407037373,2.38882445123,15.3049830605,12.5739851248,,3.69688657989
6121180510,4.61825848157,0.702080561462,0.795675667281,1.09775389231,13.3334293759,13.1108129106,9.71351084653,28.4389344124,5.95008801596,3.69688657989,
