,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510,6121182430,6121182440
6120542150,0.0,0.4643069552567087,0.48705302840086817,0.46606037921720456,0.41003234298226315,0.418872015075907,0.5384680345125072,0.5568489801060678,0.04535000473065639,0.38264059099441505,0.48415626244492116,0.6175860649656307,0.6576863016884719
6120544390,0.4643069552567087,0.0,0.35779305924811133,0.4251439251449594,0.5883858793112634,0.5901646927795874,0.624030961614623,0.6288442390076746,0.5020707924693391,0.3648742656251012,0.4994447129169772,0.6258425284006818,0.6602048446662105
6120548940,0.48705302840086817,0.35779305924811133,0.0,0.026710528251175137,0.29141388328677775,0.3015540130577779,0.4583282932873066,0.6678296230004741,0.4223186253096472,0.07092267918067878,0.07533173926664355,0.37073805263499054,0.5879149967650421
6120550010,0.46606037921720456,0.4251439251449594,0.026710528251175137,0.0,0.23850186920871852,0.25050836062733034,0.4326679831986284,0.6733792798900943,0.456921804533139,0.13849865220550153,0.0165282551231509,0.2995012136766144,0.4925184926409529
6120554140,0.41003234298226315,0.5883858793112634,0.29141388328677775,0.23850186920871852,0.0,0.0005071698664455899,0.08792092330462575,0.6607067933637306,0.4116074813939601,0.2684956302288961,0.197753372910723,0.5835781198686207,0.6468928369342658
6120554210,0.418872015075907,0.5901646927795874,0.3015540130577779,0.25050836062733034,0.0005071698664455899,0.0,0.07589874471322172,0.662107310202963,0.42101074833795465,0.2803102301921486,0.21048557261938045,0.591699928880066,0.6485546231374743
6120555240,0.5384680345125072,0.624030961614623,0.4583282932873066,0.4326679831986284,0.08792092330462575,0.07589874471322172,0.0,0.673856371669947,0.5436273345989396,0.45233406506725987,0.4013579421704955,0.6613837578342163,0.6575543569679149
6120555250,0.5568489801060678,0.6288442390076746,0.6678296230004741,0.6733792798900943,0.6607067933637306,0.662107310202963,0.673856371669947,0.0,0.5161936824114864,0.6127176660383004,0.6733528069569198,0.5737385791924429,0.3968169503459863
6121178000,0.04535000473065639,0.5020707924693391,0.4223186253096472,0.456921804533139,0.4116074813939601,0.42101074833795465,0.5436273345989396,0.5161936824114864,0.0,0.25836910611231517,0.4960540164908188,0.6235372487372686,0.641231464970018
6121178630,0.38264059099441505,0.3648742656251012,0.07092267918067878,0.13849865220550153,0.2684956302288961,0.2803102301921486,0.45233406506725987,0.6127176660383004,0.25836910611231517,0.0,0.19698173468833555,0.46217516494950645,0.6656458980917971
6121180510,0.48415626244492116,0.4994447129169772,0.07533173926664355,0.0165282551231509,0.197753372910723,0.21048557261938045,0.4013579421704955,0.6733528069569198,0.4960540164908188,0.19698173468833555,0.0,0.2746641405771967,0.425512668293984
6121182430,0.6175860649656307,0.6258425284006818,0.37073805263499054,0.2995012136766144,0.5835781198686207,0.591699928880066,0.6613837578342163,0.5737385791924429,0.6235372487372686,0.46217516494950645,0.2746641405771967,0.0,0.06468873855453476
6121182440,0.6576863016884719,0.6602048446662105,0.5879149967650421,0.4925184926409529,0.6468928369342658,0.6485546231374743,0.6575543569679149,0.3968169503459863,0.641231464970018,0.6656458980917971,0.425512668293984,0.06468873855453476,0.0
