,6120542150,6120544390,6120548940,6120550010,6120554140,6120554210,6120555240,6120555250,6121178000,6121178630,6121180510,6121182430,6121182440
6120542150,0.0,0.464306955257,0.487053028401,0.466060379217,0.410032342982,0.418872015076,0.538468034513,0.556848980106,0.0453500047307,0.382640590994,0.484156262445,0.617586064966,0.657686301688
6120544390,0.464306955257,0.0,0.357793059248,0.425143925145,0.588385879311,0.59016469278,0.624030961615,0.628844239008,0.502070792469,0.364874265625,0.499444712917,0.625842528401,0.660204844666
6120548940,0.487053028401,0.357793059248,0.0,0.0267105282512,0.291413883287,0.301554013058,0.458328293287,0.667829623,0.42231862531,0.0709226791807,0.0753317392666,0.370738052635,0.587914996765
6120550010,0.466060379217,0.425143925145,0.0267105282512,0.0,0.238501869209,0.250508360627,0.432667983199,0.67337927989,0.456921804533,0.138498652206,0.0165282551232,0.299501213677,0.492518492641
6120554140,0.410032342982,0.588385879311,0.291413883287,0.238501869209,0.0,0.000507169866446,0.0879209233046,0.660706793364,0.411607481394,0.268495630229,0.197753372911,0.583578119869,0.646892836934
6120554210,0.418872015076,0.59016469278,0.301554013058,0.250508360627,0.000507169866446,0.0,0.0758987447132,0.662107310203,0.421010748338,0.280310230192,0.210485572619,0.59169992888,0.648554623137
6120555240,0.538468034513,0.624030961615,0.458328293287,0.432667983199,0.0879209233046,0.0758987447132,0.0,0.67385637167,0.543627334599,0.452334065067,0.40135794217,0.661383757834,0.657554356968
6120555250,0.556848980106,0.628844239008,0.667829623,0.67337927989,0.660706793364,0.662107310203,0.67385637167,0.0,0.516193682411,0.612717666038,0.673352806957,0.573738579192,0.396816950346
6121178000,0.0453500047307,0.502070792469,0.42231862531,0.456921804533,0.411607481394,0.421010748338,0.543627334599,0.516193682411,0.0,0.258369106112,0.496054016491,0.623537248737,0.64123146497
6121178630,0.382640590994,0.364874265625,0.0709226791807,0.138498652206,0.268495630229,0.280310230192,0.452334065067,0.612717666038,0.258369106112,0.0,0.196981734688,0.46217516495,0.665645898092
6121180510,0.484156262445,0.499444712917,0.0753317392666,0.0165282551232,0.197753372911,0.210485572619,0.40135794217,0.673352806957,0.496054016491,0.196981734688,0.0,0.274664140577,0.425512668294
6121182430,0.617586064966,0.625842528401,0.370738052635,0.299501213677,0.583578119869,0.59169992888,0.661383757834,0.573738579192,0.623537248737,0.46217516495,0.274664140577,0.0,0.0646887385545
6121182440,0.657686301688,0.660204844666,0.587914996765,0.492518492641,0.646892836934,0.648554623137,0.657554356968,0.396816950346,0.64123146497,0.665645898092,0.425512668294,0.0646887385545,0.0
