,6120632800,6120635940,6120636130,6120636720,6120637230,6120643760,6120643880,6120644000,6120644260,6120644410,6120646950,6120648230,6120648320,6120648330,6120648390,6121216570,6121218880,6121219180,6121221020,6121221700,6121222200,6121222480,6121222550
6120632800,0.0,947.92565918,947.92565918,292.22827148,47.64404297,1046.90344238,1046.90344238,1427.03601074,1072.07678222,1333.26770019,1683.91296386,2705.85290527,2705.85290527,2705.85290527,2705.85290527,90.19287109,1571.04382324,1801.36486816,1116.27526855,1851.18395996,1371.928833,2282.86682129,1476.78503418
6120635940,947.92565918,0.0,0.0,655.6973877,995.56970215,98.9777832,98.9777832,479.11035156,124.15112304,385.34204101,735.98730468,1757.92724609,1757.92724609,1757.92724609,1757.92724609,857.73278809,623.11816406,853.43920898,168.34960937,903.25830078,424.00317382,1334.94116211,528.859375
6120636130,947.92565918,0.0,0.0,655.6973877,995.56970215,98.9777832,98.9777832,479.11035156,124.15112304,385.34204101,735.98730468,1757.92724609,1757.92724609,1757.92724609,1757.92724609,857.73278809,623.11816406,853.43920898,168.34960937,903.25830078,424.00317382,1334.94116211,528.859375
6120636720,292.22827148,655.6973877,655.6973877,0.0,339.87231445,754.6751709,754.6751709,1134.80773926,779.84851074,1041.03942871,1391.68469238,2413.62463379,2413.62463379,2413.62463379,2413.62463379,202.03540039,1278.81555176,1509.13659668,824.04699707,1558.95568848,1079.70056152,1990.63854981,1184.5567627
6120637230,47.64404297,995.56970215,995.56970215,339.87231445,0.0,1094.54748535,1094.54748535,1474.68005371,1119.72082519,1380.91174316,1731.55700683,2753.49694824,2753.49694824,2753.49694824,2753.49694824,137.83691406,1618.68786621,1849.00891113,1163.91931152,1898.82800293,1419.57287597,2330.51086426,1524.42907715
6120643760,1046.90344238,98.9777832,98.9777832,754.6751709,1094.54748535,0.0,0.0,380.13256836,25.17333984,286.36425781,637.00952148,1658.94946289,1658.94946289,1658.94946289,1658.94946289,956.71057129,524.14038086,754.46142578,69.37182617,804.28051758,325.02539062,1235.96337891,429.8815918
6120643880,1046.90344238,98.9777832,98.9777832,754.6751709,1094.54748535,0.0,0.0,380.13256836,25.17333984,286.36425781,637.00952148,1658.94946289,1658.94946289,1658.94946289,1658.94946289,956.71057129,524.14038086,754.46142578,69.37182617,804.28051758,325.02539062,1235.96337891,429.8815918
6120644000,1427.03601074,479.11035156,479.11035156,1134.80773926,1474.68005371,380.13256836,380.13256836,0.0,354.95922852,93.76831055,256.87695312,1278.81689453,1278.81689453,1278.81689453,1278.81689453,1336.84313965,144.0078125,374.32885742,310.76074219,424.14794922,55.10717774,855.83081055,49.74902344
6120644260,1072.07678222,124.15112304,124.15112304,779.84851074,1119.72082519,25.17333984,25.17333984,354.95922852,0.0,261.19091797,611.83618164,1633.77612305,1633.77612305,1633.77612305,1633.77612305,981.88391113,498.96704102,729.28808594,44.19848633,779.10717774,299.85205078,1210.79003907,404.70825196
6120644410,1333.26770019,385.34204101,385.34204101,1041.03942871,1380.91174316,286.36425781,286.36425781,93.76831055,261.19091797,0.0,350.64526367,1372.58520508,1372.58520508,1372.58520508,1372.58520508,1243.0748291,237.77612305,468.09716797,216.99243164,517.91625977,38.66113281,949.5991211,143.51733399
6120646950,1683.91296386,735.98730468,735.98730468,1391.68469238,1731.55700683,637.00952148,637.00952148,256.87695312,611.83618164,350.64526367,0.0,1021.93994141,1021.93994141,1021.93994141,1021.93994141,1593.72009277,112.86914062,117.4519043,567.63769531,167.2709961,311.98413086,598.95385743,207.12792968
6120648230,2705.85290527,1757.92724609,1757.92724609,2413.62463379,2753.49694824,1658.94946289,1658.94946289,1278.81689453,1633.77612305,1372.58520508,1021.93994141,0.0,0.0,0.0,0.0,2615.66003418,1134.80908203,904.48803711,1589.57763672,854.66894531,1333.92407227,422.98608398,1229.06787109
6120648320,2705.85290527,1757.92724609,1757.92724609,2413.62463379,2753.49694824,1658.94946289,1658.94946289,1278.81689453,1633.77612305,1372.58520508,1021.93994141,0.0,0.0,0.0,0.0,2615.66003418,1134.80908203,904.48803711,1589.57763672,854.66894531,1333.92407227,422.98608398,1229.06787109
6120648330,2705.85290527,1757.92724609,1757.92724609,2413.62463379,2753.49694824,1658.94946289,1658.94946289,1278.81689453,1633.77612305,1372.58520508,1021.93994141,0.0,0.0,0.0,0.0,2615.66003418,1134.80908203,904.48803711,1589.57763672,854.66894531,1333.92407227,422.98608398,1229.06787109
6120648390,2705.85290527,1757.92724609,1757.92724609,2413.62463379,2753.49694824,1658.94946289,1658.94946289,1278.81689453,1633.77612305,1372.58520508,1021.93994141,0.0,0.0,0.0,0.0,2615.66003418,1134.80908203,904.48803711,1589.57763672,854.66894531,1333.92407227,422.98608398,1229.06787109
6121216570,90.19287109,857.73278809,857.73278809,202.03540039,137.83691406,956.71057129,956.71057129,1336.84313965,981.88391113,1243.0748291,1593.72009277,2615.66003418,2615.66003418,2615.66003418,2615.66003418,0.0,1480.85095215,1711.17199707,1026.08239746,1760.99108887,1281.73596191,2192.6739502,1386.59216309
6121218880,1571.04382324,623.11816406,623.11816406,1278.81555176,1618.68786621,524.14038086,524.14038086,144.0078125,498.96704102,237.77612305,112.86914062,1134.80908203,1134.80908203,1134.80908203,1134.80908203,1480.85095215,0.0,230.32104492,454.76855469,280.14013672,199.11499024,711.82299805,94.25878906
6121219180,1801.36486816,853.43920898,853.43920898,1509.13659668,1849.00891113,754.46142578,754.46142578,374.32885742,729.28808594,468.09716797,117.4519043,904.48803711,904.48803711,904.48803711,904.48803711,1711.17199707,230.32104492,0.0,685.08959961,49.8190918,429.43603516,481.50195313,324.57983398
6121221020,1116.27526855,168.34960937,168.34960937,824.04699707,1163.91931152,69.37182617,69.37182617,310.76074219,44.19848633,216.99243164,567.63769531,1589.57763672,1589.57763672,1589.57763672,1589.57763672,1026.08239746,454.76855469,685.08959961,0.0,734.90869141,255.65356445,1166.59155274,360.50976563
6121221700,1851.18395996,903.25830078,903.25830078,1558.95568848,1898.82800293,804.28051758,804.28051758,424.14794922,779.10717774,517.91625977,167.2709961,854.66894531,854.66894531,854.66894531,854.66894531,1760.99108887,280.14013672,49.8190918,734.90869141,0.0,479.25512696,431.68286133,374.39892578
6121222200,1371.928833,424.00317382,424.00317382,1079.70056152,1419.57287597,325.02539062,325.02539062,55.10717774,299.85205078,38.66113281,311.98413086,1333.92407227,1333.92407227,1333.92407227,1333.92407227,1281.73596191,199.11499024,429.43603516,255.65356445,479.25512696,0.0,910.93798829,104.85620118
6121222480,2282.86682129,1334.94116211,1334.94116211,1990.63854981,2330.51086426,1235.96337891,1235.96337891,855.83081055,1210.79003907,949.5991211,598.95385743,422.98608398,422.98608398,422.98608398,422.98608398,2192.6739502,711.82299805,481.50195313,1166.59155274,431.68286133,910.93798829,0.0,806.08178711
6121222550,1476.78503418,528.859375,528.859375,1184.5567627,1524.42907715,429.8815918,429.8815918,49.74902344,404.70825196,143.51733399,207.12792968,1229.06787109,1229.06787109,1229.06787109,1229.06787109,1386.59216309,94.25878906,324.57983398,360.50976563,374.39892578,104.85620118,806.08178711,0.0
