,6120632800,6120635940,6120636130,6120636720,6120637230,6120643760,6120643880,6120644000,6120644260,6120644410,6120646950,6120648230,6120648320,6120648330,6120648390,6121216570,6121218880,6121219180,6121221020,6121221700,6121222200,6121222480,6121222550
6120632800,0.0,0.554652942313,0.555439461042,0.110701790071,0.0463800878444,0.669085661072,0.669597071416,0.587717088799,0.672053887016,0.569803197509,0.564271880066,0.594209259527,0.593818437373,0.57918007741,0.579097457629,0.0810360217652,0.671131255596,0.671797282432,0.637528551775,0.541476122861,0.656908874863,0.565637246488,0.669660512759
6120635940,0.554652942313,0.0,0.00318159784539,0.673639660774,0.657141434148,0.564103268631,0.562832948573,0.454428083187,0.553805206041,0.487203935874,0.667895205157,0.668289392463,0.668114422252,0.667203197261,0.6669312131,0.644288338228,0.234999068943,0.439762845291,0.674342164006,0.674430429161,0.666891489891,0.658712097171,0.666002750529
6120636130,0.555439461042,0.00318159784539,0.0,0.674170818266,0.659373294301,0.560992777734,0.559695593628,0.451749536924,0.550570776976,0.485709199334,0.667625163218,0.66857509407,0.668406349842,0.667553142396,0.66729012733,0.645970182617,0.222312337247,0.431790600103,0.674387248318,0.674451159573,0.667010636273,0.659220218443,0.66604932861
6120636720,0.110701790071,0.673639660774,0.674170818266,0.0,0.00824544504335,0.665356075201,0.666025446467,0.647185652935,0.673185068862,0.603604146178,0.581188382406,0.616760993858,0.616244064201,0.603447958626,0.602879719573,0.0377979569029,0.628574714582,0.643924293322,0.599902236631,0.539172670026,0.618487189907,0.535588510968,0.643488817745
6120637230,0.0463800878444,0.657141434148,0.659373294301,0.00824544504335,0.0,0.671461770096,0.671883961124,0.632337502389,0.666125390376,0.562761161621,0.578599233964,0.63013953943,0.629713397805,0.618874205207,0.618348367351,0.0294601002757,0.632937654272,0.640849747073,0.583596629571,0.538937801998,0.607190787738,0.540494525047,0.634776510409
6120643760,0.669085661072,0.564103268631,0.560992777734,0.665356075201,0.671461770096,0.0,5.20634217492e-05,0.661735611497,0.131580550666,0.620506059278,0.62261819343,0.605133973916,0.604882788917,0.593968091508,0.594141848174,0.671673444144,0.498653866543,0.613168138887,0.646382200822,0.607441269916,0.673047760157,0.621672045738,0.672077837734
6120643880,0.669597071416,0.562832948573,0.559695593628,0.666025446467,0.671883961124,5.20634217492e-05,0.0,0.661248845109,0.127581458769,0.618332998416,0.623481548133,0.604354884674,0.604107211708,0.59321919639,0.593409301938,0.671303970767,0.500823462535,0.617078239045,0.644711484568,0.608769125545,0.672677142634,0.622761225824,0.671648319408
6120644000,0.587717088799,0.454428083187,0.451749536924,0.647185652935,0.632337502389,0.661735611497,0.661248845109,0.0,0.593207157792,0.341119093255,0.574841485061,0.544414040925,0.543613442053,0.539228219407,0.538965437356,0.627337751738,0.363337940796,0.437675446835,0.671098488458,0.674461228753,0.674240661535,0.635269532358,0.667999982686
6120644260,0.672053887016,0.553805206041,0.550570776976,0.673185068862,0.666125390376,0.131580550666,0.127581458769,0.593207157792,0.0,0.543241688104,0.644946009375,0.578476168884,0.578315188889,0.569755411692,0.570399451305,0.646722388314,0.597610726022,0.672784159857,0.57221180749,0.639890759091,0.653004134731,0.645439081633,0.651069701718
6120644410,0.569803197509,0.487203935874,0.485709199334,0.603604146178,0.562761161621,0.620506059278,0.618332998416,0.341119093255,0.543241688104,0.0,0.431944743822,0.501390668986,0.501241521522,0.502795686855,0.50438416876,0.57828518082,0.592011614356,0.66829168636,0.460120096715,0.645902649366,0.468341609365,0.674461361394,0.482385520615
6120646950,0.564271880066,0.667895205157,0.667625163218,0.581188382406,0.578599233964,0.62261819343,0.623481548133,0.574841485061,0.644946009375,0.431944743822,0.0,0.653619661724,0.653809796407,0.663553859508,0.663901011308,0.600955399334,0.673459970018,0.669975140826,0.495526086381,0.476117642941,0.640434587314,0.6302438709,0.630632786104
6120648230,0.594209259527,0.668289392463,0.66857509407,0.616760993858,0.63013953943,0.605133973916,0.604354884674,0.544414040925,0.578476168884,0.501390668986,0.653619661724,0.0,4.77169921954e-05,0.0414235549194,0.0470874343482,0.63406395266,0.633723850283,0.637954439557,0.636603954045,0.673338286634,0.632947646509,0.602565364779,0.446436232459
