,6120632800,6120635940,6120636130,6120636720,6120637230,6120643760,6120643880,6120644000,6120644260,6120644410,6120646950,6120648230,6120648320,6120648330,6120648390,6121216570,6121218880,6121219180,6121221020,6121221700,6121222200,6121222480,6121222550
6120632800,1.0,-0.421498733353,-0.4201131691,0.914260059947,0.965005707236,0.0894488392017,0.0851050427522,-0.358663715374,-0.0600028964315,-0.393953208811,-0.404227615761,-0.344984415701,-0.345823202382,-0.375894657255,-0.376057558073,0.938005586181,-0.0704858720983,-0.0630935363691,-0.234068910423,-0.444069117356,-0.161414452982,-0.401715879161,-0.0845506296924
6120635940,-0.421498733353,1.0,0.997638663834,-0.0353447276287,-0.160342847954,0.404536712559,0.406857901566,0.571188612796,0.422987058735,0.52693675111,0.0988235145228,-0.0958209661554,-0.0971651772014,-0.10388489236,-0.105807937607,-0.211579935492,0.807208763986,0.58991472872,-0.0144119863465,-0.00876594444117,-0.106085880465,-0.152908909284,-0.112124375677
6120636130,-0.4201131691,0.997638663834,1.0,-0.0214882699759,-0.149669072682,0.41019705477,0.412534669015,0.574654412787,0.428618101384,0.529035409022,0.100828846304,-0.0935845661066,-0.094911824131,-0.101356971461,-0.103262707285,-0.20560285791,0.81877687691,0.599849303462,-0.0118685511608,-0.00679017567007,-0.105250013686,-0.150425345088,-0.111816001031
6120636720,0.914260059947,-0.0353447276287,-0.0214882699759,1.0,0.993868778605,0.11632131596,0.111974221135,-0.201172702352,-0.0438547173593,-0.324168494078,-0.371912950614,-0.292538244174,-0.293845254982,-0.324525467624,-0.325820903222,0.97157606121,0.26088959577,0.21285161236,-0.332526288932,-0.447897893733,-0.288130758132,-0.453791212356,-0.214362900505
6120637230,0.965005707236,-0.160342847954,-0.149669072682,0.993868778605,1.0,0.0669195875012,0.0620667614906,-0.249969201419,-0.111310590206,-0.406988678888,-0.377038410113,-0.256404646248,-0.25763374809,-0.287133309921,-0.288487702854,0.977917125718,0.248183007599,0.223302907753,-0.367081367795,-0.448286451878,-0.315860080968,-0.445704741116,-0.242628281095
6120643760,0.0894488392017,0.404536712559,0.41019705477,0.11632131596,0.0669195875012,1.0,0.999961404154,0.137471508665,0.897171230351,0.282888883352,-0.277298811316,-0.320650996193,-0.321231183003,-0.345502253667,-0.345129240152,-0.06453215703,0.510574635564,0.301505320398,0.204111903844,-0.315271662523,0.0461173794368,-0.279816738257,0.0597062626322
6120643880,0.0851050427522,0.406857901566,0.412534669015,0.111974221135,0.0620667614906,0.999961404154,1.0,0.140071783879,0.900469513615,0.288527192771,-0.274981099243,-0.322447133077,-0.323016033964,-0.347105363236,-0.346699119047,-0.0686453743909,0.507414795721,0.291733218304,0.210092133198,-0.312133813644,0.0517329406848,-0.276916175507,0.0648201334033
6120644000,-0.358663715374,0.571188612796,0.574654412787,-0.201172702352,-0.249969201419,0.137471508665,0.140071783879,1.0,0.347131072991,0.703029485449,0.384355657497,-0.439137300582,-0.440486721268,-0.447805945314,-0.44824075031,-0.264381023165,0.679196863078,0.592532027085,-0.0708296501199,0.00558370228773,0.0189260352678,-0.241117231303,0.0980343914124
6120644260,-0.0600028964315,0.422987058735,0.428618101384,-0.0438547173593,-0.111310590206,0.897171230351,0.900469513615,0.347131072991,1.0,0.441111914332,-0.209262977063,-0.377280295388,-0.377596468783,-0.394043118043,-0.392829624278,-0.202872622494,0.337596163017,0.0501760044099,0.389394505048,-0.226464129862,0.178448497681,-0.207508928544,0.186311279476
