,6120632800,6120635940,6120636130,6120636720,6120637230,6120643760,6120643880,6120644000,6120644260,6120644410,6120646950,6120648230,6120648320,6120648330,6120648390,6121216570,6121218880,6121219180,6121221020,6121221700,6121222200,6121222480,6121222550
6120632800,,54.3460026749,52.8691396305,13.2381456403,2.07492692194,18.541964613,18.4674398484,22.5864319685,17.8397517268,19.3425514129,18.8566607508,21.4861785155,21.4861889873,21.9066532977,21.9023563018,8.67485159201,37.8470771667,39.4559149155,13.9936253241,18.4438382196,12.595679796,18.9587701669,10.8410008534
6120635940,54.3460026749,,0.0,101.268819803,139.003086603,2.53613203946,2.52143992428,10.2071786393,2.89157419146,7.20922019594,9.93171620523,15.485658306,15.4904829003,15.859343226,15.8612211978,117.548434829,25.8412172825,30.190649886,2.61431889028,10.4885902357,4.47397080823,12.4892199286,4.27280755912
6120636130,52.8691396305,0.0,,102.035560189,150.454788905,2.56720713205,2.55217592882,10.2756933448,2.91942498174,7.24410152526,9.96514701565,15.5004097234,15.5054739444,15.8765017633,15.8786456975,111.069289319,26.3986729204,30.7465379971,2.6247702279,10.5124322815,4.48307209815,12.5081637468,4.27668240904
6120636720,13.2381456403,101.268819803,102.035560189,,33.0116550538,21.4752190676,21.33505779,27.5189446441,20.4531895508,21.9574965938,20.4640627356,22.5447750026,22.551933919,23.1200448518,23.1225139249,15.5967579069,60.1359554289,59.5399908445,14.1250516332,19.5309434195,12.2051578918,19.8066950141,10.0971458348
6120637230,2.07492692194,139.003086603,150.454788905,33.0116550538,,31.5256035146,31.328546599,32.6353310764,28.2008905981,26.3318964271,23.6890259267,24.0963080316,24.1082851334,24.7060556245,24.7141572438,10.9073168805,83.8473443146,79.2957224793,18.3802221352,22.1324512057,15.0281843608,21.7898393853,12.2488717671
6120643760,18.541964613,2.53613203946,2.56720713205,21.4752190676,31.5256035146,,0.0,20.3088747524,3.06144272857,10.4931414927,14.1448498909,18.3178847709,18.3460853985,19.0064226132,19.0339860266,20.689943454,33.9252380578,64.4937092652,1.92635890704,13.5490523694,4.80792499369,15.2728959114,4.2934581472
6120643880,18.4674398484,2.52143992428,2.55217592882,21.33505779,31.328546599,0.0,,20.3198211889,3.07974540627,10.5018544935,14.1734667839,18.331015538,18.3594138882,19.0213357422,19.049132027,20.5891923766,33.4608314396,63.4026883371,1.93014414209,13.5675128514,4.8143294028,15.2891012841,4.29662091614
6120644000,22.5864319685,10.2071786393,10.2756933448,27.5189446441,32.6353310764,20.3088747524,20.3198211889,,33.1067201125,10.8341109536,9.08811165966,17.6393177388,17.6684936682,18.4492279928,18.4766345488,24.7274934045,4.99186286775,13.9251811885,16.7123155473,10.1182667472,1.09246628435,13.4728660303,0.604677418712
6120644260,17.8397517268,2.89157419146,2.91942498174,20.4531895508,28.2008905981,3.06144272857,3.07974540627,33.1067201125,,13.6329571247,16.547657284,19.8376164796,19.8707414586,20.6580896235,20.6904377452,19.547028296,23.4673892357,39.8550441372,1.58819912586,15.2106911151,5.03772398738,16.6289957697,4.40159312106
6120644410,19.3425514129,7.20922019594,7.24410152526,21.9574965938,26.3318964271,10.4931414927,10.5018544935,10.8341109536,13.6329571247,,16.950425401,21.4714335009,21.5097606152,22.5842343283,22.6196068623,20.5935511781,6.40593637335,13.2256484402,19.8255590395,15.3760528642,0.914113979756,17.2005120648,1.94571642129
