,6120632800,6120635940,6120636130,6120636720,6120637230,6120643760,6120643880,6120644000,6120644260,6120644410,6120646950,6120648230,6120648320,6120648330,6120648390,6121216570,6121218880,6121219180,6121221020,6121221700,6121222200,6121222480,6121222550
6120632800,0.0,17.4424173356,17.9296592645,22.0747134395,22.9617932402,56.4613008507,56.68914863,63.1811174395,60.094826354,68.9292571453,89.3006978338,125.934581774,125.934520397,123.517402157,123.541634881,10.3970506162,41.510307819,45.655128566,79.7702698689,100.368694299,108.920586679,120.412178701,136.222204402
6120635940,17.4424173356,0.0,0.567063818008,6.47482007767,7.16221291543,39.0270623375,39.25446815,46.9385682853,42.9354790227,53.451279131,74.1047457933,113.519697475,113.484341154,110.844895721,110.831771663,7.29684567334,24.1133440909,28.2683285124,64.3952082495,86.1181798967,94.7711087073,106.887473336,123.773272651
6120636130,17.9296592645,0.567063818008,0.0,6.42616541217,6.61706888425,38.5546541859,38.7817242856,46.6255984371,42.5258822599,53.1939039874,73.8561411612,113.411663141,113.374621917,110.725100044,110.710149945,7.72250181262,23.6041472971,27.7572456795,64.1387987339,85.9228650984,94.5787095404,106.725590513,123.661128982
6120636720,22.0747134395,6.47482007767,6.42616541217,0.0,10.295524835,35.1416750871,35.3725393354,41.2373277369,38.1284546747,47.4115719094,68.0062757019,107.059158209,107.025173205,104.395326621,104.384179057,12.9536793221,21.2654067378,25.3466044464,58.3393971553,79.819784175,88.4626459641,100.503317105,117.316000192
6120637230,22.9617932402,7.16221291543,6.61706888425,10.295524835,0.0,34.7193190082,34.9377039209,45.186612333,39.7051582927,52.4425480322,73.0953232179,114.270490925,114.213720843,111.45028531,111.41375047,12.6371054926,19.3051775157,23.3178897085,63.3245508654,85.7938411469,94.4607040938,106.954017561,124.454652325
6120643760,56.4613008507,39.0270623375,38.5546541859,35.1416750871,34.7193190082,0.0,0.231028906282,18.7175593426,8.22270480683,27.2906124452,45.0347318205,90.5644665657,90.4252556803,87.2836249438,87.1572281586,46.2403666505,15.4498659661,11.6982173048,36.0118905757,59.3606471991,67.6020094004,80.9252800568,100.12478917
6120643880,56.68914863,39.25446815,38.7817242856,35.3725393354,34.9377039209,0.231028906282,0.0,18.7074760563,8.17383793763,27.2679704321,44.9438045885,90.4995939508,90.3596091351,87.2151927378,87.0879292842,46.4666390886,15.664296382,11.8995179158,35.9412671092,59.2798788098,67.5120797573,80.8395049481,100.051086701
6120644000,63.1811174395,46.9385682853,46.6255984371,41.2373277369,45.186612333,18.7175593426,18.7074760563,0.0,10.7216670004,8.65491510582,28.2651625266,72.4980928098,72.3783769316,69.3154691909,69.2126529404,54.0630268416,28.8485113304,26.8814353188,18.5947148563,41.9190321642,50.4429093416,63.5225503338,82.2736584839
6120644260,60.094826354,42.9354790227,42.5258822599,38.1284546747,39.7051582927,8.22270480683,8.17383793763,10.7216670004,0.0,19.1587867241,36.9741874115,82.3574810377,82.2201892393,79.086505714,78.9628592285,50.2318764909,21.2621453545,18.2985140709,27.829310324,51.2210242021,59.5213337473,72.8119758908,91.9458570634
6120644410,68.9292571453,53.451279131,53.1939039874,47.4115719094,52.4425480322,27.2906124452,27.2679704321,8.65491510582,19.1587867241,0.0,20.6865170268,63.9261093129,63.8122027314,60.7762559105,60.6812140208,60.3623347111,37.1180900328,35.3931355491,10.9450851402,33.6833037935,42.2935582063,55.2076076294,73.7606633833
6120646950,89.3006978338,74.1047457933,73.8561411612,68.0062757019,73.0953232179,45.0347318205,44.9438045885,28.2651625266,36.9741874115,20.6865170268,0.0,46.1803368033,46.0053212637,42.7572092153,42.5943890495,80.9593730417,57.0642428971,54.8287776675,9.77116442169,14.5384216425,22.569300975,35.9226967463,55.3583565867
6120648230,125.934581774,113.519697475,113.411663141,107.059158209,114.270490925,90.5644665657,90.4995939508,72.4980928098,82.3574810377,63.9261093129,46.1803368033,0.0,0.345376552076,3.58064382374,3.84527959097,119.494875178,100.888030516,99.317892435,54.5757865881,31.6608389869,24.676430103,12.6571684293,10.2888437121
6120648320,125.934520397,113.484341154,113.374621917,107.025173205,114.213720843,90.4252556803,90.3596091351,72.3783769316,82.2201892393,63.8122027314,46.0053212637,0.345376552076,0.0,3.3362643056,3.58381204782,119.471869624,100.787730653,99.2049564675,54.4311416299,31.4805038576,24.4454023276,12.3544518848,10.3007025484
6120648330,123.517402157,110.844895721,110.725100044,104.395326621,111.45028531,87.2836249438,87.2151927378,69.3154691909,79.086505714,60.7762559105,42.7572092153,3.58064382374,3.3362643056,0.0,0.365360911566,116.907053617,97.8050774157,96.1663753007,51.2759569843,28.222600134,21.110125641,9.23579346714,13.0325549141
6120648390,123.541634881,110.831771663,110.710149945,104.384179057,111.41375047,87.1572281586,87.0879292842,69.2126529404,78.9628592285,60.6812140208,42.5943890495,3.84527959097,3.58381204782,0.365360911566,0.0,116.906931527,97.7214730589,96.0688253756,51.1472077015,28.0572886007,20.8827038711,8.90711631669,13.0997888662
6121216570,10.3970506162,7.29684567334,7.72250181262,12.9536793221,12.6371054926,46.2403666505,46.4666390886,54.0630268416,50.2318764909,60.3623347111,80.9593730417,119.494875178,119.471869624,116.907053617,116.906931527,0.0,31.1646456888,35.2993303604,71.2922796332,92.6858795554,101.315964655,113.237551531,129.77162763
6121218880,41.510307819,24.1133440909,23.6041472971,21.2654067378,19.3051775157,15.4498659661,15.664296382,28.8485113304,21.2621453545,37.1180900328,57.0642428971,100.888030516,100.787730653,97.8050774157,97.7214730589,31.1646456888,0.0,4.15875291632,47.4404467268,70.7347201772,79.284384538,92.3085936864,110.815976321
6121219180,45.655128566,28.2683285124,27.7572456795,25.3466044464,23.3178897085,11.6982173048,11.8995179158,26.8814353188,18.2985140709,35.3931355491,54.8287776675,99.317892435,99.2049564675,96.1663753007,96.0688253756,35.2993303604,4.15875291632,0.0,45.3461434,68.7607000267,77.229568819,90.3781470749,109.140666909
6121221020,79.7702698689,64.3952082495,64.1387987339,58.3393971553,63.3245508654,36.0118905757,35.9412671092,18.5947148563,27.829310324,10.9450851402,9.77116442169,54.5757865881,54.4311416299,51.2759569843,51.1472077015,71.2922796332,47.4404467268,45.3461434,0.0,23.4422908266,31.8847802431,45.0630430103,64.1169933096
6121221700,100.368694299,86.1181798967,85.9228650984,79.819784175,85.7938411469,59.3606471991,59.2798788098,41.9190321642,51.2210242021,33.6833037935,14.5384216425,31.6608389869,31.4805038576,28.222600134,28.0572886007,92.6858795554,70.7347201772,68.7607000267,23.4422908266,0.0,8.66849751918,21.6221281443,40.8443318763
6121222200,108.920586679,94.7711087073,94.5787095404,88.4626459641,94.4607040938,67.6020094004,67.5120797573,50.4429093416,59.5213337473,42.2935582063,22.569300975,24.676430103,24.4454023276,21.110125641,20.8827038711,101.315964655,79.284384538,77.229568819,31.8847802431,8.66849751918,0.0,13.4026492309,33.1120899388
6121222480,120.412178701,106.887473336,106.725590513,100.503317105,106.954017561,80.9252800568,80.8395049481,63.5225503338,72.8119758908,55.2076076294,35.9226967463,12.6571684293,12.3544518848,9.23579346714,8.90711631669,113.237551531,92.3085936864,90.3781470749,45.0630430103,21.6221281443,13.4026492309,0.0,19.8482118827
6121222550,136.222204402,123.773272651,123.661128982,117.316000192,124.454652325,100.12478917,100.051086701,82.2736584839,91.9458570634,73.7606633833,55.3583565867,10.2888437121,10.3007025484,13.0325549141,13.0997888662,129.77162763,110.815976321,109.140666909,64.1169933096,40.8443318763,33.1120899388,19.8482118827,0.0
