,mx_co,mx_di,mx_gr,mx_si
0,-0.421498733353,17.4424173356,54.3460026749,0.554652942313
1,-0.4201131691,17.9296592645,52.8691396305,0.555439461042
2,0.914260059947,22.0747134395,13.2381456403,0.110701790071
3,0.965005707236,22.9617932402,2.07492692194,0.0463800878444
4,0.0894488392017,56.4613008507,18.541964613,0.669085661072
5,0.0851050427522,56.68914863,18.4674398484,0.669597071416
6,-0.358663715374,63.1811174395,22.5864319685,0.587717088799
7,-0.0600028964315,60.094826354,17.8397517268,0.672053887016
8,-0.393953208811,68.9292571453,19.3425514129,0.569803197509
9,-0.404227615761,89.3006978338,18.8566607508,0.564271880066
10,-0.344984415701,125.934581774,21.4861785155,0.594209259527
11,-0.345823202382,125.934520397,21.4861889873,0.593818437373
12,-0.375894657255,123.517402157,21.9066532977,0.57918007741
13,-0.376057558073,123.541634881,21.9023563018,0.579097457629
14,0.938005586181,10.3970506162,8.67485159201,0.0810360217652
15,-0.0704858720983,41.510307819,37.8470771667,0.671131255596
16,-0.0630935363691,45.655128566,39.4559149155,0.671797282432
17,-0.234068910423,79.7702698689,13.9936253241,0.637528551775
18,-0.444069117356,100.368694299,18.4438382196,0.541476122861
19,-0.161414452982,108.920586679,12.595679796,0.656908874863
20,-0.401715879161,120.412178701,18.9587701669,0.565637246488
21,-0.0845506296924,136.222204402,10.8410008534,0.669660512759
22,0.997638663834,0.567063818008,0.0,0.00318159784539
23,-0.0353447276287,6.47482007767,101.268819803,0.673639660774
24,-0.160342847954,7.16221291543,139.003086603,0.657141434148
25,0.404536712559,39.0270623375,2.53613203946,0.564103268631
26,0.406857901566,39.25446815,2.52143992428,0.562832948573
27,0.571188612796,46.9385682853,10.2071786393,0.454428083187
28,0.422987058735,42.9354790227,2.89157419146,0.553805206041
29,0.52693675111,53.451279131,7.20922019594,0.487203935874
30,0.0988235145228,74.1047457933,9.93171620523,0.667895205157
31,-0.0958209661554,113.519697475,15.485658306,0.668289392463
32,-0.0971651772014,113.484341154,15.4904829003,0.668114422252
33,-0.10388489236,110.844895721,15.859343226,0.667203197261
34,-0.105807937607,110.831771663,15.8612211978,0.6669312131
35,-0.211579935492,7.29684567334,117.548434829,0.644288338228
36,0.807208763986,24.1133440909,25.8412172825,0.234999068943
37,0.58991472872,28.2683285124,30.190649886,0.439762845291
38,-0.0144119863465,64.3952082495,2.61431889028,0.674342164006
39,-0.00876594444117,86.1181798967,10.4885902357,0.674430429161
40,-0.106085880465,94.7711087073,4.47397080823,0.666891489891
41,-0.152908909284,106.887473336,12.4892199286,0.658712097171
42,-0.112124375677,123.773272651,4.27280755912,0.666002750529
43,-0.0214882699759,6.42616541217,102.035560189,0.674170818266
44,-0.149669072682,6.61706888425,150.454788905,0.659373294301
45,0.41019705477,38.5546541859,2.56720713205,0.560992777734
46,0.412534669015,38.7817242856,2.55217592882,0.559695593628
47,0.574654412787,46.6255984371,10.2756933448,0.451749536924
48,0.428618101384,42.5258822599,2.91942498174,0.550570776976
49,0.529035409022,53.1939039874,7.24410152526,0.485709199334
50,0.100828846304,73.8561411612,9.96514701565,0.667625163218
51,-0.0935845661066,113.411663141,15.5004097234,0.66857509407
52,-0.094911824131,113.374621917,15.5054739444,0.668406349842
