,6120508230,6120511390,6120511580,6120512020,6120512630,6120513920,6120515890,6120518290,6120519630,6120520930,6120523540,6120523640,6120535820,6120538300,6120538400,6120539920,6120542250,6121171380,6121172160,6121172900,6121173250
6120508230,0.0,0.000219545421503,0.466940025541,0.00842669782828,0.119433212224,0.426630157588,0.592724442408,0.515507714231,0.512676835906,0.538512355115,0.650390604701,0.632906720322,0.670434484339,0.670610636276,0.657216924365,0.669345312349,0.669349509824,0.661351680554,0.674104770527,0.642892472501,0.667707358121
6120511390,0.000219545421503,0.0,0.411440258344,0.00600057440421,0.12115202948,0.431917082899,0.593317976212,0.522483943072,0.520826452908,0.545713210368,0.651442097208,0.634153471407,0.670300752271,0.670479514914,0.658180231053,0.669685713515,0.669696581524,0.662723343273,0.674229501869,0.644963166226,0.668002142227
6120511580,0.466940025541,0.411440258344,0.0,0.417727368295,0.629977507173,0.480675231075,0.610165151983,0.66648565031,0.656197996936,0.650632814964,0.673788340696,0.673708641778,0.595395610314,0.597969157642,0.641626589084,0.641697279783,0.641784536533,0.589870970901,0.616403842688,0.628186519146,0.621813651002
6120512020,0.00842669782828,0.00600057440421,0.417727368295,0.0,0.107694805321,0.462090731518,0.600477927511,0.53289428503,0.539246680945,0.559831588683,0.658526482625,0.636777485844,0.669766569346,0.669959686768,0.656737345586,0.668008040186,0.668023503757,0.66673280256,0.674467467071,0.646602115912,0.666103860605
6120512630,0.119433212224,0.12115202948,0.629977507173,0.107694805321,0.0,0.164070989625,0.584869575954,0.438943413879,0.49653053828,0.52628003514,0.67174631891,0.642640948643,0.654890795827,0.655639169827,0.617062202132,0.633775757276,0.633580604573,0.673640614805,0.671858393609,0.594036914092,0.627474158495
6120513920,0.426630157588,0.431917082899,0.480675231075,0.462090731518,0.164070989625,0.0,0.349219084995,0.608084151944,0.609362342965,0.628386091271,0.597137596434,0.670123454588,0.615187409653,0.617231303583,0.640694387039,0.65917533156,0.65938116479,0.668084907058,0.657475410161,0.620488227478,0.646961984457
6120515890,0.592724442408,0.593317976212,0.610165151983,0.600477927511,0.584869575954,0.349219084995,0.0,0.532447164895,0.648242297682,0.653426703393,0.532936342463,0.537927921925,0.568979512789,0.572437292391,0.632829663122,0.648835272581,0.649348572336,0.631141937994,0.624024988266,0.612205108576,0.628863837045
6120518290,0.515507714231,0.522483943072,0.66648565031,0.53289428503,0.438943413879,0.608084151944,0.532447164895,0.0,0.22377599784,0.294035261258,0.663780786201,0.648786959944,0.670292520397,0.670470281949,0.621980042858,0.634466749261,0.634079595907,0.631574391573,0.670615030836,0.580532349494,0.637671326617
6120519630,0.512676835906,0.520826452908,0.656197996936,0.539246680945,0.49653053828,0.609362342965,0.648242297682,0.22377599784,0.0,0.0101740449876,0.496120127611,0.65000923921,0.674363972111,0.674367587988,0.625119549183,0.653082638312,0.653037727859,0.521917852793,0.648550525296,0.585249782671,0.659834959731
