,6120495930,6120508230,6120508880,6120509040,6120509300,6120509440,6120511390,6120511400,6120511580,6120511930,6120512020,6120512630,6120513850,6120513920,6120515890,6120517560,6120517570,6120517890,6120518290,6120519540,6120519630,6120519710,6120520930,6120523540,6120523640,6120526470,6120526600,6120535620,6120535820,6120538300,6120538400,6120539920,6120542160,6120542250,6121163070,6121164310,6121166340,6121171380,6121172160,6121172900,6121173250,6121173600
6120495930,0.0,0.596808338027,0.0193427999418,0.0189161142581,0.0158769082143,0.0161497792033,0.617152827193,0.0544854314363,0.338062846004,0.1447485657,0.653098577816,0.591846717154,0.236733647857,0.617697465376,0.609749991079,0.0779333071871,0.0950953353323,0.0944600791537,0.560842819269,0.0991415581095,0.469240427149,0.385044575708,0.431140837654,0.5454367422,0.629704252179,0.527886182907,0.579782716012,0.552089931785,0.528366160604,0.530141151869,0.672422206716,0.55357524555,0.583051593416,0.561353681931,0.0228014587067,0.0864547932119,0.145119687842,0.564069875785,0.490910836708,0.65266423394,0.529947803512,0.465132042987
6120508230,0.596808338027,0.0,0.611937331671,0.605850512894,0.591406627681,0.598531612016,0.00487374800622,0.649220162591,0.672861189376,0.663895882158,0.0529778512998,0.172782531385,0.626631222871,0.406694324809,0.539167501917,0.585193653052,0.534451590469,0.592236894987,0.572156264153,0.533817726204,0.521611085192,0.604410579898,0.498906722986,0.658776354849,0.645076836823,0.531822229864,0.558350759443,0.499023155095,0.666675914735,0.666977373076,0.636755343045,0.671450225441,0.50385871616,0.671451084187,0.578079860743,0.656441316509,0.602585876313,0.672246299266,0.673031065098,0.632418564079,0.670836000471,0.475163117966
6120508880,0.0193427999418,0.611937331671,0.0,0.00502058067777,0.012532089284,0.00718489758687,0.628798888125,0.02418592843,0.330253535281,0.0883542425768,0.656428370191,0.607845353821,0.172533285171,0.638482921154,0.626456877676,0.054333768644,0.097642562099,0.0625433865236,0.578092884518,0.108935401595,0.495012244285,0.361439674174,0.459259361923,0.554735966473,0.625983079861,0.549733869929,0.5972566113,0.583486767197,0.517192883106,0.519548089871,0.668634603808,0.548219206498,0.611977390946,0.556341459187,0.0266291072915,0.0459881953303,0.100353292592,0.56628023771,0.493099332166,0.645285083008,0.522538088262,0.504288148316
6120509040,0.0189161142581,0.605850512894,0.00502058067777,0.0,0.00515091671081,0.00152310824932,0.623771889234,0.045084710874,0.363370473038,0.11841468624,0.654577874208,0.605887204827,0.173130107355,0.632644083404,0.620591962223,0.0400327995253,0.0726907135548,0.0512644699084,0.567595382877,0.0781002407769,0.480109637551,0.341240895829,0.444095839857,0.543634211112,0.622722604503,0.521704365443,0.576955435448,0.55798719035,0.514965732999,0.517071666666,0.670863815347,0.541856696704,0.591965183333,0.550055837904,0.0108760852835,0.071661664614,0.0924583374995,0.559574945289,0.484225150046,0.64965164918,0.518549185416,0.470989882738
6120509300,0.0158769082143,0.591406627681,0.012532089284,0.00515091671081,0.0,0.00124397405429,0.612132114826,0.0593899898834,0.385302967555,0.13965825239,0.648783227364,0.590727877736,0.179767674883,0.621082907395,0.612976830229,0.0323315363218,0.0511828566824,0.0460313246375,0.561393662184,0.0560495002636,0.468361938537,0.333012895204,0.429748493513,0.539791849418,0.619747931727,0.497489812174,0.558616151644,0.531979429679,0.524455109892,0.526321771009,0.673081212607,0.548578057068,0.570362329673,0.556306059951,0.00332280903939,0.0898636724426,0.0908046400479,0.558818060818,0.486137868045,0.656251029305,0.527949558305,0.438582881033
6120509440,0.0161497792033,0.598531612016,0.00718489758687,0.00152310824932,0.00124397405429,0.0,0.617900214859,0.050595882477,0.372779440371,0.12755830437,0.651634863827,0.597816997856,0.176420830323,0.626829928609,0.616917150734,0.0361145291003,0.0618896357565,0.0485298437965,0.565087364039,0.0678391552615,0.474798054755,0.337962813517,0.437330252131,0.542099347208,0.621212679206,0.510657283508,0.568563112656,0.545892608401,0.520431392967,0.522420410102,0.672101397581,0.546066248864,0.581862348324,0.554012181322,0.00825128740498,0.0791675107502,0.0915710548642,0.559528049294,0.485747727121,0.653102260381,0.523974195084,0.455790330829
6120511390,0.617152827193,0.00487374800622,0.628798888125,0.623771889234,0.612132114826,0.617900214859,0.0,0.65851236745,0.674320902608,0.668964395361,0.0278895860148,0.206508967362,0.637649702115,0.439969885363,0.56119327135,0.605736519533,0.56336961476,0.611260473322,0.590222457393,0.562978852675,0.547693582582,0.617713712573,0.527814525873,0.663484901705,0.645764081484,0.554820529316,0.57651011638,0.527109572797,0.666169591664,0.666464451951,0.640351757796,0.670660393365,0.530789747324,0.670712753983,0.601113773579,0.663818188931,0.619034959529,0.673272199135,0.673899705118,0.634660493412,0.66986196466,0.508671681656
6120511400,0.0544854314363,0.649220162591,0.02418592843,0.045084710874,0.0593899898834,0.050595882477,0.65851236745,0.0,0.247399630727,0.0287778362758,0.670684322364,0.647644701862,0.194801986492,0.666577063369,0.650852130249,0.113562281653,0.186432652553,0.116877148949,0.609891258059,0.198480715524,0.548899910614,0.427871741676,0.520661453338,0.586791626936,0.637435454976,0.609842027265,0.639433098632,0.634117912353,0.527464492721,0.529988050186,0.660515643683,0.562367743345,0.65016345049,0.570045302843,0.0840064068183,0.00467790330589,0.148389848965,0.589710338427,0.524378847138,0.63357792918,0.534557874967,0.577560243196
6120511580,0.338062846004,0.672861189376,0.330253535281,0.363370473038,0.385302967555,0.372779440371,0.674320902608,0.247399630727,0.0,0.236771596829,0.674425735274,0.673540667957,0.524928112459,0.672700944307,0.673236071563,0.472224542815,0.52092753492,0.477060156228,0.657342102308,0.52503570358,0.637798679403,0.637066813791,0.624871450174,0.650468328268,0.670605424532,0.673924954125,0.674448965299,0.674462542682,0.589989377876,0.591915632377,0.655269141008,0.625402989824,0.673713332066,0.628906420669,0.413758104192,0.228831575963,0.502014087723,0.644056199572,0.611945500102,0.637139376217,0.607912848869,0.669283585156
6120511930,0.1447485657,0.663895882158,0.0883542425768,0.11841468624,0.13965825239,0.12755830437,0.668964395361,0.0287778362758,0.236771596829,0.0,0.673809505708,0.66195756731,0.231650553718,0.674440121891,0.665002334285,0.189821349213,0.277755374868,0.188131436032,0.633439009376,0.290672156282,0.591085887293,0.49402278552,0.568700593216,0.615630576295,0.647160463454,0.643178106054,0.660229731336,0.657835547842,0.551279127187,0.553632856641,0.657091378389,0.587573919959,0.666363737694,0.593698985736,0.170055824228,0.0111573588527,0.211737712417,0.613362813822,0.561645420988,0.633311141998,0.562539678969,0.620121277006
6120512020,0.653098577816,0.0529778512998,0.656428370191,0.654577874208,0.648783227364,0.651634863827,0.0278895860148,0.670684322364,0.674425735274,0.673809505708,0.0,0.268542197052,0.65997197074,0.515616652737,0.608344243475,0.644700931943,0.620568971841,0.647450366415,0.628475108979,0.620882496048,0.60446373242,0.649253383083,0.590954787163,0.672683052692,0.649302017864,0.607912166041,0.618862321906,0.588073700336,0.663750783955,0.664036447051,0.64548407436,0.665959482469,0.589543673672,0.666302912513,0.643092878221,0.672336531997,0.651183474553,0.674444074092,0.67404775455,0.637706170203,0.664262906115,0.580635818986
6120512630,0.591846717154,0.172782531385,0.607845353821,0.605887204827,0.590727877736,0.597816997856,0.206508967362,0.647644701862,0.673540667957,0.66195756731,0.268542197052,0.0,0.659546983782,0.181009450845,0.405254979152,0.603664012069,0.540991182905,0.614115893604,0.491660372147,0.540707259494,0.443467528058,0.633309274121,0.424926667287,0.657401820938,0.667657468707,0.525508181062,0.549987342613,0.469553275178,0.657186245383,0.657711846189,0.617084610332,0.66351516306,0.471034591928,0.66371334602,0.577690495919,0.653735981485,0.631254508547,0.673955509503,0.674410907832,0.617304431757,0.662124482293,0.448914185045
6120513850,0.236733647857,0.626631222871,0.172533285171,0.173130107355,0.179767674883,0.176420830323,0.637649702115,0.194801986492,0.524928112459,0.231650553718,0.65997197074,0.659546983782,0.0,0.666482739217,0.670824211555,0.0978143897117,0.201425433214,0.0731238738466,0.654364363773,0.223315387499,0.602381742501,0.220839309829,0.579075785978,0.6042874489,0.595239760039,0.614208979556,0.644896430476,0.649078435624,0.541726077016,0.544094746068,0.653238696307,0.559417557176,0.66194674893,0.567717521599,0.191928133718,0.209057845088,0.0351743905757,0.604611501162,0.545587063825,0.627290507677,0.531879540039,0.601960569454
6120513920,0.617697465376,0.406694324809,0.638482921154,0.632644083404,0.621082907395,0.626829928609,0.439969885363,0.666577063369,0.672700944307,0.674440121891,0.515616652737,0.181009450845,0.666482739217,0.0,0.143427214983,0.631838132426,0.576807186591,0.640071101177,0.360479367557,0.574786875225,0.32984416517,0.643535444134,0.339578667486,0.622222279794,0.668017714596,0.527890464622,0.554252151418,0.482576075547,0.660312157632,0.660801786726,0.639623497724,0.673212426807,0.479844080413,0.673089404485,0.609027027733,0.671683755909,0.651432954353,0.670133555954,0.671649163987,0.646809803028,0.673226690718,0.467912887927
6120515890,0.609749991079,0.539167501917,0.626456877676,0.620591962223,0.612976830229,0.616917150734,0.56119327135,0.650852130249,0.673236071563,0.665002334285,0.608344243475,0.405254979152,0.670824211555,0.143427214983,0.0,0.63799855794,0.594684238198,0.647064472127,0.119760325264,0.589464519365,0.189515467367,0.674436270153,0.244461498514,0.582356419185,0.608044575054,0.56199781035,0.583469576852,0.511967066989,0.666193847709,0.666458310031,0.649814008662,0.674454562245,0.507670515399,0.674424844801,0.603447974534,0.657358340882,0.661186513793,0.663685754268,0.666152992993,0.66239479611,0.674436756974,0.500762859155
6120517560,0.0779333071871,0.585193653052,0.054333768644,0.0400327995253,0.0323315363218,0.0361145291003,0.605736519533,0.113562281653,0.472224542815,0.189821349213,0.644700931943,0.603664012069,0.0978143897117,0.631838132426,0.63799855794,0.0,0.0338362620908,0.0025008581041,0.591802966036,0.0453228599805,0.510499566287,0.219842455174,0.476735369763,0.562760173256,0.577081746421,0.483088435642,0.552296943276,0.550912359846,0.527916563678,0.529870543648,0.670413208783,0.546937434,0.590166038969,0.555251281332,0.0309973385529,0.145096708367,0.022896967765,0.571611917009,0.503293584183,0.655791819773,0.529290969477,0.459698954058
6120517570,0.0950953353323,0.534451590469,0.097642562099,0.0726907135548,0.0511828566824,0.0618896357565,0.56336961476,0.186432652553,0.52092753492,0.277755374868,0.620568971841,0.540991182905,0.201425433214,0.576807186591,0.594684238198,0.0338362620908,0.0,0.0502137839041,0.549680212007,0.00189205117027,0.448576366441,0.264073611741,0.407312810789,0.538177816977,0.591223010639,0.374991022406,0.46470162081,0.4394669187,0.550558004541,0.551924635351,0.673963509713,0.564169552083,0.500955584737,0.570519864112,0.035353262463,0.226215898188,0.0934284905468,0.559878065097,0.500838283907,0.67203401342,0.558119411351,0.332460994276
