,6120495610,6120495700,6120495930,6120496710,6120496900,6120497090,6120505460,6120505540,6120505550,6120505560,6120508230,6120508870,6120508880,6120509040,6120509050,6120509300,6120509440,6120509880,6120510580,6120511390,6120511400,6120511580,6120511930,6120512020,6120512630,6120513850,6120513920,6120515890,6120517560,6120517570,6120517630,6120517890,6120518290,6120519100,6120519110,6120519540,6120519550,6120519630,6120519640,6120519710,6120520530,6120520930,6120521500,6120523320,6120523540,6120523640,6120526470,6120526600,6120528990,6120529440,6120529450,6120535620,6120535710,6120535820,6120535830,6120538190,6120538300,6120538400,6120538410,6120538550,6120539920,6120542160,6120542250,6121158230,6121161690,6121163070,6121163350,6121163360,6121163390,6121164310,6121165230,6121165750,6121166340,6121166740,6121171290,6121171320,6121171380,6121171390,6121171400,6121171520,6121172160,6121172420,6121172900,6121173250,6121173600
6120495610,0.0,115.09480285650001,484.8297729495,1.6450042724000014,80.5578002925,26.7814979554,470.5368041995,73.66479492149999,33.049697875999996,26.279098510799997,13661.9841918695,81.1197967525,679.8538208005,272.70080566449997,21.4181976319,373.9418029785,367.6358032225,106.2678070065,615.2927856445,13661.9841918695,804.7468261715,5119.4837036095005,1149.4938354495,15124.0838012695,16285.2839965695,1343.0038452195001,11905.3836059695,11377.3836059695,483.67779541050004,558.5958251955,58.56279754649999,571.5648193355,13830.2839965695,79.6858062745,19.668300628700003,300.6498107905,300.6498107905,13794.4841918695,150.07980346649998,2194.1638793995,110.69880676250001,14054.5838012695,0.05220031739999342,4.662498474100005,11168.7839965695,7415.9236450195,393.74880981449996,957.2637939495,376.69079589849997,36.942802429500006,139.67280578650002,226.0638122555,11397.4841918695,15305.7839965695,2.1401977538999972,106.7037963865,15305.7839965695,9064.4041137695,53.390800476500004,48.2368011475,10929.9841918695,292.77981567349997,10929.9841918695,228.43078613249997,2.1383972168000014,249.29180908249998,271.3937988285,14.064399719299999,106.2678070065,1028.9337768595,13.620197296199997,9.512298584,758.5267944335,10.978797912600001,17.394401550300003,9.304603576600002,13400.4841918695,55.8387985225,51.2038040165,8.642700195300002,13511.8836059695,23.7197990418,9072.893371579501,11397.4841918695,389.8877868655
6120495700,115.09480285650001,0.0,369.734970093,113.44979858410001,34.537002564000005,141.87630081190002,355.442001343,41.43000793500002,148.1445007325,141.3739013673,13546.889389013,33.975006104000016,564.759017944,157.60600280799997,136.5130004884,258.847000122,252.541000366,8.826995850000003,500.197982788,13546.889389013,689.652023315,5004.388900753,1034.399032593,15008.988998413,16170.189193713,1227.909042363,11790.288803113,11262.288803113,368.58299255400004,443.501022339,56.53200531000002,456.47001647900004,13715.189193713,35.408996582000015,134.76310348520002,185.555007934,185.555007934,13679.389389013,34.985000609999986,2079.069076543,4.395996093999997,13939.488998413,115.04260253910002,110.4323043824,11053.689193713,7300.828842163,278.65400695799997,842.168991093,261.595993042,78.152000427,24.578002929999997,110.96900939900002,11282.389389013,15190.689193713,117.23500061040001,8.391006470000008,15190.689193713,8949.309310913,61.704002380000006,66.858001709,10814.889389013,177.68501281699997,10814.889389013,113.33598327599998,117.23320007330001,134.19700622599998,156.298995972,129.1592025758,8.826995850000003,913.838974003,128.71500015270001,124.6071014405,643.431991577,126.07360076910001,97.7004013062,105.79019927990001,13285.389389013,59.25600433400001,63.89099884000001,123.73750305180002,13396.788803113,138.8146018983,8957.798568723001,11282.389389013,274.792984009
6120495930,484.8297729495,369.734970093,0.0,483.1847686771,404.271972657,511.61127090490004,14.29296875,411.16497802800006,517.8794708255,511.1088714603,13177.15441892,403.70997619700006,195.02404785099998,212.12896728500004,506.2479705814,110.88796997100002,117.19396972700002,378.561965943,130.46301269499997,13177.15441892,319.91705322199994,4634.65393066,664.6640624999999,14639.25402832,15800.45422362,858.17407227,11420.55383302,10892.55383302,1.1519775389999722,73.76605224599996,426.26697540300006,86.73504638600002,13345.45422362,405.143966675,504.49807357820004,184.179962159,184.179962159,13309.65441892,334.74996948300003,1709.33410645,374.130966187,13569.75402832,484.77757263210003,480.1672744754,10683.95422362,6931.09387207,91.08096313500005,472.43402100000003,108.13897705100004,447.88697052000003,345.156967163,258.765960694,10912.65441892,14820.95422362,486.9699707034,378.125976563,14820.95422362,8579.57434082,431.43897247300004,436.592971802,10445.15441892,192.04995727600004,10445.15441892,256.39898681700004,486.9681701663,235.53796386700003,213.43597412100002,498.8941726688,378.561965943,544.10400391,498.4499702457,494.3420715335,273.69702148399995,495.80857086210005,467.4353713992,475.5251693729,12915.65441892,428.990974427,433.625968933,493.4724731448,13027.05383302,508.5495719913,8588.06359863,10912.65441892,94.941986084
6120496710,1.6450042724000014,113.44979858410001,483.1847686771,0.0,78.9127960201,28.4265022278,468.8917999271,72.01979064909999,34.6947021484,27.9241027832,13660.3391875971,79.47479248009999,678.2088165281,271.05580139209997,23.0632019043,372.2967987061,365.9907989501,104.6228027341,613.6477813721,13660.3391875971,803.1018218991,5117.8386993371005,1147.8488311771,15122.4387969971,16283.6389922971,1341.3588409471001,11903.7386016971,11375.7386016971,482.03279113810004,556.9508209231,56.91779327409999,569.9198150631,13828.6389922971,78.0408020021,21.313304901100004,299.0048065181,299.0048065181,13792.8391875971,148.43479919409998,2192.5188751271,109.05380249010001,14052.9387969971,1.592803955000008,3.0174942017000035,11167.1389922971,7414.2786407471,392.10380554209996,955.6187896771,375.04579162609997,35.297798157100004,138.02780151410002,224.4188079831,11395.8391875971,15304.1389922971,3.7852020262999986,105.0587921141,15304.1389922971,9062.7591094971,51.7457962041,46.5917968751,10928.3391875971,291.13481140109997,10928.3391875971,226.78578186009997,3.7834014892000027,247.64680481009998,269.7487945561,15.7094039917,104.6228027341,1027.2887725871,15.265201568599998,11.157302856400001,756.8817901611,12.623802185000002,15.749397277900002,7.6595993042,13398.8391875971,54.1937942501,49.5587997441,10.287704467700003,13510.2386016971,25.364803314200003,9071.2483673071,11395.8391875971,388.2427825931
6120496900,80.5578002925,34.537002564000005,404.271972657,78.9127960201,0.0,107.3392982479,389.979003907,6.893005371000015,113.6074981685,106.8368988033,13581.426391577,0.5619964599999889,599.296020508,192.14300537199998,101.9759979244,293.38400268600003,287.07800293,25.710006714000002,534.734985352,13581.426391577,724.1890258789999,5038.925903317,1068.9360351569999,15043.526000977,16204.726196277,1262.446044927,11824.825805677001,11296.825805677001,403.119995118,478.03802490299995,21.99500274600001,491.007019043,13749.726196277,0.8719940180000094,100.22610092120001,220.092010498,220.092010498,13713.926391577,69.52200317399999,2113.606079107,30.141006470000008,13974.026000977,80.50559997510001,75.8953018184,11088.226196277,7335.365844727,313.19100952199994,876.705993657,296.132995606,43.614997863,59.115005494,145.50601196300002,11316.926391577,15225.226196277,82.6979980464,26.145996093999997,15225.226196277,8983.846313477,27.166999816,32.320999145,10849.426391577,212.22201538099998,10849.426391577,147.87298583999998,82.6961975093,168.73400879,190.835998536,94.6222000118,25.710006714000002,948.375976567,94.17799758870001,90.0700988765,677.9689941409999,91.5365982051,63.1633987422,71.2531967159,13319.926391577,24.719001770000006,29.353996276000004,89.20050048780001,13431.325805677001,104.2775993343,8992.335571287002,11316.926391577,309.32998657300004
6120497090,26.7814979554,141.87630081190002,511.61127090490004,28.4265022278,107.3392982479,0.0,497.31830215490004,100.44629287689999,6.268199920600001,0.5023994446000017,13688.7656898249,107.90129470789999,706.6353187559,299.4823036199,5.363300323499999,400.7233009339,394.4173011779,133.04930496190002,642.0742835999,13688.7656898249,831.5283241269,5146.2652015649,1176.2753334048998,15150.8652992249,16312.0654945249,1369.7853431749,11932.1651039249,11404.1651039249,510.45929336590007,585.3773231509,85.34429550189999,598.3463172909001,13857.0654945249,106.4673042299,7.113197326699996,327.4313087459,327.4313087459,13821.2656898249,176.8613014219,2220.9453773549,137.48030471790003,14081.3652992249,26.833698272799992,31.443996429500004,11195.5654945249,7442.7051429749,420.5303077699,984.0452919049001,403.4722938539,63.724300384900005,166.4543037419,252.84531021090004,11424.2656898249,15332.5654945249,24.641300201500002,133.4852943419,15332.5654945249,9091.1856117249,80.1722984319,75.0182991029,10956.7656898249,319.5613136289,10956.7656898249,255.2122840879,24.643100738599998,276.0733070379,298.1752967839,12.7170982361,133.04930496190002,1055.7152748148999,13.161300659200002,17.2691993714,785.3082923889,15.802700042799998,44.1758995057,36.086101532,13427.2656898249,82.6202964779,77.9853019719,18.138797760099997,13538.6651039249,3.0616989135999972,9099.674869534902,11424.2656898249,416.66928482090003
6120505460,470.5368041995,355.442001343,14.29296875,468.8917999271,389.979003907,497.31830215490004,0.0,396.87200927800006,503.58650207550005,496.8159027103,13191.44738767,389.41700744700006,209.31701660099998,197.83599853500004,491.9550018314,96.59500122100002,102.90100097700002,364.268997193,144.75598144499997,13191.44738767,334.21002197199994,4648.94689941,678.9570312499999,14653.54699707,15814.74719237,872.46704102,11434.84680177,10906.84680177,13.140991211000028,88.05902099599996,411.97400665300006,101.02801513600002,13359.74719237,390.850997925,490.20510482820004,169.886993409,169.886993409,13323.94738767,320.45700073300003,1723.6270752,359.837997437,13584.04699707,470.48460388210003,465.8743057254,10698.24719237,6945.38684082,76.78799438500005,486.72698975000003,93.84600830100004,433.59400177000003,330.863998413,244.472991944,10926.94738767,14835.24719237,472.6770019534,363.833007813,14835.24719237,8593.86730957,417.14600372300004,422.300003052,10459.44738767,177.75698852600004,10459.44738767,242.10601806700004,472.6752014163,221.24499511700003,199.14300537100002,484.6012039188,364.268997193,558.39697266,484.1570014957,480.0491027835,287.98999023399995,481.51560211210005,453.1424026492,461.2322006229,12929.94738767,414.698005677,419.333000183,479.1795043948,13041.34680177,494.2566032413,8602.35656738,10926.94738767,80.649017334
6120505540,73.66479492149999,41.43000793500002,411.16497802800006,72.01979064909999,6.893005371000015,100.44629287689999,396.87200927800006,0.0,106.71449279749999,99.94389343229999,13588.319396948,7.455001831000004,606.189025879,199.036010743,95.08299255339999,300.277008057,293.971008301,32.60301208500002,541.627990723,13588.319396948,731.08203125,5045.818908688,1075.829040528,15050.419006348,16211.619201648,1269.339050298,11831.718811048,11303.718811048,410.0130004890001,484.931030274,15.101997374999996,497.9000244140001,13756.619201648,6.021011353000006,93.3330955502,226.98501586900002,226.98501586900002,13720.819396948,76.415008545,2120.499084478,37.03401184100002,13980.919006348,73.6125946041,69.00229644739998,11095.119201648,7342.258850098,320.084014893,883.5989990280001,303.02600097699997,36.721992491999984,66.00801086500002,152.39901733400004,11323.819396948,15232.119201648,75.80499267539999,33.03900146500001,15232.119201648,8990.739318848,20.273994444999985,25.427993773999987,10856.319396948,219.115020752,10856.319396948,154.765991211,75.80319213829999,175.627014161,197.72900390700002,87.72919464079999,32.60301208500002,955.268981938,87.2849922177,83.17709350549998,684.861999512,84.64359283409999,56.27039337119999,64.36019134489999,13326.819396948,17.82599639899999,22.46099090499999,82.3074951168,13438.218811048,97.38459396329999,8999.228576658,11323.819396948,316.222991944
6120505550,33.049697875999996,148.1445007325,517.8794708255,34.6947021484,113.6074981685,6.268199920600001,503.58650207550005,106.71449279749999,0.0,6.7705993652000025,13695.0338897455,114.16949462849999,712.9035186765,305.7505035405,11.6315002441,406.99150085450003,400.6855010985,139.3175048825,648.3424835205,13695.0338897455,837.7965240474999,5152.5334014855,1182.5435333255,15157.1334991455,16318.3336944455,1376.0535430955001,11938.4333038455,11410.4333038455,516.7274932865,591.6455230715,91.61249542249999,604.6145172115,13863.3336944455,112.73550415049999,13.381397247299997,333.69950866650004,333.69950866650004,13827.5338897455,183.1295013425,2227.2135772755,143.7485046385,14087.6334991455,33.10189819339999,37.7121963501,11201.8336944455,7448.9733428955,426.7985076905,990.3134918255,409.7404937745,69.9925003055,172.7225036625,259.11351013150005,11430.5338897455,15338.8336944455,30.909500122100003,139.7534942625,15338.8336944455,9097.4538116455,86.4404983525,81.2864990235,10963.0338897455,325.8295135495,10963.0338897455,261.4804840085,30.9113006592,282.3415069585,304.44349670450003,18.9852981567,139.3175048825,1061.9834747355,19.429500579800003,23.537399292,791.5764923094999,22.0708999634,50.4440994263,42.3543014526,13433.5338897455,88.8884963985,84.2535018925,24.406997680699998,13544.9333038455,9.329898834199998,9105.943069455501,11430.5338897455,422.93748474150004
