,6120508230,6120511390,6120511580,6120512020,6120512630,6120513920,6120515890,6120518290,6120519630,6120520930,6120523540,6120523640,6120535820,6120538300,6120538400,6120539920,6120542250,6121171380,6121172160,6121172900,6121173250
6120508230,0.0,0.0,8542.52636719,1462.12109375,2623.23730469,1756.59277344,2284.65136719,168.279296875,132.448242188,392.559570312,2493.18164062,6246.09033203,1643.75097656,1643.75097656,4597.61132812,2732.01367188,2732.01367188,261.541992188,150.154296875,4589.12207031,2264.49804688
6120511390,0.0,0.0,8542.52636719,1462.12109375,2623.23730469,1756.59277344,2284.65136719,168.279296875,132.448242188,392.559570312,2493.18164062,6246.09033203,1643.75097656,1643.75097656,4597.61132812,2732.01367188,2732.01367188,261.541992188,150.154296875,4589.12207031,2264.49804688
6120511580,8542.52636719,8542.52636719,0.0,10004.6474609,11165.7636719,6785.93359375,6257.875,8710.80566406,8674.97460938,8935.0859375,6049.34472656,2296.43603516,10186.2773438,10186.2773438,3944.91503906,5810.51269531,5810.51269531,8280.984375,8392.37207031,3953.40429688,6278.02832031
6120512020,1462.12109375,1462.12109375,10004.6474609,0.0,1161.11621094,3218.71386719,3746.77246094,1293.84179688,1329.67285156,1069.56152344,3955.30273438,7708.21142578,181.629882812,181.629882812,6059.73242188,4194.13476562,4194.13476562,1723.66308594,1612.27539062,6051.24316406,3726.61914062
6120512630,2623.23730469,2623.23730469,11165.7636719,1161.11621094,0.0,4379.83007812,4907.88867188,2454.95800781,2490.7890625,2230.67773438,5116.41894531,8869.32763672,979.486328125,979.486328125,7220.84863281,5355.25097656,5355.25097656,2884.77929688,2773.39160156,7212.359375,4887.73535156
6120513920,1756.59277344,1756.59277344,6785.93359375,3218.71386719,4379.83007812,0.0,528.05859375,1924.87207031,1889.04101562,2149.15234375,736.588867188,4489.49755859,3400.34375,3400.34375,2841.01855469,975.420898438,975.420898438,1495.05078125,1606.43847656,2832.52929688,507.905273438
6120515890,2284.65136719,2284.65136719,6257.875,3746.77246094,4907.88867188,528.05859375,0.0,2452.93066406,2417.09960938,2677.2109375,208.530273438,3961.43896484,3928.40234375,3928.40234375,2312.95996094,447.362304688,447.362304688,2023.109375,2134.49707031,2304.47070312,20.1533203125
6120518290,168.279296875,168.279296875,8710.80566406,1293.84179688,2454.95800781,1924.87207031,2452.93066406,0.0,35.8310546875,224.280273438,2661.4609375,6414.36962891,1475.47167969,1475.47167969,4765.890625,2900.29296875,2900.29296875,429.821289062,318.43359375,4757.40136719,2432.77734375
6120519630,132.448242188,132.448242188,8674.97460938,1329.67285156,2490.7890625,1889.04101562,2417.09960938,35.8310546875,0.0,260.111328125,2625.62988281,6378.53857422,1511.30273438,1511.30273438,4730.05957031,2864.46191406,2864.46191406,393.990234375,282.602539062,4721.5703125,2396.94628906
6120520930,392.559570312,392.559570312,8935.0859375,1069.56152344,2230.67773438,2149.15234375,2677.2109375,224.280273438,260.111328125,0.0,2885.74121094,6638.64990234,1251.19140625,1251.19140625,4990.17089844,3124.57324219,3124.57324219,654.1015625,542.713867188,4981.68164062,2657.05761719
6120523540,2493.18164062,2493.18164062,6049.34472656,3955.30273438,5116.41894531,736.588867188,208.530273438,2661.4609375,2625.62988281,2885.74121094,0.0,3752.90869141,4136.93261719,4136.93261719,2104.4296875,238.83203125,238.83203125,2231.63964844,2343.02734375,2095.94042969,228.68359375
6120523640,6246.09033203,6246.09033203,2296.43603516,7708.21142578,8869.32763672,4489.49755859,3961.43896484,6414.36962891,6378.53857422,6638.64990234,3752.90869141,0.0,7889.84130859,7889.84130859,1648.47900391,3514.07666016,3514.07666016,5984.54833984,6095.93603516,1656.96826172,3981.59228516
6120535820,1643.75097656,1643.75097656,10186.2773438,181.629882812,979.486328125,3400.34375,3928.40234375,1475.47167969,1511.30273438,1251.19140625,4136.93261719,7889.84130859,0.0,0.0,6241.36230469,4375.76464844,4375.76464844,1905.29296875,1793.90527344,6232.87304688,3908.24902344
6120538300,1643.75097656,1643.75097656,10186.2773438,181.629882812,979.486328125,3400.34375,3928.40234375,1475.47167969,1511.30273438,1251.19140625,4136.93261719,7889.84130859,0.0,0.0,6241.36230469,4375.76464844,4375.76464844,1905.29296875,1793.90527344,6232.87304688,3908.24902344
6120538400,4597.61132812,4597.61132812,3944.91503906,6059.73242188,7220.84863281,2841.01855469,2312.95996094,4765.890625,4730.05957031,4990.17089844,2104.4296875,1648.47900391,6241.36230469,6241.36230469,0.0,1865.59765625,1865.59765625,4336.06933594,4447.45703125,8.4892578125,2333.11328125
6120539920,2732.01367188,2732.01367188,5810.51269531,4194.13476562,5355.25097656,975.420898438,447.362304688,2900.29296875,2864.46191406,3124.57324219,238.83203125,3514.07666016,4375.76464844,4375.76464844,1865.59765625,0.0,0.0,2470.47167969,2581.859375,1857.10839844,467.515625
