,mx_co,mx_di,mx_gr,mx_si
0,-0.339353509957,68.1605886374,193.325126475,0.596808338027
1,0.985556697163,60.7401904361,3.21079085282,0.0193427999418
2,0.985877586464,65.9832088899,3.21489316531,0.0189161142581
3,0.988160209262,68.8888433838,1.6096651435,0.0158769082143
4,0.987955482571,66.6494809313,1.75836282728,0.0161497792033
5,-0.291543624316,68.9445887376,191.126739026,0.617152827193
6,0.958759031829,61.5183979103,5.20034760477,0.0544854314363
7,0.706244792336,69.0457688277,67.1243728522,0.338062846004
8,0.886224052592,68.9340478781,9.64202861952,0.1447485657
9,-0.178055730719,71.5714837379,204.540317788,0.653098577816
10,-0.350024279944,76.3260553142,207.012587754,0.591846717154
11,0.805614218806,89.0035527858,9.64202040716,0.236733647857
12,-0.29015546545,84.5740500297,135.036146773,0.617697465376
13,-0.30979552619,94.2725637058,115.543201594,0.609749991079
14,0.940454476477,92.9128860093,0.0123984690227,0.0779333071871
15,0.926827858164,104.929445045,0.703006217316,0.0950953353323
16,0.927335819081,92.4406800148,0.938277892072,0.0944600791537
17,-0.410467970692,100.413734476,132.904669797,0.560842819269
18,0.923585877524,107.100225967,1.71969723216,0.0991415581095
19,-0.551629743045,107.084269434,124.291406097,0.469240427149
20,0.655076878111,103.664025342,2.59266375012,0.385044575708
21,-0.600651760018,109.265881894,124.190221074,0.431140837654
22,-0.437407467632,130.128799278,82.1029186688,0.5454367422
23,0.257660062157,124.434007098,55.7009617686,0.629704252179
24,0.46620390382,139.689018127,0.652026654321,0.527886182907
25,0.37470429688,143.509786085,3.29199864266,0.579782716012
26,0.425982569509,170.511469028,1.51758683547,0.552089931785
27,-0.46544006707,181.742128952,81.5493595737,0.528366160604
28,-0.462604389099,181.741743735,81.5495324245,0.530141151869
29,-0.0552654495065,188.721191116,45.4616372971,0.672422206716
30,-0.423389886014,198.7376538,52.5575009024,0.55357524555
31,0.368180406011,198.641842503,0.9668152231,0.583051593416
32,-0.409544308268,197.780317215,52.8119004257,0.561353681931
33,0.982951744086,76.1499151001,3.09308242245,0.0228014587067
34,0.933713289984,64.5997885817,8.42269016441,0.0864547932119
35,0.88591356168,92.4278089054,2.96119776856,0.145119687842
36,-0.404597899978,151.318574388,85.3540582918,0.564069875785
37,-0.521695715161,159.094338315,81.8825733903,0.490910836708
38,-0.179854968208,163.694572187,52.4639484614,0.65266423394
39,-0.462914120222,169.857190207,64.2460552044,0.529947803512
40,0.557123451804,173.9094315,0.545927758287,0.465132042987
41,-0.304516462624,49.0563597759,264.637050739,0.611937331671
42,-0.31899013665,57.3960630035,233.278777072,0.605850512894
43,-0.350955098876,63.7890716499,208.312208427,0.591406627681
44,-0.335567946174,60.2280410323,220.733534759,0.598531612016
45,0.996380494653,1.46865718866,0.0,0.00487374800622
46,-0.193530499238,30.6515781947,419.46412299,0.649220162591
47,-0.0490247489812,7.47536260216,1142.75399641,0.672861189376
48,-0.12528191426,22.3752052702,559.212315835,0.663895882158
49,0.959923980114,10.5220930464,138.955206246,0.0529778512998
50,0.862455442304,17.1825532623,152.672292915,0.172782531385
51,-0.266354722715,32.5254397009,378.749079487,0.626631222871
52,0.630101097936,23.4360451491,74.9529442669,0.406694324809
53,0.447906447313,31.7862866429,71.8737804,0.539167501917
54,-0.36384193508,50.4484799063,261.223062041,0.585193653052
55,-0.45564469051,67.8457222702,193.13507069,0.534451590469
56,-0.349196952456,46.5464991904,281.233166838,0.592236894987
57,0.389500231259,37.2542232764,4.51760337215,0.572156264153
58,-0.456674789095,72.7096684499,183.762829152,0.533817726204
59,0.476077364597,41.1166871112,3.22253589258,0.521611085192
60,-0.322319063739,43.0442451491,312.374402967,0.604410579898
61,0.510207378222,42.0679950837,9.33250107639,0.498906722986
62,0.152597067154,68.2068712322,36.5535048047,0.658776354849
63,-0.208799009455,58.0833142763,107.536228342,0.645076836823
64,-0.459902623565,79.2148213855,167.496879372,0.531822229864
65,-0.414944248586,81.1068123294,156.641840963,0.558350759443
66,-0.510038179328,116.995405247,114.841436305,0.499023155095
67,-0.107581735384,121.101304388,13.573758045,0.666675914735
68,-0.105484036791,121.600765171,13.5180054368,0.666977373076
69,-0.236505028573,128.25067935,35.8483877154,0.636755343045
70,-0.0670473527559,137.137308147,19.9216393913,0.671450225441
71,-0.502960884334,133.47254154,100.164454965,0.50385871616
