,6120495610,6120495700,6120495930,6120496710,6120496900,6120497090,6120505460,6120505540,6120505550,6120505560,6120508230,6120508870,6120508880,6120509040,6120509050,6120509300,6120509440,6120509880,6120510580,6120511390,6120511400,6120511580,6120511930,6120512020,6120512630,6120513850,6120513920,6120515890,6120517560,6120517570,6120517630,6120517890,6120518290,6120519100,6120519110,6120519540,6120519550,6120519630,6120519640,6120519710,6120520530,6120520930,6120521500,6120523320,6120523540,6120523640,6120526470,6120526600,6120528990,6120529440,6120529450,6120535620,6120535710,6120535820,6120535830,6120538190,6120538300,6120538400,6120538410,6120538550,6120539920,6120542160,6120542250,6121158230,6121161690,6121163070,6121163350,6121163360,6121163390,6121164310,6121165230,6121165750,6121166340,6121166740,6121171290,6121171320,6121171380,6121171390,6121171400,6121171520,6121172160,6121172420,6121172900,6121173250,6121173600
6120495610,,8.406023354174422,71.25313812185077,0.039079540110080545,2.6432156459449674,0.7883990404046078,8.486511556353237,1.5175392574241033,0.8998487282351976,0.5837313307117385,182.74738585120335,1.5740183440053397,10.540374522588612,3.9471584648004816,0.33660061712222716,5.232089055624511,5.28984570737998,1.1496535726609083,9.946769075795153,180.21784943873752,12.108087495029253,67.86460136915194,15.388794914259723,194.19564626785186,197.50732881988586,14.171736910119742,131.57658977042345,113.38649533202255,4.951162949310244,5.1150196393499305,0.6559532623150743,5.864231621684051,129.88359234203642,0.7346301058117019,0.167840736406403,2.695419579389501,2.7370043048733677,121.70121425868695,1.1978666417732537,19.987554197187432,0.9792737890393403,121.99240438744165,0.00044272024797464555,0.03299853273968755,82.16356801342897,56.744597502916704,2.69923795260595,6.411375327999155,2.566691485194232,0.23065257952532012,0.9314421230189032,1.2891091584628738,64.80866998774268,81.73965821675165,0.011854228585965024,0.5628711258083472,81.76236097690655,46.67690074016021,0.28127817962940616,0.24360479548946445,53.49675833708832,1.4307281995966523,53.735927183701655,10.713169125590946,0.04719157342157541,3.1882490094367557,3.2302713933828624,0.14172478698862473,1.1474573052894554,14.548035477173581,0.15252322170488003,0.10773727260641648,7.799616608631299,0.10254593241761494,0.11278020304841316,0.058644654892560176,85.30155981472821,0.36951667638427194,0.33718447759454373,0.050028517943588445,81.98383436738098,0.14598151857199027,53.60391779002522,65.01473500204074,2.1873370554222054
6120495700,8.406023354174422,,28.252708846252517,3.4247790662753794,1.7121661215390267,6.816425727508401,6.993384596897488,1.022264649594124,6.252763204953904,4.492090994762586,198.4734542987698,0.8782183304102067,10.962193500293246,2.831622664321772,2.7328875006461626,4.474464282735264,4.512801305619175,0.111744673275014,10.128204347238615,196.04117864413584,12.432534489798213,73.90904480836856,15.974172337083923,215.20742287868333,219.8703586791083,14.508840551542091,144.85501932124026,123.6715647839785,4.303572855893447,4.601400371170264,0.7317183097609917,5.320270976537747,141.15641861041718,0.3723533683435044,1.298764746501733,1.884077630065959,1.9188830271821131,130.66009194131448,0.31081291658149107,20.825765831717824,0.04290940810810626,130.15366918902845,1.080193124351158,0.8578570432915255,87.9339177183649,59.88238372585155,2.061232269594043,6.057969595960109,1.9295301438983123,0.525515690701085,0.17789786554474732,0.6797651861752246,68.49158039118474,86.20340193605759,0.6944347505586632,0.047223138138377876,86.28001108167717,48.88123799228602,0.34768333419101244,0.359773297152541,55.92162534599644,0.9122196419467404,56.15491911391327,12.143019428536933,3.2227212300375068,2.080604935227892,2.2209648471103476,1.5061618377024475,0.11147373857230426,15.177576410755078,1.6956153660083315,1.6535113211449008,7.462731561971702,1.3490157403840208,0.6905555028763124,0.7261085068307841,90.54035519592139,0.4262826308350819,0.4582403529711947,0.7747011877137219,86.83092316871658,0.9230540072746686,56.56135780450314,68.72233213716892,1.6601311071159282
6120495930,71.25313812185077,28.252708846252517,,10.71696442621154,12.401444805116768,15.132339851391269,0.29350389191570836,9.704785855225222,15.493403504356412,12.049914242406931,193.32512647485942,8.453868795993648,3.2107908528229587,3.2148931653064614,8.241262240773393,1.6096651435003542,1.7583628272778367,4.134550013290137,2.2648274373113955,190.32084063513443,5.2270592914731004,67.12437285222528,9.642028619520762,204.54031778811614,207.0125877537375,9.642020407156807,135.34335253082952,115.54320159375783,0.012398469022744026,0.7020325754844106,5.043768126962497,0.938277892071777,132.9046697970479,3.854368372586175,4.429272603844483,1.7104811423236637,1.735731374079157,124.29140609744252,2.7659505890054046,16.4504554099049,3.4828047669034956,124.70061198027372,4.302315970277645,3.508859592286463,82.10291866876496,55.70096176859008,0.6494438402475102,3.2919986426637844,0.7649447747786869,2.8914360677641917,2.3819365299596744,1.5175868354729458,64.03527818652856,81.54935957372146,2.776042148285568,2.049000518533703,81.54953242450685,45.46163729714039,2.3305464845621153,2.2599549979946794,52.557500902365746,0.9668152230996802,52.81190042573254,11.54367147312896,12.347115314815092,3.093082422447082,2.586923510557476,5.077867682272423,4.12498168667837,8.342981304779798,5.794463581809569,5.860848465037113,2.9790272275450436,4.753501727721331,3.1173010935320025,3.0756468616369252,85.3540582918092,2.9327261866946825,2.9443290255189196,2.9238843113634077,81.88257339030076,3.2262164363063133,52.46394846138069,64.24605520437485,0.5459277582872799
6120496710,0.039079540110080545,3.4247790662753794,10.71696442621154,,6.008352849760104,1.375646149917441,6.023970584960135,1.1316573373511314,0.9332030048386489,0.7774922707849001,150.01104631723427,1.6976674652038328,12.255455104436008,4.999909304450452,0.5216250938716637,7.080741903261787,6.930956629113866,1.7248702619553413,10.763075299285909,149.32654143682777,11.719823728342874,58.03710747388101,14.34882567396962,169.634056039756,179.37016862261908,13.760044680822066,122.01801199592003,107.24144631839636,5.310934167392184,5.8016816874895145,0.6836853176383895,6.146784233936914,123.80510503132193,0.8692645906081966,0.21897765686976925,3.1099492937863102,3.192284088235561,114.29128360491161,1.3265138720154765,19.519427426735913,0.968510746757633,112.99914933708807,0.014066974574788305,0.02349037650408043,82.0593213670286,54.15997572068413,2.7305973391677667,6.424756347110095,2.6412286906888336,0.2298225672557132,0.9736300501368946,1.364239627565113,66.82589009354976,83.99491496580141,0.022015003677014897,0.5841891326631856,84.26390689053692,48.052726838400496,0.29207802236422287,0.2501150611176724,54.77539123797644,1.4220505801639653,54.87799603427047,9.414150467529986,0.06468470862707515,4.535042289977124,4.777039451838783,0.23268252125648997,1.7252118795662605,13.842620476048445,0.21183623231406645,0.14691912900583043,7.902524865886074,0.14923876014921378,0.11288474564095892,0.05393095617656471,85.9048673168343,0.38432952920803515,0.35501896107992337,0.06631089237300293,83.02442952325212,0.16678357111580622,54.8619876833496,67.03120475589434,2.3802548599168807
6120496900,2.6432156459449674,1.7121661215390267,12.401444805116768,6.008352849760104,,9.473086684209985,5.938947841739244,0.13204046783917966,4.228519815761012,3.7419399676373675,169.5808801608693,0.01436528381775157,12.051625209642605,3.793070975195074,2.4293720724740253,5.79953236450936,5.752470458524165,0.3950001888951535,10.680502710857875,168.43988593259488,12.044515673787085,64.72751897961119,15.024188868129709,190.0803875766642,198.91053743789027,14.074723609778449,133.3579440574323,115.67449390916363,4.7067868236263175,5.135031492391076,0.283170842327481,5.646077406918316,132.8538319769356,0.009820037739712533,1.034035438040471,2.3406804234581067,2.3976101601026425,122.37187110807564,0.6360665862556534,20.162947591678876,0.28454740471509776,121.14055227004584,0.7467614520942446,0.6030301742407251,85.60845201601798,56.9825172950182,2.272851961175877,6.152664516295019,2.162797350308113,0.2923965835582395,0.4291394718971782,0.9008219807227439,68.24011049416713,85.77907982354873,0.491443536721878,0.14806656211677793,85.984317934376,48.80122051820111,0.15536462591705788,0.175929266117986,55.69145596423616,1.0684493003819036,55.8451054061999,13.459497225844125,1.7528951894106324,3.0795325635419935,3.255679902967932,1.3137125848877995,0.3944539455515644,14.446935962649132,1.3431624486295222,1.2460944070593276,7.607804104281699,1.0763183814178856,0.4587971232901476,0.50575393914799,88.835309719198,0.17963265555577967,0.2144155454101783,0.577537753690856,85.5398093992375,0.7004630648518154,56.13393263698127,68.46148508954542,1.914405002550762
6120497090,0.7883990404046078,6.816425727508401,15.132339851391269,1.375646149917441,9.473086684209985,,8.638816100383627,2.334315781859978,0.37910141635168876,0.029166734692546357,194.43165916352964,3.878890854581311,18.359355287541025,7.502937631782677,0.1678124132013764,9.90313435360631,10.007307681514796,2.273911246502369,16.575417810522037,193.25120497709437,16.96726247739237,76.07484967245851,19.543598668053058,220.43778618398113,230.7068339203743,17.45161824383451,153.46934786505128,131.68233932061582,6.861902188097873,7.115005304959935,1.2857019941026997,7.909385102534314,149.98653363310962,1.3532630864149884,0.08175884355184593,3.9236314584178293,4.026752570821861,136.73513931347617,1.7951689103593942,23.73162622377915,1.4531758482639034,134.7457501211724,0.278059406607467,0.273327566880477,94.71494620075329,63.27103211066209,3.3251746763903562,7.502453545902141,3.2114764128092497,0.4619552708682989,1.3147671655631172,1.679269779094101,73.90466704858345,92.23745373025136,0.15678271163041568,0.8063072615103266,92.46327352459956,52.59673284124749,0.48867111965116616,0.4340307868964582,59.69497053521937,1.7061753210692805,59.874873436191585,19.7569260691871,0.6508813028540491,6.043990522519744,5.893123880651213,0.19460459120295706,2.2674839552257184,19.340666149169323,0.22028323468417,0.28153496055864347,10.09515267334255,0.20898354986276826,0.3476758529731274,0.276503554946797,96.87181817210467,0.6527171729681284,0.618713860604633,0.1257777999914147,92.92702615377743,0.022207217825994104,61.11480713887445,74.16258790335073,2.758794309475225
6120505460,8.486511556353237,6.993384596897488,0.29350389191570836,6.023970584960135,5.938947841739244,8.638816100383627,,24.606819253599692,11.984222899012112,10.257772029962341,638.3368521569505,9.265693034336302,4.315267803828447,3.456155624504315,8.056064193100884,1.5258960360001301,1.7234097167069204,3.9005585072488183,3.4201589848433143,599.1306162002307,9.881994145260743,191.48449356286366,20.726830034646724,530.3527734416645,463.1476292622285,17.59097552840184,274.1686883473502,212.87649218458077,0.20857370907245404,1.1073362643467748,7.350824466263079,1.6786103766811038,234.13854646275806,4.5371806426404815,5.1847773554861964,2.0188061036160923,2.025903747205879,216.04747917803127,3.4523313595013456,27.660553785743264,5.291372898514611,218.14080049691992,6.146232936421205,4.393637573860405,121.48173084219131,88.22052696151609,0.7727690652760305,4.811207464172717,0.9161472110268709,3.718343016468844,3.042853734387273,1.8096002940217089,83.8552184739031,105.24159236993066,3.4316271336466166,2.4681182732316147,104.94733385061544,58.02640240228832,2.7697800237531753,2.682121763628398,66.52033468048839,1.153633119181253,67.07571453317904,4.292152476935166,22.514428292712783,3.0447358410459358,2.4443457558975954,4.930482998034405,3.8829076882284816,16.76306836279456,6.848589804526411,7.5484537152047695,5.126634863112142,5.33299803017126,3.7809204377018717,3.6552667228921027,118.6500798714865,3.709050916980808,3.650867160075602,3.4151103063282053,111.39130812395032,4.031770401575769,70.05004769790217,84.21814284912865,0.566085489531249
6120505540,1.5175392574241033,1.022264649594124,9.704785855225222,1.1316573373511314,0.13204046783917966,2.334315781859978,24.606819253599692,,3.9800575365551527,3.081045250981036,483.7319083401258,0.28665763866167127,17.967210044818785,4.706586897737651,2.1028745915201,6.24376883121725,6.596211505713529,0.41847703973791717,19.500023331135555,471.9394016801784,31.95144669631954,185.42761667231022,39.336222568421,511.55023317137614,477.38612376117646,26.913681101882826,281.57747022987104,217.71629056082884,7.438489708547587,6.907456023453544,0.3199190637647818,9.321350722030372,236.9422864277155,0.08062337590176225,1.1192497806478294,3.0601787706541934,3.09172986074527,211.70062599797427,0.9002793101800699,34.32635186661845,0.5624620556123455,209.20038893595816,1.0175182469203121,0.6938645095205187,126.00583263964302,89.37584475834976,3.24949993119333,8.711752635878414,3.022671534333758,0.3218166549245435,0.6291250243431414,1.1628670229258615,87.75249763535349,108.6529321037504,0.5615900887627426,0.22883118882455086,108.55494864962019,61.06148829658625,0.13868899401516976,0.165442969383462,69.14341935088996,1.4018251493734961,69.61160360103752,3.5052366712674283,14.568043022409102,3.0578270914399575,2.990297117500328,1.056013585282378,0.41629691427503757,38.28279991820423,1.511856599046036,1.5999869955857364,13.35014455929261,1.0916467556107277,0.49754900240651656,0.5418782994070647,121.97422045557107,0.1664602761729175,0.20581886526854376,0.6186608816754544,114.72761751493279,0.8234561690115064,73.73449882617187,88.13638492462088,2.3164887064507584
6120505550,0.8998487282351976,6.252763204953904,15.493403504356412,0.9332030048386489,4.228519815761012,0.37910141635168876,11.984222899012112,3.9800575365551527,,0.6944761591278757,254.14602923932443,7.608692376811411,25.606032227040117,9.390377978726615,0.4048290500359994,11.416642138174385,12.04651994483147,2.2887085394360254,25.0556912535931,252.1948459015414,24.782825832182503,100.72583896938428,26.60007319150308,289.65719480425975,298.7680906660169,21.67335598295324,192.8468374692001,160.59149875770436,8.296135270480578,8.139056431495817,1.6980410559100891,9.63324796607749,180.11398870365772,1.570095247005795,0.16611666259579805,4.457909574992414,4.563304274009333,162.0133561066499,2.0606841156491975,28.29254052354413,1.7861940356953752,159.13335504920056,0.3958832878621619,0.35895639053306955,107.71120246709096,72.91712422872575,3.7798166713168704,8.451995906545719,3.6325961232185424,0.556952439227458,1.503701320580705,1.8543617210436043,80.5391743986816,99.93207578440361,0.21237338596753105,0.9057330195920653,100.09512608795971,56.76232473207192,0.5618325399147144,0.500901390415728,64.20764815946153,1.8809554236776582,64.47322592648669,11.941165365105338,1.4304535900813178,6.497370846954338,6.015116408089441,0.28266209862138336,2.2777212800418067,27.133508049201463,0.368960058754212,0.4554578077524263,12.392838817453274,0.31128236088579353,0.42826092627817536,0.34706819799971084,107.66686445092968,0.7694994789928773,0.727634578040143,0.17934526173643245,102.52483591693722,0.07352733014622764,67.04324915426895,80.85147261389854,2.981952151484075
