,6120508230,6120511390,6120511580,6120512020,6120512630,6120513920,6120515890,6120518290,6120519630,6120520930,6120523540,6120523640,6120535820,6120538300,6120538400,6120539920,6120542250,6121171380,6121172160,6121172900,6121173250
6120508230,,0.0,1142.75745831,138.957248078,152.668655504,74.9526109145,71.8753779848,4.51705288892,3.2212770895,9.33154930563,36.5532327694,107.536741143,13.5733548442,13.5176038921,35.848631379,19.9217390861,20.1235112254,2.94304227767,1.54783770956,44.5512989242,20.5618553796
6120511390,0.0,,1373.89282727,160.190155547,166.701188387,79.9319591567,75.2005832999,4.68898392926,3.31824307734,9.57463651354,37.2883697039,109.685171432,13.7246892537,13.6689933758,36.2259591945,20.1127700491,20.3166985968,2.98694798093,1.56904488005,45.1406955764,20.8193615476
6120511580,1142.75745831,1373.89282727,,2861.97740814,1076.91060954,382.351184666,232.019892286,265.097498334,226.782801407,222.144090972,94.7821516497,41.326960917,87.2839343839,86.9987773152,31.8552065128,43.6756094825,44.095532602,97.6469336723,90.3545229896,40.1215071778,59.5258124385
6120512020,138.957248078,160.190155547,2861.97740814,,168.685015087,224.252413158,157.924454389,43.5756625584,37.4240470996,28.2571360894,65.2880385525,145.772343249,1.60131805582,1.59627165648,50.2646645845,32.3072903511,32.6193325391,21.1183786923,17.978936079,63.5301619091,36.4851950743
6120512630,152.668655504,166.701188387,1076.91060954,168.685015087,,528.109671051,272.634375981,101.748846704,79.9509467068,64.9622202357,93.6941473925,183.285317356,9.12931539191,9.10437963745,63.1166837781,43.2457112893,43.660686681,38.0800172449,33.1161256814,80.9429381179,50.9789430029
6120513920,74.9526109145,79.9319591567,382.351184666,224.252413158,528.109671051,,54.3693463979,121.469400793,80.8726503939,79.2113666095,15.8821007127,111.116169316,34.2977651576,34.1836538568,26.7349562861,8.43636960743,8.52473562867,22.1488413141,21.2742239137,34.9870123022,5.78429807757
6120515890,71.8753779848,75.2005832999,232.019892286,157.924454389,272.634375981,54.3693463979,,399.395264496,164.639667302,137.319378664,5.65734572546,127.355656545,43.7792823279,43.5882607091,23.8771768587,4.21662090386,4.26636487778,34.9381945469,32.364174402,32.1998662223,0.256605357685
6120518290,4.51705288892,4.68898392926,265.097498334,43.5756625584,101.748846704,121.469400793,399.395264496,,3.61788503083,14.4246488521,85.796987392,254.096759811,17.5781589114,17.4844821218,52.3248421855,28.9490952926,29.3219137116,8.27430008535,5.30478346753,72.2964569986,33.3802458953
6120519630,3.2212770895,3.31824307734,226.782801407,37.4240470996,79.9509467068,80.8726503939,164.639667302,3.61788503083,,43.4834715827,90.7071337658,367.634060485,18.6731011828,18.5102425005,53.710445612,29.6913355435,30.1561067859,8.13912334141,4.99554879982,74.786583998,33.9502211107
6120520930,9.33154930563,9.57463651354,222.144090972,28.2571360894,64.9622202357,79.2113666095,137.319378664,14.4246488521,43.4834715827,,91.1529512727,405.718913496,15.2225211493,15.0630037108,55.8984497285,32.1487715177,32.693959908,13.1657691382,9.39405662207,76.937973725,36.709186965
6120523540,36.5532327694,37.2883697039,94.7821516497,65.2880385525,93.6941473925,15.8821007127,5.65734572546,85.796987392,90.7071337658,91.1529512727,,191.632994464,78.1761041599,77.4792164394,35.0364040755,3.44903490462,3.50973091628,105.231485024,80.4038740283,60.2267393368,5.44504901986
6120523640,107.536741143,109.685171432,41.326960917,145.772343249,183.285317356,111.116169316,127.355656545,254.096759811,367.634060485,405.718913496,191.632994464,,118.840910561,117.075894587,22.4573411772,43.3755934629,44.2911941036,175.306861543,144.930555908,33.5485870416,69.6794277282
6120535820,13.5733548442,13.7246892537,87.2839343839,1.60131805582,9.12931539191,34.2977651576,43.7792823279,17.5781589114,18.6731011828,15.2225211493,78.1761041599,118.840910561,,0.0,872.922871722,252.581423091,256.94852537,58.5255458708,73.4475755845,342.727307898,320.338061605
6120538300,13.5176038921,13.6689933758,86.9987773152,1.59627165648,9.10437963745,34.1836538568,43.5882607091,17.4844821218,18.5102425005,15.0630037108,77.4792164394,117.075894587,0.0,,887.636807294,243.53640485,242.980101758,57.0756472919,70.8098948302,335.181575861,328.591518397
6120538400,35.848631379,36.2259591945,31.8552065128,50.2646645845,63.1166837781,26.7349562861,23.8771768587,52.3248421855,53.710445612,55.8984497285,35.0364040755,22.4573411772,872.922871722,887.636807294,,166.3305082,159.008189363,109.300229294,141.080266493,0.335448740738,123.38509945
6120539920,19.9217390861,20.1127700491,43.6756094825,32.3072903511,43.2457112893,8.43636960743,4.21662090386,28.9490952926,29.6913355435,32.1487715177,3.44903490462,43.3755934629,252.581423091,243.53640485,166.3305082,,0.0,51.1745710018,64.2893638995,52.9796291912,15.8352970526
6120542250,20.1235112254,20.3166985968,44.095532602,32.6193325391,43.660686681,8.52473562867,4.26636487778,29.3219137116,30.1561067859,32.693959908,3.50973091628,44.2911941036,256.94852537,242.980101758,159.008189363,0.0,,52.6014069213,66.3521511794,54.2598922584,16.0315020621
