,6120495610,6120495700,6120495930,6120496710,6120496900,6120497090,6120505460,6120505540,6120505550,6120505560,6120508230,6120508870,6120508880,6120509040,6120509050,6120509300,6120509440,6120509880,6120510580,6120511390,6120511400,6120511580,6120511930,6120512020,6120512630,6120513850,6120513920,6120515890,6120517560,6120517570,6120517630,6120517890,6120518290,6120519100,6120519110,6120519540,6120519550,6120519630,6120519640,6120519710,6120520530,6120520930,6120521500,6120523320,6120523540,6120523640,6120526470,6120526600,6120528990,6120529440,6120529450,6120535620,6120535710,6120535820,6120535830,6120538190,6120538300,6120538400,6120538410,6120538550,6120539920,6120542160,6120542250,6121158230,6121161690,6121163070,6121163350,6121163360,6121163390,6121164310,6121165230,6121165750,6121166340,6121166740,6121171290,6121171320,6121171380,6121171390,6121171400,6121171520,6121172160,6121172420,6121172900,6121173250,6121173600
6120495610,1.0,0.9947004583801882,0.99464707975001,0.9877278055694172,0.9901277901250493,0.9908030962512174,0.9315988994638992,0.9599047050624263,0.9878501640583605,0.986872593686634,-0.28272700394256384,0.9806811197147397,0.967834321782848,0.9779661053333806,0.978869684324461,0.9758892526845491,0.9760855786659197,0.9664950428445426,0.9682528579250591,-0.2433226413906226,0.9444128932378304,0.6927513390870456,0.8770526264461127,-0.09859961824177328,-0.21513109484101586,0.8321744742791991,-0.18421368952282655,-0.20320841956753102,0.944522911491321,0.9331885726779597,0.9548331245800655,0.9339821523107195,-0.3167104885522835,0.9451483188890206,0.9288705844223647,0.9347809465334165,0.9389740622886893,-0.4648012870493132,0.8925560367360609,0.682521465085252,0.8338501484267058,-0.5191799586172142,0.8792368906391774,0.8134246374375875,-0.38797118062269126,0.3222150907222317,0.5960089358797008,0.5054192481163992,0.652009596576429,0.5497694837710361,0.6907182303718464,0.5654564099316636,-0.3644440702736932,-0.36609878912703325,0.4565031837858866,0.482745253527457,-0.35750614390674784,-0.046714650791230244,0.5830470572655354,0.5500039609271414,-0.3870550377649877,0.5336232628277482,-0.38115396457751216,0.9888663791016662,0.9691857117035008,0.9766133507571735,0.971614494129621,0.9605736624668877,0.9663439923235334,0.9205968293063151,0.9709118443786348,0.9694287914690951,0.9044820152339896,0.9504599967833482,0.7652530902233925,0.7716405134352731,-0.36020995292746555,0.7143711301129697,0.7434400654345361,0.7370221833690934,-0.44055768721584104,0.631744500477786,-0.15555961689538828,-0.367796520961797,0.6675905141181265
6120495700,0.9947004583801882,1.0,0.98851617715145,0.9941491471670009,0.9977530402160351,0.9980042523708784,0.9443402330976697,0.972019676208642,0.9966479631964555,0.9958784081538549,-0.2795827617640867,0.9918052299208711,0.9819806969734703,0.9895444474107467,0.9875167024482355,0.9877072447123735,0.9881625307070047,0.9736683351093349,0.9826897482111486,-0.23960092174159986,0.9600824524668263,0.7085226769367695,0.8943793547013961,-0.094297963367357,-0.20932817366549875,0.8454401859742683,-0.17499335316385578,-0.19702132805809658,0.9555297009911432,0.9417136256695605,0.9658541122231942,0.9454022877165488,-0.31346622839448807,0.9514493141623661,0.9335040770979728,0.9419025231805139,0.9464134360779142,-0.46126230905297433,0.8963628622275603,0.689364315357387,0.8397786436546175,-0.5158005190449193,0.8838641787507706,0.8136416951154931,-0.3837853554210331,0.3286050512533566,0.5936564201724661,0.5025872034898257,0.6498188364923573,0.5449020372889284,0.6883130754896315,0.5608751780158535,-0.3601793841158661,-0.3640150364945658,0.4503532948584983,0.4767858771152156,-0.3551486104893321,-0.04810270229811675,0.5782755234592795,0.5447509120948979,-0.38355449637407907,0.528308906010549,-0.3778392329742328,0.9981458006733285,0.9804260743478724,0.9864600388307688,0.9808317373240177,0.9663562800437948,0.9734960209743997,0.9370604415005857,0.9790529858498167,0.9786558338188034,0.9164477307008821,0.9562102955671119,0.7640544191199048,0.7705410225186907,-0.35778688780711604,0.7121722162665924,0.7418439606752476,0.7350412675978532,-0.43716230740789913,0.627832094551912,-0.15390039292142418,-0.3634610503277854,0.6654056421327563
6120495930,0.99464707975001,0.98851617715145,1.0,0.9766918032478531,0.9824487957102743,0.981487285214591,0.9425381353581531,0.9620368397412379,0.980928678813284,0.9786085395404293,-0.2956150060960483,0.9752829454251071,0.9751102008142771,0.9744899218342286,0.9669361186314067,0.9759063148523575,0.9761266004160445,0.9550359129401977,0.975837965604536,-0.25653748709212265,0.9535811628860029,0.7076143301522408,0.88784099755064,-0.11522851007365655,-0.24209726111648996,0.8330852768779929,-0.2040830261719503,-0.2243693052160817,0.9413204046095028,0.9270424008495142,0.9466515509023038,0.9316988924997088,-0.338120863217593,0.9306822359056061,0.9115981752915655,0.9241692803634853,0.9291166504932931,-0.4855414309209193,0.8760026139131044,0.6772387596585792,0.8214506645740236,-0.5397546796304413,0.8631918359507457,0.7920431032206754,-0.40169113010859403,0.3053675053010258,0.5768262796142946,0.48841416470571336,0.6318814747283349,0.526110098141472,0.6683829106075874,0.5428737598467678,-0.36921772859383567,-0.37683597397265056,0.43348997122484545,0.4598868340808366,-0.36695074873772177,-0.05790941789397887,0.559462819800106,0.5265167487210917,-0.39217356151004007,0.511277180856553,-0.38674780829721106,0.9894258475660352,0.9683774891094075,0.9712599331033869,0.9661202199467489,0.9460863445718827,0.9548743851124004,0.9305250924377886,0.9582339039883764,0.9581962305088452,0.9032975522990826,0.9349385405216272,0.7428813313236637,0.749331882367586,-0.3735534509487082,0.6915316077820184,0.7209862095952279,0.7139981647363193,-0.4526701057325355,0.6077324033813569,-0.168994760989826,-0.3726001122279769,0.6475255940816524
6120496710,0.9877278055694172,0.9941491471670009,0.9766918032478531,1.0,0.9987800143007248,0.9972637914216044,0.9108459890902978,0.9465773945024996,0.9890938522049254,0.991935017983872,-0.31174116959881326,0.983554684230866,0.9746705127788299,0.9902142810300358,0.9917840845717129,0.9907770544921682,0.989365299844322,0.9911558546263377,0.9711021641085238,-0.2709393658224457,0.9389800004303518,0.6572508127010684,0.8676942075344926,-0.11990783562603156,-0.2342743795718859,0.8451721719472045,-0.20081321768411414,-0.21171372629964877,0.965998305870117,0.9649075491804391,0.9696456879728698,0.9539144771297103,-0.32134458672359323,0.9762707037220293,0.964230845531768,0.9677775669376382,0.9709184808826187,-0.4744531385621688,0.9342327760065261,0.7070514250353132,0.8645848195033661,-0.5315919469402727,0.9162533601096446,0.8643073182321565,-0.39276193410671884,0.3423144052768678,0.6492118800852873,0.5551959917078164,0.7085470087223306,0.6100725965438787,0.7485545240436923,0.6261425766328272,-0.35630351229571006,-0.35194586589941046,0.5165049021291725,0.5425502181779279,-0.34454543178781744,-0.01259116561781257,0.6427549563093188,0.60948786636373,-0.37969396575434144,0.5919042804918837,-0.37377585679698966,0.9944816349158141,0.9593615206581996,0.9952983787961319,0.9932338432286183,0.9873735519989696,0.9910561306229618,0.9130664024244435,0.9920595530048826,0.9878276642447186,0.9222078329919827,0.9806809617849335,0.8194880288279879,0.825210486074982,-0.36111573150157333,0.7715104374858306,0.7991264103391269,0.7921663066462937,-0.4370692056546017,0.6916923267608932,-0.12530125622583851,-0.3599940548438728,0.7258904651787337
6120496900,0.9901277901250493,0.9977530402160351,0.9824487957102743,0.9987800143007248,1.0,0.9989916473008381,0.9256782358692955,0.9584926494309398,0.993484287895289,0.9949147582824962,-0.2991674686592155,0.9888458607901509,0.9802581700577528,0.9921467957343177,0.9913507380553762,0.9918376362614763,0.9912121177071131,0.9853656524496649,0.9784061929046229,-0.2586244372261678,0.9503772946911337,0.6798727800319999,0.8819619553761685,-0.10997843657076414,-0.22448328566398051,0.8488355889231338,-0.18967654703561906,-0.20568760148850246,0.964238718503778,0.9572463746156255,0.9705102009754799,0.9531412349255123,-0.31870522716984256,0.967427342972994,0.9525072688188044,0.9587594356353236,0.962494606763809,-0.4699425333677342,0.9197144655775327,0.70222772358987,0.8565121076424256,-0.5261100793645144,0.90446921324989,0.84369964936837,-0.39013999790241216,0.33718004502519017,0.6263343654977017,0.5333570587080234,0.6843072456617095,0.5823884723345073,0.7235305928089442,0.5983492505571224,-0.3589467937842088,-0.3584238532854029,0.4879520006780093,0.514181856414992,-0.35030718876924,-0.028732020643304934,0.6151911699801763,0.5816846432622572,-0.3825564879545147,0.5645642693439555,-0.3767289706725074,0.9981029506917881,0.9693752615552039,0.9935918837754308,0.9899306770104093,0.9796151709279146,0.9852331644222269,0.925895709780034,0.9882303162548953,0.9858807519311997,0.922879787384359,0.9716970337434022,0.7965447853150617,0.8025628589620584,-0.3609088875893765,0.746843362035584,0.7753980796759627,0.7682576217154448,-0.43844057739298353,0.6646765471222199,-0.1384850815377333,-0.3624661990431026,0.7005490785012051
6120497090,0.9908030962512174,0.9980042523708784,0.981487285214591,0.9972637914216044,0.9989916473008381,1.0,0.9322811444031059,0.9653640384276597,0.9968588828131234,0.9978784596352872,-0.2790593424936083,0.9926963666190218,0.9823416291128658,0.9927459593033864,0.9933964680943658,0.9901477741679191,0.990545121632781,0.9798436542583545,0.9818048829718573,-0.2390838338107432,0.9575719532603573,0.6958478327865897,0.8929707369485923,-0.09368706171708577,-0.20255069807364462,0.8533547311655211,-0.16793360888820716,-0.19025737026178483,0.9621583121025408,0.9494254344540556,0.9724606439648564,0.9521285097197311,-0.307208989796357,0.9603832446786696,0.9438780044847511,0.9503181266133641,0.9544056194695526,-0.45669155165426956,0.9075791251303694,0.6995160062179945,0.851005168747425,-0.5119359545380425,0.8958929591091163,0.8270795431953156,-0.3841805222089304,0.3357277127052977,0.6074504765462176,0.5150698588241264,0.6640141668059046,0.5597129791387766,0.702785193913131,0.57476860695367,-0.36307420236571253,-0.3649603227371796,0.4641940091854629,0.49023359948142026,-0.3564779798966836,-0.04375038057931231,0.5920140410770919,0.558201388611584,-0.3861272132610106,0.5408093092149314,-0.38023724273686693,0.9975946055487634,0.9759322722067909,0.9905232210291512,0.9852322338726798,0.9743341240755417,0.9796641374690706,0.9349188062832698,0.9866364802330745,0.9858141111175573,0.9236568580788602,0.9653189384308534,0.7776945481817595,0.7839171235881506,-0.35873883867769757,0.7265697410512311,0.755826253557284,0.7484673123913789,-0.4384067563265517,0.6424697757815157,-0.1503689599780856,-0.36640500633318007,0.6781874434295478
6120505460,0.9315988994638992,0.9443402330976697,0.9425381353581531,0.9108459890902978,0.9256782358692955,0.9322811444031059,1.0,0.9886426202635696,0.9514587952969915,0.9397051506903829,-0.17739014315235677,0.9456445264550903,0.9311546067495924,0.9146663265245981,0.9088006067445196,0.9066924720485294,0.9123063488636801,0.8567715893476091,0.9434838533784419,-0.1389023682551498,0.9463028452123876,0.8173102379925935,0.8899478713870768,-0.01193282827340647,-0.12755224180995653,0.7514004260671702,-0.10291602773893864,-0.1489671507900186,0.8421516778545715,0.803566906513148,0.8710379872812036,0.8346886073709652,-0.26855553971144763,0.8117675864999199,0.781880773625128,0.7973031301219232,0.8055182360994055,-0.3910251095861531,0.7245093759385788,0.5584096260580114,0.6844569413883734,-0.43632139613032855,0.7157317748977979,0.6199979891669622,-0.31818934875104476,0.25010050043986964,0.401391467222468,0.3265559531708583,0.4472762017108659,0.34232647975580427,0.4819651848871865,0.3597542230070049,-0.32317358647828914,-0.3461541112619469,0.2584366225080599,0.28362560068239173,-0.33494504557895494,-0.11522862432617537,0.378467522060765,0.3477889715285089,-0.3434585484654088,0.3344550359668054,-0.33898753577257007,0.938552022031742,0.9814495535732604,0.8899700072506062,0.8758833094151898,0.8429785260300146,0.8564367487898837,0.9286661887120742,0.8698670822203355,0.8760841763597695,0.80917048151003,0.8200310661028294,0.5658173071607905,0.5745710129913345,-0.30900648368692957,0.5070834021155208,0.5398989160589268,0.5377811444188866,-0.3864387163087045,0.42229341811837495,-0.19436668942439067,-0.32519723425988717,0.46635109377957895
6120505540,0.9599047050624263,0.972019676208642,0.9620368397412379,0.9465773945024996,0.9584926494309398,0.9653640384276597,0.9886426202635696,1.0,0.9813792325798131,0.9738528114836598,-0.1612291606481012,0.9798897203018817,0.9642429113187598,0.955146410124012,0.9502070023817905,0.9454575726023391,0.9508552107455712,0.9010970119883789,0.9753286041373465,-0.12315760542088841,0.9784773499612872,0.8203004752914566,0.9322655402724572,0.004460544733151576,-0.10334924444378171,0.809594962955458,-0.07228042153857028,-0.13064070550918164,0.8940250638343878,0.8527244110818655,0.924754100069522,0.8877155645043974,-0.25937164051392364,0.8627908134812047,0.8335142352552664,0.8480142862588765,0.855518763432587,-0.38832463592410693,0.7777226952299627,0.6076107161258263,0.7411208048454073,-0.4360001709544509,0.772722362316363,0.6720888878158743,-0.3287191689202009,0.2818854490486935,0.445424601483992,0.3644676992298283,0.49395519852095904,0.384875982981095,0.5303937468230856,0.4012939348867389,-0.33961657043187493,-0.35957336975027576,0.2953102471670089,0.321090876098077,-0.3487846598223911,-0.11083485213999972,0.42035069318558077,0.38796209531688114,-0.36022161148073845,0.3729032002264249,-0.35516785663259437,0.9666231408539656,0.9987742819080709,0.9318762331570228,0.9178037299745355,0.8887737614341223,0.9007337931440261,0.9646699307040497,0.9189123878303825,0.9266430826936455,0.8643442212548866,0.8699163243617958,0.6155163824033361,0.6238738629780272,-0.3195929394323665,0.5562058150391775,0.5894942841784577,0.5854053861549481,-0.40078707316701284,0.467830741522514,-0.19422371262421423,-0.34181232218401825,0.5102352985245162
6120505550,0.9878501640583605,0.9966479631964555,0.980928678813284,0.9890938522049254,0.993484287895289,0.9968588828131234,0.9514587952969915,0.9813792325798131,1.0,0.9992053400407467,-0.24019749241701913,0.9980826219901382,0.9861928378893037,0.9911229710228245,0.9900655264382965,0.9853676525344517,0.9876302197114102,0.963836162505127,0.9890812186813662,-0.20106511852863504,0.973174981103611,0.7358682119669671,0.9158503728254064,-0.0617683885279639,-0.16393719487505024,0.8555287035697389,-0.1288181519100606,-0.164221712491649,0.9528496380909284,0.928875464444769,0.9701711428729851,0.9446601739207439,-0.28799634495820925,0.939428312328124,0.9183825266677736,0.9278266112056823,0.9329473189192381,-0.43199899557600147,0.875646788066432,0.6848025806053863,0.8300576465915833,-0.4849803396725323,0.8688763619405675,0.7850781138201266,-0.36801597829370697,0.32886687546826965,0.5611806856526738,0.4711217133291169,0.615149005172382,0.5065242537085645,0.6530017777389496,0.5212722701024619,-0.3609984531400819,-0.36908753084138757,0.4105409434980515,0.4366149980979391,-0.3597370548400251,-0.06958596057621322,0.5391463142905186,0.5051533816638099,-0.38352576177165504,0.48816103067224986,-0.37779337509281474,0.9941591479755437,0.989287176672984,0.9813692576369444,0.9728377230474082,0.9562952048522493,0.9635796363851657,0.9539996850838622,0.9760977895784193,0.978708457799813,0.9190604619189873,0.9448252657125745,0.7318232664843672,0.7386298155996118,-0.3493552742155416,0.6776069881680151,0.708456118439949,0.7012483608365955,-0.4308465351756651,0.5901952329058355,-0.16839288842138256,-0.3639432532808743,0.6278335792962919
