,6120508230,6120511390,6120511580,6120512020,6120512630,6120513920,6120515890,6120518290,6120519630,6120520930,6120523540,6120523640,6120535820,6120538300,6120538400,6120539920,6120542250,6121171380,6121172160,6121172900,6121173250
6120508230,1.0,0.999837235681,0.554712530801,0.993733576126,0.907152736619,0.606193166719,0.348160400802,0.485488031705,0.489791529161,0.448989441343,0.188994007283,-0.248275388455,-0.0774680853738,-0.0757636990821,-0.159993455125,-0.087270447458,-0.087234785173,0.139526480948,0.0236573320357,-0.216415354621,-0.100222714732
6120511390,0.999837235681,1.0,0.624492581115,0.995541780262,0.90574706015,0.599692972367,0.346894336039,0.474716274923,0.47729756711,0.436938663737,0.184823624972,-0.244524461055,-0.0787373984572,-0.0770359726365,-0.155466038688,-0.0843293891186,-0.0842337981762,0.132037820735,0.0193582111834,-0.209202190479,-0.0980180601913
6120511580,0.554712530801,0.624492581115,1.0,0.616984276266,0.256872681828,0.536042833563,0.308800490177,-0.108884890508,-0.164646853999,-0.188041562765,-0.0320751327196,0.033867052505,-0.342425672561,-0.336808182598,-0.22070892172,-0.220471360444,-0.220177774283,-0.354183956256,-0.293441890847,-0.261990318503,-0.279441336236
6120512020,0.993733576126,0.995541780262,0.616984276266,1.0,0.916694970533,0.561155634179,0.331240400272,0.458171337096,0.447775382573,0.412290218571,0.153806144656,-0.236435613248,-0.0836155936603,-0.0818855787314,-0.16220030254,-0.0979734438482,-0.0978563698519,0.107189023858,0.00468280732017,-0.203311630429,-0.111453882536
6120512630,0.907152736619,0.90574706015,0.256872681828,0.916694970533,1.0,0.869911078546,0.364501627548,0.590943560322,0.513648269387,0.468750876941,0.0636895109182,-0.21727521646,-0.170430828563,-0.167143991957,-0.291773966091,-0.245666884387,-0.246255061124,0.0353247124074,-0.062371385732,-0.345354556418,-0.263998269317
6120513920,0.606193166719,0.599692972367,0.536042833563,0.561155634179,0.869911078546,1.0,0.694435928133,0.313756390026,0.310721744308,0.261425013392,0.338633489268,0.0803893200199,-0.296498987611,-0.291344013698,-0.223818069647,-0.150646389193,-0.149630085152,-0.0973900992808,-0.158791277505,-0.282935607665,-0.201995225779
6120515890,0.348160400802,0.346894336039,0.308800490177,0.331240400272,0.364501627548,0.694435928133,1.0,0.458894195655,0.19724060161,0.176684346019,0.458103284207,0.449953342033,-0.39550011516,-0.388965001552,-0.248505362029,-0.194999228861,-0.193038005188,-0.253489975685,-0.273512139482,-0.303863892171,-0.260066766071
6120518290,0.485488031705,0.474716274923,-0.108884890508,0.458171337096,0.590943560322,0.313756390026,0.458894195655,1.0,0.817450624573,0.751037833032,0.125961110893,-0.195182807836,-0.0788148631046,-0.0771247693454,-0.278999578355,-0.243572864773,-0.244748322265,0.252222132288,0.0757206883315,-0.373218286649,-0.233616296902
6120519630,0.489791529161,0.47729756711,-0.164646853999,0.447775382573,0.513648269387,0.310721744308,0.19724060161,0.817450624573,1.0,0.992429227082,0.514240242661,-0.190484000361,-0.0132428186537,-0.0130388373352,-0.270529247905,-0.178122080182,-0.178308890763,0.475599450907,0.196078736487,-0.363727555872,-0.147364709217
