,6120495610,6120495700,6120495930,6120496710,6120496900,6120497090,6120505460,6120505540,6120505550,6120505560,6120508230,6120508870,6120508880,6120509040,6120509050,6120509300,6120509440,6120509880,6120510580,6120511390,6120511400,6120511580,6120511930,6120512020,6120512630,6120513850,6120513920,6120515890,6120517560,6120517570,6120517630,6120517890,6120518290,6120519100,6120519110,6120519540,6120519550,6120519630,6120519640,6120519710,6120520530,6120520930,6120521500,6120523320,6120523540,6120523640,6120526470,6120526600,6120528990,6120529440,6120529450,6120535620,6120535710,6120535820,6120535830,6120538190,6120538300,6120538400,6120538410,6120538550,6120539920,6120542160,6120542250,6121158230,6121161690,6121163070,6121163350,6121163360,6121163390,6121164310,6121165230,6121165750,6121166340,6121166740,6121171290,6121171320,6121171380,6121171390,6121171400,6121171520,6121172160,6121172420,6121172900,6121173250,6121173600
6120495610,0.0,13.691944217516843,6.804328703676003,42.093746952146795,30.477195614397193,33.96947051287085,55.44525581270707,48.54226640999051,36.72805977157712,45.01916742888911,74.758848824209,51.53675435959519,64.49996813144877,69.08787881113972,63.63089234658942,71.47084061509072,69.49839816870333,92.43463381802913,61.858557382394345,75.80816347780078,66.46357870323233,75.43673137873284,74.69680646561507,77.88065330985341,82.45407445827311,94.76635459274502,90.48253664836707,100.34161098862631,97.6897347880425,109.20697564838521,89.27891804335673,97.46627626747149,106.4821487239799,108.47065161650865,117.18430846892822,111.54100574523379,109.84630541325001,113.34713688680276,125.28924191789025,109.77650680783412,113.04173358003858,115.20867935869892,117.90813191580729,141.29411482869926,135.93353193649102,130.6895100390538,145.87406398697064,149.30709012916896,146.7612286367149,160.1664395235804,149.95328462685967,175.3643675335122,175.8635718650779,187.25040366553364,180.54297994843068,189.5705633030317,187.19841029165678,194.19464381812745,189.81493888663618,198.01252701359968,204.3111495279508,204.63692248188008,203.4017977303016,21.322428821443587,45.31311549409693,78.19082146489572,84.01578869950185,99.23740242014865,92.61155645324257,70.72664748954841,89.29917126032105,88.29162233157811,97.25180512002225,107.06224668072848,154.23275610554725,158.66072694342702,157.09541796158067,151.1130676668879,151.85694306507,172.75547129030298,164.81155962309433,162.48494517545842,169.25802713002093,175.30617007839447,178.2476943363641
6120495700,13.691944217516843,0.0,13.086708680043692,33.12616562664359,20.17152549015249,20.813884942565036,50.82546175147962,40.52767348596983,23.692645295623688,31.471735886946746,68.25542205065037,38.68628668696842,51.5187966650007,55.65925318857752,49.95192830152099,57.849830452499546,55.96102803186686,78.99254247471777,49.38664008338018,69.10226454822545,55.471555207098675,67.71010116188599,64.75446807291857,69.74196706436963,73.54419800311838,84.6317828086194,81.3937194469324,91.06611388628615,85.64581218818012,96.38392371107783,77.25924656506903,85.79826450419924,97.16305732838163,95.09514238994184,103.76252038576581,98.48586118370504,96.69948887217384,104.69447239603237,112.55967414348875,99.83157850438131,102.44830417899716,107.10023839718271,106.50188373324715,128.73042804274303,125.70450038534392,121.9194759444954,135.18806738499222,139.01835883339842,135.57497086492072,148.71487533081694,138.15794166354289,163.24609093822477,164.72666165059184,176.21913813773705,168.82075748093837,177.6884552951957,176.06267086976496,183.08270572699686,177.47184380744773,185.8336964920794,193.39368843626187,194.78314722297335,192.5902407066853,9.333426825427999,36.37708374544565,64.499032927316,70.37436732749619,85.75386744151214,79.18453227685212,60.20980881739714,75.91049405013918,75.35908575105572,86.21936702852555,93.45598942619526,141.48088155008077,145.6947526226323,146.7344518393437,139.00637757142087,139.42682792062234,159.72287769039175,154.2859192811115,150.3862187957477,158.37311755641454,164.17355229583146,165.52486898844128
6120495930,6.804328703676003,13.086708680043692,0.0,45.08597299206548,32.59878014295557,33.80913169603856,48.69771455740972,42.36723861419589,33.425804128827046,42.41597584666359,68.16058863736782,47.75446436882499,60.74019043611418,65.98320888986018,61.42845061727968,68.8888433838262,66.64948093132223,91.56062079939699,57.603952754066874,69.23652908922374,61.204022258534636,69.04576882771357,68.93404787809432,71.5714837379144,76.32605531416401,89.00355278578532,84.38208171634096,94.27256370580322,92.9128860092935,105.07497062383541,84.5135947317448,92.44068001483393,100.4137344759908,105.11293356300544,113.9008859243186,107.67728307649988,106.11086767773122,107.08426943440836,121.0252890321411,103.90801128951125,107.4223194312536,108.81866426178074,112.67828211157988,136.84425433578284,130.1287992784181,124.43400709785341,140.24455617330682,143.50978608476,141.36834529301373,154.90121864127173,144.90603037556312,170.51146902796987,170.41628814561398,181.74212895224156,175.41879578598747,184.54166953241813,181.74174373519867,188.72119111644201,185.12352159929682,193.18657769265363,198.7376537998563,198.64184250251446,197.7803172148414,22.211216545259326,39.439833333539475,76.14991510011393,82.50571508973803,98.24875398201343,91.77300523916652,65.21697508758362,86.02176253389062,84.34650281140986,91.8746290578714,104.30385834734386,149.9487400716819,154.60980755112286,151.3185743876858,146.27719981949375,147.2749700100437,168.77291321922849,159.09433831451972,157.63033324990963,163.69457218706617,169.85719020732807,173.90943150034758
6120496710,42.093746952146795,33.12616562664359,45.08597299206548,0.0,13.133848492811262,20.66410917480924,77.83766426379438,63.64098766652863,37.17808662049767,35.915601778278564,91.06222190270603,46.81411060119347,55.339341603284424,54.212143638451884,44.214134203394515,52.5787839455918,52.80523577549677,60.65546206095401,57.01416781993649,91.47964625817087,68.5250768709859,88.18218071326746,79.99601202622641,89.14742210404351,90.78231412357432,97.48215736658229,97.55722460135746,106.07595283564997,90.76233595544483,95.99816931081959,83.25144888397998,92.71837002452838,111.69683987424055,89.77796041076209,97.3309569833213,96.14459216923976,93.66484882094748,120.68146189762767,111.89841457788252,112.32495847311533,112.5994759017273,124.36322644408357,113.23003013417888,128.4566129102207,136.08617285962654,136.89590037824792,143.59634791909878,148.74008258802604,141.99671272247457,153.58717195872995,141.7661682634929,164.50101833183177,170.53030152900365,182.2031607333395,171.93737879099228,179.8369504669846,181.62152168161336,188.6003085730143,177.16429255869417,186.2814524918986,199.5118417341463,204.72887213866298,199.1388165991433,24.089882846285366,58.48988995238947,54.607385990076224,56.46777617720281,67.51432770656311,60.64345137734819,74.21201602432092,72.06133437063755,75.94179826615517,95.77721082896387,84.5879594039666,139.51749803283886,142.02602451777818,155.9729920561952,141.00866608343603,139.5947968338038,155.14350809563865,162.72606363303433,152.0821454086023,165.34669541439507,170.0079720944448,163.10975313234212
6120496900,30.477195614397193,20.17152549015249,32.59878014295557,13.133848492811262,0.0,11.330973929206861,65.66466220939114,52.20373332360074,26.86696601138049,28.551205986010515,80.08819377923543,39.12184869647439,49.72740274303405,50.6563169074679,41.97627818309018,50.5875274498654,49.90516770140039,65.0885934660257,50.06646220953482,80.63070285509409,60.126039559654416,77.848278178316,71.14767023626126,79.14296783990704,81.46740944449421,89.69597413976304,88.6698268277478,97.66047314240357,85.64653769626611,93.09349428749196,77.67396729555672,86.96427336284013,103.49514192909434,88.79742024550873,96.9271431462074,94.02907303887194,91.79641217760681,112.06763668314935,109.29988255358082,104.82624474902033,105.92613382005223,115.35382445530031,107.80631451895009,125.8565575328958,129.52256389593765,128.7301121982603,137.79648427254727,142.49208474394936,136.9212864829027,149.16384224548497,137.75243100491105,161.52582316681284,165.83980168883699,177.49346609448304,168.2756855406589,176.58271874630972,177.06980251790833,184.0906071217286,174.85962236026126,183.7158754662462,194.8131217568502,198.62619153304132,194.2771226352185,10.986516313258944,47.176920793025026,54.79208461297347,58.61632722615965,72.026561289189,65.17872873105563,65.6454752079552,70.11661000856097,72.2819221129942,89.11493840376839,85.04602335650394,137.6717410284521,140.8851047921357,149.9395503171017,137.608619621638,136.90236974117536,154.4496440583297,157.0184210136518,148.86951870383083,160.19429156051706,165.30354807195351,161.5802226597023
6120497090,33.96947051287085,20.813884942565036,33.80913169603856,20.66410917480924,11.330973929206861,0.0,57.56787693776876,43.030293355110935,16.534361651619502,17.225083640521177,70.40399566981918,27.817564028763293,38.48911400693002,39.9153396066207,31.96009294654496,40.464290054589966,39.41292840495512,58.51121285694446,38.73653689696514,70.83405089995377,49.0078069597173,67.64739232114461,60.18724357698249,68.73079956709296,70.70473473774433,78.49044850948604,77.74950027426387,86.60360351101005,74.39034824065307,82.27363129902773,66.37953109924385,75.6501686963224,92.3887309004783,78.6745055700507,87.00217637238579,83.45108663134582,81.31398763323351,101.08056904186532,98.52070209175595,93.58589067653135,94.60679165714635,104.50322393516674,96.50347240609915,115.04143833120975,118.20273297516648,117.63211211660787,126.46863659698225,131.1631302858767,125.63451882897725,137.94474141429913,126.6036360670806,150.56860628272605,154.5811130211143,166.22927969548056,157.16847824131915,165.551397976825,165.82330378391504,172.84696445242693,164.06187148757704,172.8409628250548,183.54587650496504,187.29687956606188,182.99438580862275,12.917610927639654,37.86112864287617,45.67732295562979,50.597154043018435,65.34839778182356,58.67706567681337,54.58525919802626,59.74717357891513,61.339449058593345,77.79063059270018,75.61695670868374,127.0605914328898,130.50863501173953,138.60858548117386,126.57901446379483,126.0442135491995,144.21303092706432,145.69136304352253,137.869540326488,148.89476536933552,154.0435145644202,151.03311014881658
6120505460,55.44525581270707,50.82546175147962,48.69771455740972,77.83766426379438,65.66466220939114,57.56787693776876,0.0,16.128537589023917,42.020789025629014,48.4331199074351,20.665338908596436,42.02783386023255,48.50614750150542,57.241634934588305,61.06642028159412,63.30378934216707,59.70779900998966,93.388933024858,42.324342840931294,22.01764862448857,33.820099168170636,24.27845102707373,32.75739850787908,27.629811195249268,34.14623371291378,49.59742224706878,41.70734036296277,51.23556241387565,63.004063500808385,79.52328830117975,56.04459860846525,60.18550614213971,57.05915319883048,86.14402394557037,94.54699232349807,84.15220912236092,83.8573864347246,61.671385560072025,92.8233611907076,62.31354182389464,68.00465670034583,62.271922382818076,76.54844987961866,106.03384960495646,88.06465892610115,78.72756012724504,99.36732438632444,101.16524664015759,102.43551164207769,116.60946820924721,108.73476916550665,135.09778526874354,130.30730330838762,140.96372791684104,137.74136394915087,147.41311701266957,141.35897166751133,148.10270762591847,150.606185381375,157.4499744115677,157.23684250701677,154.0845053513688,155.9349380094375,56.40666760279614,20.994323962882515,72.6647586744331,81.47088229662998,98.28676097493734,93.81345796536108,33.311143316658885,70.69440794595525,63.59568739443182,56.175249052001845,90.2898518596747,119.84975883931324,126.1829123807321,108.97546298894041,111.80704038826379,114.85846561843036,140.31157456521376,117.07687988777619,122.59046374469284,122.8030079933496,129.74576519984439,142.4679113410626
6120505540,48.54226640999051,40.52767348596983,42.36723861419589,63.64098766652863,52.20373332360074,43.030293355110935,16.128537589023917,0.0,26.812299022657914,32.43830755178842,28.0905996951387,26.006639368849324,33.7386285554004,42.288820979523834,45.215721820418956,48.09226865602256,44.566643753974105,77.90872375081452,27.775761163228264,28.79250884450726,22.881030652493514,27.211798324545303,27.349576809433458,29.421194694883287,33.95913369647552,47.163338433448246,42.01940873106415,51.91949018573692,55.120463501865586,70.20399820534035,47.205681328523866,53.41500811006366,58.058945108748084,74.68071493727169,83.3889781923193,74.17377639688547,73.41683332394527,64.81237045127723,84.879223237637,61.77467074618361,65.84268480241134,66.83027253179694,72.34523294977828,99.44635516101357,88.05242558396726,82.15037150081946,98.5025455210439,101.42608909589477,100.25105193700493,114.10842767168221,104.92033905966122,131.0545525236003,129.04270194112274,140.19059501406892,134.98278226812803,144.3815488383082,140.31713331478136,147.2407497697799,146.18315309708296,153.69643006747083,157.01160716183566,156.30695515052423,155.95559986189133,44.15279358441708,5.203388816308184,57.435233879851495,66.12353091932455,83.07582010636843,78.31672771770769,24.952954955725446,57.733645024783314,51.98610597147374,51.29996881084627,77.53752979071116,113.09517876437208,118.7724096265238,109.25931190355321,107.08859079677663,109.12989378157263,133.0413762284359,117.1315076711926,118.26323929323699,122.04909126559015,128.48064288809618,136.5096195217397
6120505550,36.72805977157712,23.692645295623688,33.425804128827046,37.17808662049767,26.86696601138049,16.534361651619502,42.020789025629014,26.812299022657914,0.0,9.749217847452865,53.88647593958334,15.005140039101596,27.84123336077308,32.559978334542116,28.731881378240196,35.64896717692697,33.26151477219055,60.87166735386502,25.876056539750213,54.30338530824748,33.80552846235773,51.15403807211392,44.45640148476142,52.327833628949435,54.618730059386536,63.49056159912699,61.90629548567115,71.05253635537221,62.285326412784855,72.6921514860127,53.95187301487182,62.7633088383678,76.96977782916628,71.8016976138798,80.55421435873755,74.85560284543634,73.12672761426681,85.34811093378705,88.86830346863081,78.72087610591511,80.4775415021123,88.52721979493181,83.61529574071174,105.06066292369209,103.9987804227513,102.15670765525023,112.91513446386419,117.16918734645192,112.79549938281136,125.67051578512836,114.8649012263934,139.73191270669415,141.9251435725248,153.49259558600534,145.54319026973388,154.29877374399337,153.24256328890908,160.27274877459777,153.85456023181138,162.28044197688385,170.7434270527787,173.225537111579,170.04010164228035,21.897400799138282,21.609439742426574,43.45473170749496,50.61306815194276,67.16605533354576,61.165299768346934,39.139188077332086,52.66017315100018,51.6785504417003,63.873701899091486,70.90315011937858,117.78823686925436,122.0345214476703,124.7694354084954,115.51469341452638,115.79095391457854,136.08944805337964,132.11367940953576,126.89021640858087,135.82192367351402,141.37694120095182,141.83241824688906
