,6120495930,6120508230,6120508880,6120509040,6120509300,6120509440,6120511390,6120511400,6120511580,6120511930,6120512020,6120512630,6120513850,6120513920,6120515890,6120517560,6120517570,6120517890,6120518290,6120519540,6120519630,6120519710,6120520930,6120523540,6120523640,6120526470,6120526600,6120535620,6120535820,6120538300,6120538400,6120539920,6120542160,6120542250,6121163070,6121164310,6121166340,6121171380,6121172160,6121172900,6121173250,6121173600
6120495930,0.0,68.1605886374,60.7401904361,65.9832088899,68.8888433838,66.6494809313,68.9445887376,61.5183979103,69.0457688277,68.9340478781,71.5714837379,76.3260553142,89.0035527858,84.5740500297,94.2725637058,92.9128860093,104.929445045,92.4406800148,100.413734476,107.100225967,107.084269434,103.664025342,109.265881894,130.128799278,124.434007098,139.689018127,143.509786085,170.511469028,181.742128952,181.741743735,188.721191116,198.7376538,198.641842503,197.780317215,76.1499151001,64.5997885817,92.4278089054,151.318574388,159.094338315,163.694572187,169.857190207,173.9094315
6120508230,68.1605886374,0.0,49.0563597759,57.3960630035,63.7890716499,60.2280410323,1.46865718866,30.6515781947,7.47536260216,22.3752052702,10.5220930464,17.1825532623,32.5254397009,23.4360451491,31.7862866429,50.4484799063,67.8457222702,46.5464991904,37.2542232764,72.7096684499,41.1166871112,43.0442451491,42.0679950837,68.2068712322,58.0833142763,79.2148213855,81.1068123294,116.995405247,121.101304388,121.600765171,128.25067935,137.137308147,133.47254154,135.762275344,72.6519194145,26.1816417198,40.9702869264,88.8679018211,97.0090701029,103.00759307,110.131017122,125.758266586
6120508880,60.7401904361,49.0563597759,0.0,8.76412020413,15.0272299739,11.396785641,48.3827501623,18.6729962119,43.0524560051,29.7118326316,42.2714814633,40.8983093036,43.3444294781,45.7567974649,52.8224667553,35.9208758338,44.7073681582,37.4566537738,57.9058966844,46.4591501419,67.4538937339,57.2555201747,72.2210785757,80.7556526234,82.6945136499,87.876091637,93.413234867,112.459378682,127.767958805,127.343523853,134.365299808,145.088754659,149.45022824,144.567306387,24.2995857071,23.9302625871,41.2243647756,100.691724435,107.567133243,110.526530893,115.57685191,114.039676719
6120509040,65.9832088899,57.3960630035,8.76412020413,0.0,6.39433097019,2.88441128944,56.6541982114,26.775194658,51.1313903258,37.1354774758,50.0826115902,48.0391154248,48.3205609611,52.0539518749,58.2320320064,36.9239707516,42.2137685999,39.5147189937,62.8572440316,42.969363252,72.6365048256,61.2920407173,77.7278796447,83.202136567,87.0167294227,89.3885674616,95.3827403281,110.922508399,127.993244267,127.410340047,134.391692795,145.300222971,151.035840934,144.937413035,15.5488178028,31.7201469319,44.644457336,102.377001755,108.866255611,111.223307843,115.799512126,111.129701793
6120509300,68.8888433838,63.7890716499,15.0272299739,6.39433097019,0.0,3.63119180765,63.0430513712,33.161307502,57.4991374425,43.3890559906,56.4020487272,54.186213444,53.641555733,57.8983978479,63.682807188,40.3831606748,43.1750463883,43.5097335992,68.0754748862,43.1186010825,77.9229048243,66.0701316477,83.1501796017,86.9755770364,91.8234850478,92.5623895461,98.8137201568,111.925789075,130.185670628,129.496298149,136.431863385,147.442307998,154.077361142,147.18811882,9.36348354215,38.0612300187,49.2674942932,105.604529454,111.825976273,113.782564629,118.026162836,111.090879624
6120509440,66.6494809313,60.2280410323,11.396785641,2.88441128944,3.63119180765,0.0,59.4974134806,29.626044643,53.9960418701,40.0197451999,52.9629791758,50.9149001674,50.9827203892,54.8694987661,60.9389303475,38.8811879081,43.1366870332,41.6891791949,65.4925153158,43.5392031952,75.2964398982,63.7778278848,80.4309078803,85.3292263759,89.5216515067,91.2857486822,97.3829555277,111.934319257,129.508940141,128.882166336,135.846448826,146.799296878,152.897493593,146.480848238,12.961153133,34.5970087901,47.0627421561,104.300317932,110.68603933,112.88339493,117.325709978,111.68856035
6120511390,68.9445887376,1.46865718866,48.3827501623,56.6541982114,63.0430513712,59.4974134806,0.0,29.883139624,6.21775308646,21.2569583544,9.12740916418,15.7361643914,31.0574835433,21.9761005732,30.3807665704,49.067756133,66.4745088955,45.1357897306,35.8882221423,71.3582153467,39.915171704,41.6248687735,40.9999449856,66.862178755,56.9456221884,77.8452581894,79.7916990212,115.552069687,119.76598859,120.253988818,126.91482656,135.83477886,132.308118022,134.471339369,71.8487172391,25.2765615762,39.5177336647,87.5616160234,95.6978979911,101.662635272,108.768851614,124.29172019
6120511400,61.5183979103,30.6515781947,18.6729962119,26.775194658,33.161307502,29.626044643,29.883139624,0.0,24.4018194771,11.6770111484,23.6294651113,22.9366132183,29.4842270346,29.0459436505,37.4767617161,32.1772921402,46.89945415,31.0642944141,43.2243902662,50.506290931,52.04458022,44.4157934784,56.1594268936,70.1317870154,68.4681053025,78.9019130626,83.3837568767,109.200253219,120.571728143,120.474857544,127.481482645,137.70233035,139.336811463,136.868982694,42.0070922437,5.5316764831,31.115079897,91.0578727572,98.5577687805,102.663362096,108.580918704,113.746511623
6120511580,69.0457688277,7.47536260216,43.0524560051,51.1313903258,57.4991374425,53.9960418701,6.21775308646,24.4018194771,0.0,15.1092291853,3.49571154282,10.3683291565,26.0371699536,17.7479078551,26.9712865493,43.0674545952,60.4382077016,39.2704091592,32.8588753904,65.2690722191,38.2523478656,37.8897103696,40.2220284069,63.8236695546,55.5675032522,74.527465577,76.9794104243,111.254686646,116.702774865,117.085293128,123.838940974,133.037930418,130.538871343,131.771006096,66.165371192,19.4948482687,34.0266685109,84.8053703641,92.8827001972,98.5357872863,105.467326915,119.420401746
6120511930,68.9340478781,22.3752052702,29.7118326316,37.1354774758,43.3890559906,40.0197451999,21.2569583544,11.6770111484,15.1092291853,0.0,13.2453545009,11.2893945988,20.0745110232,17.6405470143,26.6157825325,30.2997209429,47.1484578154,27.4565289321,32.5992919236,51.6264348416,40.9200792017,34.8715996891,44.7535102057,61.2367290056,57.7182184467,70.7907820801,74.6109725371,103.955665713,112.958231827,113.042139499,119.985111055,129.865856833,130.093919824,128.87145522,51.6996789458,6.16606894166,24.5962561124,82.4047038333,90.1604792264,94.851185037,101.18865553,110.221549188
