,6120317930,6120318230,6120318370,6120319510,6120319970,6120321030,6120321170,6120323580,6120327620,6120327630,6120327790,6120328290,6120332160,6121087170,6121089110,6121090140,6121090290,6121090300,6121090870,6121091680
6120317930,0.0,49360.8007812,34057.6992187,6943.6992187,20618.0039062,83675.8007812,5224.3984375,42967.8007812,644.8007813,14581.3007813,644.8007813,2209.0,49101.8007812,21448.5,47544.8007812,3868.0,21230.6992187,2706.0976563,14581.3007813,18094.0976563
6120318230,49360.8007812,0.0,15303.1015625,42417.1015625,28742.796875,34315.0,54585.1992187,6393.0,50005.6015625,63942.1015625,50005.6015625,47151.8007812,259.0,70809.3007812,1816.0,45492.8007812,28130.1015625,52066.8984375,63942.1015625,67454.8984375
6120318370,34057.6992187,15303.1015625,0.0,27114.0,13439.6953125,49618.1015625,39282.0976562,8910.1015625,34702.5,48639.0,34702.5,31848.6992187,15044.1015625,55506.1992187,13487.1015625,30189.6992187,12827.0,36763.796875,48639.0,52151.796875
6120319510,6943.6992187,42417.1015625,27114.0,0.0,13674.3046875,76732.1015625,12168.0976562,36024.1015625,7588.5,21525.0,7588.5,4734.6992187,42158.1015625,28392.1992187,40601.1015625,3075.6992187,14287.0,9649.796875,21525.0,25037.796875
6120319970,20618.0039062,28742.796875,13439.6953125,13674.3046875,0.0,63057.796875,25842.4023437,22349.796875,21262.8046875,35199.3046875,21262.8046875,18409.0039062,28483.796875,42066.5039062,26926.796875,16750.0039062,612.6953125,23324.1015625,35199.3046875,38712.1015625
6120321030,83675.8007812,34315.0,49618.1015625,76732.1015625,63057.796875,0.0,88900.1992187,40708.0,84320.6015625,98257.1015625,84320.6015625,81466.8007812,34574.0,105124.300781,36131.0,79807.8007812,62445.1015625,86381.8984375,98257.1015625,101769.898438
6120321170,5224.3984375,54585.1992187,39282.0976562,12168.0976562,25842.4023437,88900.1992187,0.0,48192.1992187,4579.5976562,9356.9023438,4579.5976562,7433.3984375,54326.1992187,16224.1015625,52769.1992187,9092.3984375,26455.0976562,2518.3007812,9356.9023438,12869.6992188
6120323580,42967.8007812,6393.0,8910.1015625,36024.1015625,22349.796875,40708.0,48192.1992187,0.0,43612.6015625,57549.1015625,43612.6015625,40758.8007812,6134.0,64416.3007812,4577.0,39099.8007812,21737.1015625,45673.8984375,57549.1015625,61061.8984375
6120327620,644.8007813,50005.6015625,34702.5,7588.5,21262.8046875,84320.6015625,4579.5976562,43612.6015625,0.0,13936.5,0.0,2853.8007813,49746.6015625,20803.6992187,48189.6015625,4512.8007813,21875.5,2061.296875,13936.5,17449.296875
6120327630,14581.3007813,63942.1015625,48639.0,21525.0,35199.3046875,98257.1015625,9356.9023438,57549.1015625,13936.5,0.0,13936.5,16790.3007813,63683.1015625,6867.1992187,62126.1015625,18449.3007813,35812.0,11875.203125,0.0,3512.796875
6120327790,644.8007813,50005.6015625,34702.5,7588.5,21262.8046875,84320.6015625,4579.5976562,43612.6015625,0.0,13936.5,0.0,2853.8007813,49746.6015625,20803.6992187,48189.6015625,4512.8007813,21875.5,2061.296875,13936.5,17449.296875
6120328290,2209.0,47151.8007812,31848.6992187,4734.6992187,18409.0039062,81466.8007812,7433.3984375,40758.8007812,2853.8007813,16790.3007813,2853.8007813,0.0,46892.8007812,23657.5,45335.8007812,1659.0,19021.6992187,4915.0976563,16790.3007813,20303.0976563
6120332160,49101.8007812,259.0,15044.1015625,42158.1015625,28483.796875,34574.0,54326.1992187,6134.0,49746.6015625,63683.1015625,49746.6015625,46892.8007812,0.0,70550.3007812,1557.0,45233.8007812,27871.1015625,51807.8984375,63683.1015625,67195.8984375
6121087170,21448.5,70809.3007812,55506.1992187,28392.1992187,42066.5039062,105124.300781,16224.1015625,64416.3007812,20803.6992187,6867.1992187,20803.6992187,23657.5,70550.3007812,0.0,68993.3007812,25316.5,42679.1992187,18742.4023437,6867.1992187,3354.4023437
6121089110,47544.8007812,1816.0,13487.1015625,40601.1015625,26926.796875,36131.0,52769.1992187,4577.0,48189.6015625,62126.1015625,48189.6015625,45335.8007812,1557.0,68993.3007812,0.0,43676.8007812,26314.1015625,50250.8984375,62126.1015625,65638.8984375
6121090140,3868.0,45492.8007812,30189.6992187,3075.6992187,16750.0039062,79807.8007812,9092.3984375,39099.8007812,4512.8007813,18449.3007813,4512.8007813,1659.0,45233.8007812,25316.5,43676.8007812,0.0,17362.6992187,6574.0976563,18449.3007813,21962.0976563
6121090290,21230.6992187,28130.1015625,12827.0,14287.0,612.6953125,62445.1015625,26455.0976562,21737.1015625,21875.5,35812.0,21875.5,19021.6992187,27871.1015625,42679.1992187,26314.1015625,17362.6992187,0.0,23936.796875,35812.0,39324.796875
6121090300,2706.0976563,52066.8984375,36763.796875,9649.796875,23324.1015625,86381.8984375,2518.3007812,45673.8984375,2061.296875,11875.203125,2061.296875,4915.0976563,51807.8984375,18742.4023437,50250.8984375,6574.0976563,23936.796875,0.0,11875.203125,15388.0
6121090870,14581.3007813,63942.1015625,48639.0,21525.0,35199.3046875,98257.1015625,9356.9023438,57549.1015625,13936.5,0.0,13936.5,16790.3007813,63683.1015625,6867.1992187,62126.1015625,18449.3007813,35812.0,11875.203125,0.0,3512.796875
6121091680,18094.0976563,67454.8984375,52151.796875,25037.796875,38712.1015625,101769.898438,12869.6992188,61061.8984375,17449.296875,3512.796875,17449.296875,20303.0976563,67195.8984375,3354.4023437,65638.8984375,21962.0976563,39324.796875,15388.0,3512.796875,0.0
