,mx_co,mx_di,mx_gr,mx_si
0,-0.0524635298136,58.4275826314,844.820178383,0.672625797802
1,0.200159861941,12.8002229881,2660.71139935,0.647459820422
2,0.405308566709,64.9896413578,106.843168752,0.563681661616
3,0.245425958214,74.2764865286,277.584534081,0.633855560074
4,0.0588927649013,44.1813634857,1893.91621669,0.672142911809
5,0.975818509987,25.7058612358,203.237634778,0.0322255721878
6,0.237909477028,37.5140885761,1145.37770774,0.636305941776
7,0.0785691683062,139.042496517,4.63743673661,0.670318601572
8,0.00941068369917,126.059773129,115.669736819,0.674422524778
9,0.0748688158689,141.302126205,4.56327727414,0.670701555479
10,-0.0389908725096,148.858184481,14.8396274461,0.673456850203
11,-0.433742348186,172.507712438,284.635394483,0.547590275105
12,0.582234977457,49.4875212273,433.412291989,0.445834411944
13,-0.442783444481,84.7560122441,560.960804105,0.542245169071
14,0.194720499995,97.4100850066,39.7084141723,0.648908538984
15,-0.325582856459,113.606608018,186.87908731,0.602984307865
16,0.153357949094,105.059620501,25.7577330224,0.658619338316
17,0.0118105816254,125.160225006,116.501075166,0.674388174158
18,-0.0719909814075,159.103516421,113.72531584,0.670986617436
19,0.19763400911,50.4538544623,303.308869572,0.648137519134
20,0.450280247279,6.61680862267,6410.50753941,0.537729427811
21,0.383634496813,19.7509115237,1455.26432238,0.575215043219
22,0.789210716627,14.4618893473,2372.78817283,0.2543785855
23,-0.0635447318314,44.286412602,1232.54957924,0.671758743452
24,0.694094826296,22.5317598798,283.732830196,0.349538540291
25,-0.290327523863,82.2573882357,607.916232633,0.617630100124
26,-0.327831838284,69.9141844548,914.579810393,0.6019931442
27,-0.303304958792,84.6672470834,590.613292448,0.612434005554
28,-0.294146779864,92.7668814105,508.282698138,0.616124482389
29,-0.164510178054,118.549830885,2.1847352971,0.656228340441
30,0.247094978651,10.1389630276,6983.87996762,0.633301117103
31,0.285436534891,32.153875871,56.4784167012,0.619529479704
32,-0.175608443007,42.6603406545,1066.39562843,0.653682354341
33,-0.136693721656,58.7783476996,478.579318124,0.661879439547
34,-0.202943606797,49.4908000744,1052.05206542,0.646702958785
35,-0.314510713413,69.073433177,925.711936145,0.607764503626
36,-0.329985416814,103.467562158,651.942473862,0.601037631412
37,-0.0280236156144,56.7720173826,477.594442651,0.673952571128
38,0.00295622291762,64.3785208507,208.760548315,0.674476363108
39,0.268550061941,37.1006708154,1337.39095472,0.625839180072
40,0.154676321914,12.9101893872,3042.72048054,0.658345428366
41,0.59435228335,28.1983680342,315.979334396,0.436218272702
42,-0.399189104227,128.901117098,269.217992686,0.567002200709
43,-0.446321980815,115.741298031,420.238936553,0.540123158957
44,-0.408365404927,131.0820178,264.738829799,0.562004042338
45,-0.350196790446,138.382819278,230.149229398,0.591765242741
46,-0.233064413945,161.305393604,93.2647150001,0.637845041634
47,0.133867814603,42.7045372086,1299.7728777,0.662395136374
48,-0.124163089511,74.1177770919,181.968511357,0.664084120203
49,-0.255235253938,86.9798176576,347.088554928,0.630543087402
50,-0.248431734604,102.987168932,124.549496146,0.632854341213
51,-0.339493537251,94.7501290471,388.007881833,0.596744223689
52,-0.430952767125,114.827173884,423.584403892,0.549217218793
53,-0.362986032617,148.422423815,351.374108674,0.585613244315
54,0.669998505442,14.7629977678,926.255283826,0.371708522941
55,0.219578917115,21.0782318803,3640.3481088,0.641962162411
56,0.461926101945,50.0130378379,243.298511393,0.530564117774
57,0.25693393526,28.6631207217,1256.81016775,0.629956279585
58,0.204880305484,75.7499332247,100.178306131,0.646170231091
59,0.123084689598,63.5125197222,338.909558212,0.664263958746
60,0.194753990997,78.1749687761,97.0707135392,0.648899741111
61,0.0442036005279,86.3307338032,54.8437272582,0.673164347374
62,-0.377592066034,112.342055618,375.265534627,0.578317431479
63,0.712955690423,16.5603679859,1714.46668594,0.331639002922
64,-0.287768943044,27.0403730777,1501.49931163,0.618627731237
65,0.377311416637,36.6936855609,83.8209400797,0.578460329453
66,-0.175195400915,52.6402765864,271.408148408,0.653780084631
67,0.303385501509,43.2772790903,222.976052974,0.612401047317
68,0.120804609466,62.6825927753,343.396771687,0.664639029659
69,-0.0404979475135,97.0730936338,257.927258087,0.673376050187
70,0.378595834384,32.7988036248,1922.5639324,0.577805474165
71,0.297761359542,55.2328565919,467.880966843,0.614681428184
72,0.438962083832,36.762399306,607.952617265,0.544517815228
73,0.214482470015,64.7665344861,328.299249855,0.643454232432
74,0.0314003937395,51.852380273,678.836815247,0.673817228375
75,0.185733221288,67.0366836299,317.181631551,0.651214758146
76,0.0146196719148,74.719510921,246.37479126,0.674338097244
77,-0.348618261623,99.5617360142,286.091806103,0.592509263918
78,0.640790910335,29.6169001798,1420.35471811,0.397531080575
79,0.163950231246,12.414035472,2169.06073257,0.656352391459
80,0.732426316569,23.5375307937,711.629612003,0.312657390914
81,0.0733509688875,39.8532516015,15.3737847699,0.670853297093
82,0.431344618737,30.9194155727,754.351307438,0.548989316215
83,0.0306822876537,50.9643945535,690.664629608,0.67384729811
84,-0.171235466223,85.1587175973,454.58765297,0.654705368805
85,0.0428173989206,33.1017032204,2685.66842699,0.673245709258
86,0.899292504395,11.4226646519,3563.79192077,0.129010239148
87,-0.238521396463,96.5614720312,873.232354363,0.636109305032
88,-0.317544874076,84.062333598,1168.86002752,0.606471009745
89,-0.246653955908,98.9460882845,852.187317604,0.633447988656
90,-0.231375554884,106.949721296,761.729902557,0.638374087744
91,-0.173369796109,132.317196221,261.296346865,0.654209286221
92,0.530629650977,5.62600754773,18685.4176588,0.484569754302
93,0.137046392801,44.8099979466,806.315591514,0.661814324868
94,-0.0907358845803,56.2721742923,1418.24626087,0.668929244647
95,-0.145902070015,72.5459709014,860.765950012,0.660124274503
96,-0.159859164909,63.4071159241,1362.33760483,0.657245895454
97,-0.304263222764,83.2058456018,1180.89180937,0.612041314768
98,-0.29363548237,117.573367186,865.586321742,0.616327185619
99,0.290249288513,22.1021684032,2180.42855975,0.617660736208
100,0.0899244108172,118.866589558,38.5272066208,0.669028124481
101,0.0554911171383,105.564114787,88.6371506331,0.67240534859
102,0.0865314824745,120.950450033,37.8634197305,0.669431938493
103,-0.0446374928217,127.940836248,58.1002802192,0.673138347793
104,-0.475283484622,150.01304239,362.143173374,0.522120498929
105,0.654764082986,38.5696226222,420.644550283,0.385320919093
106,-0.450116816802,63.8672700576,826.232265308,0.537828679441
107,0.238413788612,76.8577978853,118.301573655,0.636143920791
108,-0.351165347439,92.5273433256,285.916537808,0.591307060736
109,0.199505619309,84.7102554547,29.7284049928,0.647636182826
110,0.0563991955973,104.637723717,89.4218835366,0.672336817697
111,-0.0586634704022,137.725059771,93.4448621058,0.672161092477
112,-0.183634527912,101.528552942,429.559964154,0.65173760981
113,-0.303035223556,88.5658258972,649.789023921,0.612544318012
114,-0.198009151996,103.791526292,420.194240518,0.648037410645
115,-0.215300441675,111.390344294,365.909640008,0.643217118032
116,-0.205663884137,135.483738849,45.274806055,0.645953254422
117,0.723676956289,16.6196313679,3875.91633985,0.321250276084
118,0.110846027874,47.4770130627,96.4045483223,0.666195000719
119,-0.0717662586917,59.9748399229,651.936725991,0.671008406934
120,-0.110268376178,76.2291288664,285.154794312,0.666281150389
121,-0.142220729594,67.5766020391,675.883324395,0.660839683068
122,-0.292111962367,87.6695018563,656.432400595,0.616929092202
123,-0.325830634516,121.70583323,501.717106049,0.602875442403
124,0.455599132899,13.4009129716,1039.96645822,0.534479590987
125,0.989189210932,2.60954801861,0.0,0.01450454196
126,0.791752134455,11.4202216449,249.890139617,0.251668591888
127,0.206500497525,39.9390021074,1245.56445924,0.64572067794
128,0.225606494559,92.3103006903,225.367039898,0.640152263772
129,-0.289002270408,54.9994423751,876.183457167,0.618147939821
130,0.483680402287,42.0129920071,107.414410774,0.516689337926
131,0.356013767692,26.813370838,815.842966263,0.588994462378
132,0.537943564683,34.1791395908,60.3086239056,0.4792983704
133,0.433663014122,14.3372268222,972.049907056,0.547636689461
134,0.458937304857,22.3674125227,780.12138674,0.532420477666
135,0.424685365484,15.3871180238,905.725164288,0.552834216123
136,0.175302656869,22.8969014972,733.300127241,0.653754728817
137,-0.237575619889,49.4833068054,1286.96131431,0.636413011851
138,0.179973674418,80.0318688209,85.8058086095,0.652635424176
139,-0.177842423349,41.7107999146,1489.44881637,0.653149781608
140,0.483682915822,28.766740514,641.341370335,0.516687697921
141,-0.122889171761,13.448115973,2662.97525035,0.664296396133
142,0.786404733653,21.0085894259,565.254662473,0.257360572819
143,0.998019358869,0.936444529138,0.0,0.0026691686496
144,0.453764237451,33.5605739787,104.670345544,0.535605023118
145,0.859737441917,8.81205979649,323.851726748,0.175939729499
146,0.286888500446,37.3505688407,1331.8833717,0.618968987486
147,0.220305945218,94.7342170214,219.600687828,0.641746457146
148,-0.334400894548,57.0925460084,844.061176663,0.599058981751
149,0.45433163605,44.1319623385,102.256970734,0.535257494565
150,0.272577709047,28.6601292367,763.272901506,0.624369165079
151,0.505176121199,36.3322867332,56.734575782,0.502352420388
152,0.408512910013,16.3155032142,854.187567311,0.561922771471
153,0.566675223215,19.759779348,883.071443647,0.457891969636
154,0.727230015437,28.5899739959,1640.18340093,0.317773213283
155,0.0738212636973,102.871274938,229.971875184,0.67080661325
156,-0.346622175955,64.2654186498,705.446284078,0.59344528306
157,0.203575948711,51.4569124179,32.2405663699,0.646529576812
158,0.139115231405,35.4251781453,536.954229014,0.661428970337
159,0.195044967264,43.8175506302,112.171894266,0.648823239819
160,0.162508842634,23.7685926553,706.407023116,0.656669772047
161,0.806055105597,10.9958126637,1846.43902886,0.236254385238
162,-0.315778850126,128.684340825,548.243091031,0.607225394453
163,0.0513453274721,88.0464132581,17.6838549395,0.672704091235
164,-0.32539304478,76.0458713742,594.822571743,0.603067648801
165,0.294483787711,59.7892599794,466.155653575,0.615990683238
166,-0.341297673531,69.0705684173,750.071986153,0.595915797519
167,-0.246139700599,50.2060634433,1268.43447175,0.633618917133
168,0.295800797562,18.2022639266,3691.62312493,0.615466333573
169,-0.209001092278,41.9318674098,1645.36675906,0.645019890136
170,0.3156088078,52.7588221697,479.853396245,0.607297808639
171,-0.133451646764,68.9072063757,619.372072436,0.662470172365
172,0.289341485916,59.6288907657,314.317474349,0.618015617752
173,0.173859801789,79.1946306769,86.7129395011,0.654094526791
174,0.0127351543151,113.589256502,29.5309824803,0.674372867244
175,0.0677261237772,13.0012920046,3359.42003038,0.671388523582
176,0.422229858826,28.8824544513,911.075670761,0.554236873453
