,6120317930,6120318230,6120318370,6120319510,6120319970,6120321030,6120321170,6120323580,6120327620,6120327630,6120327790,6120328290,6120332160,6121087170,6121089110,6121090140,6121090290,6121090300,6121090870,6121091680
6120317930,,844.820178383,2660.71139935,106.843168752,277.584534081,1893.91621669,203.237634778,1145.37770774,4.63743673661,115.669736819,4.56327727414,14.8396274461,284.635394483,433.412291989,560.960804105,39.7084141723,186.87908731,25.7577330224,116.501075166,113.72531584
6120318230,844.820178383,,303.308869572,6410.50753941,1455.26432238,2372.78817283,1232.54957924,283.732830196,607.916232633,914.579810393,590.613292448,508.282698138,2.1847352971,6983.87996762,56.4784167012,1066.39562843,478.579318124,1052.05206542,925.711936145,651.942473862
6120318370,2660.71139935,303.308869572,,477.594442651,208.760548315,1337.39095472,3042.72048054,315.979334396,269.217992686,420.238936553,264.738829799,230.149229398,93.2647150001,1299.7728777,181.968511357,347.088554928,124.549496146,388.007881833,423.584403892,351.374108674
6120319510,106.843168752,6410.50753941,477.594442651,,926.255283826,3640.3481088,243.298511393,1256.81016775,100.178306131,338.909558212,97.0707135392,54.8437272582,375.265534627,1714.46668594,1501.49931163,83.8209400797,271.408148408,222.976052974,343.396771687,257.927258087
6120319970,277.584534081,1455.26432238,208.760548315,926.255283826,,1922.5639324,467.880966843,607.952617265,328.299249855,678.836815247,317.181631551,246.37479126,286.091806103,1420.35471811,2169.06073257,711.629612003,15.3737847699,754.351307438,690.664629608,454.58765297
6120321030,1893.91621669,2372.78817283,1337.39095472,3640.3481088,1922.5639324,,2685.66842699,3563.79192077,873.232354363,1168.86002752,852.187317604,761.729902557,261.296346865,18685.4176588,806.315591514,1418.24626087,860.765950012,1362.33760483,1180.89180937,865.586321742
6120321170,203.237634778,1232.54957924,3042.72048054,243.298511393,467.880966843,2685.66842699,,2180.42855975,38.5272066208,88.6371506331,37.8634197305,58.1002802192,362.143173374,420.644550283,826.232265308,118.301573655,285.916537808,29.7284049928,89.4218835366,93.4448621058
6120323580,1145.37770774,283.732830196,315.979334396,1256.81016775,607.952617265,3563.79192077,2180.42855975,,429.559964154,649.789023921,420.194240518,365.909640008,45.274806055,3875.91633985,96.4045483223,651.936725991,285.154794312,675.883324395,656.432400595,501.717106049
6120327620,4.63743673661,607.916232633,269.217992686,100.178306131,328.299249855,873.232354363,38.5272066208,429.559964154,,1039.96645822,0.0,249.890139617,1245.56445924,225.367039898,876.183457167,107.414410774,815.842966263,60.3086239056,972.049907056,780.12138674
6120327630,115.669736819,914.579810393,420.238936553,338.909558212,678.836815247,1168.86002752,88.6371506331,649.789023921,1039.96645822,,905.725164288,733.300127241,1286.96131431,85.8058086095,1489.44881637,641.341370335,2662.97525035,565.254662473,0.0,104.670345544
6120327790,4.56327727414,590.613292448,264.738829799,97.0707135392,317.181631551,852.187317604,37.8634197305,420.194240518,0.0,905.725164288,,323.851726748,1331.8833717,219.600687828,844.061176663,102.256970734,763.272901506,56.734575782,854.187567311,883.071443647
6120328290,14.8396274461,508.282698138,230.149229398,54.8437272582,246.37479126,761.729902557,58.1002802192,365.909640008,249.890139617,733.300127241,323.851726748,,1640.18340093,229.971875184,705.446284078,32.2405663699,536.954229014,112.171894266,706.407023116,1846.43902886
6120332160,284.635394483,2.1847352971,93.2647150001,375.265534627,286.091806103,261.296346865,362.143173374,45.274806055,1245.56445924,1286.96131431,1331.8833717,1640.18340093,,548.243091031,17.6838549395,594.822571743,466.155653575,750.071986153,1268.43447175,3691.62312493
6121087170,433.412291989,6983.87996762,1299.7728777,1714.46668594,1420.35471811,18685.4176588,420.644550283,3875.91633985,225.367039898,85.8058086095,219.600687828,229.971875184,548.243091031,,1645.36675906,479.853396245,619.372072436,314.317474349,86.7129395011,29.5309824803
6121089110,560.960804105,56.4784167012,181.968511357,1501.49931163,2169.06073257,806.315591514,826.232265308,96.4045483223,876.183457167,1489.44881637,844.061176663,705.446284078,17.6838549395,1645.36675906,,3359.42003038,911.075670761,2408.08258995,1523.16362766,882.62999334
6121090140,39.7084141723,1066.39562843,347.088554928,83.8209400797,711.629612003,1418.24626087,118.301573655,651.936725991,107.414410774,641.341370335,102.256970734,32.2405663699,594.822571743,479.853396245,3359.42003038,,1063.90766752,835.494827857,662.456322406,355.75208606
6121090290,186.87908731,478.579318124,124.549496146,271.408148408,15.3737847699,860.765950012,285.916537808,285.154794312,815.842966263,2662.97525035,763.272901506,536.954229014,466.155653575,619.372072436,911.075670761,1063.90766752,,2528.63897336,2861.44061628,864.336266007
6121090300,25.7577330224,1052.05206542,388.007881833,222.976052974,754.351307438,1362.33760483,29.7284049928,675.883324395,60.3086239056,565.254662473,56.734575782,112.171894266,750.071986153,314.317474349,2408.08258995,835.494827857,2528.63897336,,590.695930441,283.666508634
6121090870,116.501075166,925.711936145,423.584403892,343.396771687,690.664629608,1180.89180937,89.4218835366,656.432400595,972.049907056,0.0,854.187567311,706.407023116,1268.43447175,86.7129395011,1523.16362766,662.456322406,2861.44061628,590.695930441,,102.132075827
6121091680,113.72531584,651.942473862,351.374108674,257.927258087,454.58765297,865.586321742,93.4448621058,501.717106049,780.12138674,104.670345544,883.071443647,1846.43902886,3691.62312493,29.5309824803,882.62999334,355.75208606,864.336266007,283.666508634,102.132075827,
