,mx_co,mx_di,mx_gr,mx_si
0,-0.71242780745,8.93121289291,1972.5651628,0.332146507436
1,0.324971604998,13.4819667211,731.421548546,0.60325251733
2,-0.591012896271,11.1675209984,1128.13765727,0.43888813866
3,0.988105732327,1.53242781678,0.0,0.0159495235888
4,-0.609383869522,12.6534825108,995.654829876,0.424014147761
5,-0.0976213252232,33.0111476834,255.577903647,0.668054493507
6,-0.551643942885,23.8041944285,542.013729306,0.469229860502
7,-0.447950441595,38.5024091076,729.040140822,0.539140918831
8,0.935045616849,7.65344839306,1013.45145863,0.0847754688413
9,0.748766742644,19.3071573522,259.950149364,0.296332677164
10,-0.727911342057,9.53069031308,1848.49143508,0.31710451367
11,0.66004120917,20.8390956431,240.840510714,0.380641095825
12,-0.534222506844,41.2000886475,632.385030986,0.481989279395
13,-0.0089915597353,31.3072154293,150.610622955,0.674427726939
14,-0.1404608992,46.4427896257,225.059743998,0.661175218919
15,0.467375829586,24.6494797992,111.057110426,0.527148241215
16,0.177377027387,14.7067203799,670.509856848,0.653261285462
17,0.418360162314,26.1319001389,104.757020555,0.556430848411
18,-0.300498746515,46.4385451908,394.024421379,0.613576849216
19,0.00016621464066,37.2432412627,81.6577482409,0.674482238945
20,-0.118344669876,51.9754589314,350.334583967,0.665035822701
21,-0.614831239535,10.022187189,1257.06103259,0.419516192403
22,0.987711810463,1.53202432731,0.0,0.0164744850888
23,-0.113287859264,21.9367054873,958.914314213,0.665825858494
24,0.562548326708,12.7444588881,23.8299029693,0.461035184246
25,0.362656214124,27.3478805997,565.722112352,0.58577466831
26,-0.62913294352,11.5359868127,1092.10431506,0.407516608386
27,-0.0771799595279,31.9455063637,264.103496305,0.670464537987
28,-0.564331000249,22.5365538419,572.501025924,0.459680245195
29,-0.451608511367,37.3644833078,751.242872184,0.536921434185
30,-0.0293857264411,20.4134680764,1030.46776862,0.673899828041
31,0.683872981224,11.3862634259,26.6724216137,0.359038874769
32,0.482525526732,25.8497390272,598.508973918,0.51744195734
33,0.690826935684,10.8726107056,1962.64914609,0.352591093763
34,0.493512702849,5.95360316229,6131.87017753,0.510208874411
35,0.956890553121,15.3141622052,990.429731594,0.056899639816
