,6120545260,6120546130,6120546300,6120546510,6120546740,6120547400,6120547500,6120547630,6120549330
6120545260,0.0,17617.3994141,9861.0009766,12598.5009766,0.0,12598.5009766,8436.91992189,12902.2001953,28069.8017578
6120546130,17617.3994141,0.0,7756.3984375,5018.8984375,17617.3994141,5018.8984375,26054.319336,4715.1992188,10452.4023437
6120546300,9861.0009766,7756.3984375,0.0,2737.5,9861.0009766,2737.5,18297.9208985,3041.1992187,18208.8007812
6120546510,12598.5009766,5018.8984375,2737.5,0.0,12598.5009766,0.0,21035.4208985,303.6992187,15471.3007812
6120546740,0.0,17617.3994141,9861.0009766,12598.5009766,0.0,12598.5009766,8436.91992189,12902.2001953,28069.8017578
6120547400,12598.5009766,5018.8984375,2737.5,0.0,12598.5009766,0.0,21035.4208985,303.6992187,15471.3007812
6120547500,8436.91992189,26054.319336,18297.9208985,21035.4208985,8436.91992189,21035.4208985,0.0,21339.1201172,36506.7216797
6120547630,12902.2001953,4715.1992188,3041.1992187,303.6992187,12902.2001953,303.6992187,21339.1201172,0.0,15167.6015625
6120549330,28069.8017578,10452.4023437,18208.8007812,15471.3007812,28069.8017578,15471.3007812,36506.7216797,15167.6015625,0.0
