,6120545260,6120546130,6120546300,6120546510,6120546740,6120547400,6120547500,6120547630,6120549330
6120545260,0.0,0.332146507436,0.60325251733,0.43888813866,0.0159495235888,0.424014147761,0.668054493507,0.469229860502,0.539140918831
6120546130,0.332146507436,0.0,0.0847754688413,0.296332677164,0.31710451367,0.380641095825,0.481989279395,0.674427726939,0.661175218919
6120546300,0.60325251733,0.0847754688413,0.0,0.527148241215,0.653261285462,0.556430848411,0.613576849216,0.674482238945,0.665035822701
6120546510,0.43888813866,0.296332677164,0.527148241215,0.0,0.419516192403,0.0164744850888,0.665825858494,0.461035184246,0.58577466831
6120546740,0.0159495235888,0.31710451367,0.653261285462,0.419516192403,0.0,0.407516608386,0.670464537987,0.459680245195,0.536921434185
6120547400,0.424014147761,0.380641095825,0.556430848411,0.0164744850888,0.407516608386,0.0,0.673899828041,0.359038874769,0.51744195734
6120547500,0.668054493507,0.481989279395,0.613576849216,0.665825858494,0.670464537987,0.673899828041,0.0,0.352591093763,0.510208874411
6120547630,0.469229860502,0.674427726939,0.674482238945,0.461035184246,0.459680245195,0.359038874769,0.352591093763,0.0,0.056899639816
6120549330,0.539140918831,0.661175218919,0.665035822701,0.58577466831,0.536921434185,0.51744195734,0.510208874411,0.056899639816,0.0
