,6120545260,6120546130,6120546300,6120546510,6120546740,6120547400,6120547500,6120547630,6120549330
6120545260,,1972.5651628,731.421548546,1128.13765727,0.0,995.654829876,255.577903647,542.013729306,729.040140822
6120546130,1972.5651628,,1013.45145863,259.950149364,1848.49143508,240.840510714,632.385030986,150.610622955,225.059743998
6120546300,731.421548546,1013.45145863,,111.057110426,670.509856848,104.757020555,394.024421379,81.6577482409,350.334583967
6120546510,1128.13765727,259.950149364,111.057110426,,1257.06103259,0.0,958.914314213,23.8299029693,565.722112352
6120546740,0.0,1848.49143508,670.509856848,1257.06103259,,1092.10431506,264.103496305,572.501025924,751.242872184
6120547400,995.654829876,240.840510714,104.757020555,0.0,1092.10431506,,1030.46776862,26.6724216137,598.508973918
6120547500,255.577903647,632.385030986,394.024421379,958.914314213,264.103496305,1030.46776862,,1962.64914609,6131.87017753
6120547630,542.013729306,150.610622955,81.6577482409,23.8299029693,572.501025924,26.6724216137,1962.64914609,,990.429731594
6120549330,729.040140822,225.059743998,350.334583967,565.722112352,751.242872184,598.508973918,6131.87017753,990.429731594,
