,6120545260,6120546130,6120546300,6120546510,6120546740,6120547400,6120547500,6120547630,6120549330
6120545260,1.0,-0.712426444797,0.324976388992,-0.591014476491,0.988105739199,-0.609385842893,-0.0976231430867,-0.551646243695,-0.447951299413
6120546130,-0.712426444797,1.0,0.935046523565,0.748768241928,-0.727909915611,0.66004331456,-0.534224651808,-0.00898986935471,-0.140460861894
6120546300,0.324976388992,0.935046523565,1.0,0.467370264051,0.177381999693,0.418354810087,-0.300501834159,0.000162372093844,-0.118347130044
6120546510,-0.591014476491,0.748768241928,0.467370264051,1.0,-0.614833371498,0.987711873725,-0.113293506934,0.562547139278,0.362655098528
6120546740,0.988105739199,-0.727909915611,0.177381999693,-0.614833371498,1.0,-0.629135367817,-0.077181881852,-0.564333393439,-0.451609413202
6120547400,-0.609385842893,0.66004331456,0.418354810087,0.987711873725,-0.629135367817,1.0,-0.0293922945167,0.68387165002,0.482524337764
6120547500,-0.0976231430867,-0.534224651808,-0.300501834159,-0.113293506934,-0.077181881852,-0.0293922945167,1.0,0.690820959413,0.493506089483
6120547630,-0.551646243695,-0.00898986935471,0.000162372093844,0.562547139278,-0.564333393439,0.68387165002,0.690820959413,1.0,0.956890434313
6120549330,-0.447951299413,-0.140460861894,-0.118347130044,0.362655098528,-0.451609413202,0.482524337764,0.493506089483,0.956890434313,1.0
