,mx_co,mx_di,mx_gr,mx_si
0,0.952588481183,16.0574478586,1.16280950087,0.0624403201236
1,0.864204282017,24.4720154252,3.64389030877,0.170745830297
2,0.756517517235,53.7318215345,1.24412534667,0.288463412405
3,0.259079816662,60.7328809374,9.35813596926,0.629209422472
4,-0.153335364386,33.083435751,13.9361260756,0.658624010171
5,0.951674069781,40.539171652,0.167442095893,0.0636147821765
6,0.926058292663,9.32571821088,11.5642667229,0.0960570912236
7,0.591521128943,38.2194623094,2.23762629969,0.438482773186
8,0.177585123365,44.6970560729,13.1332656359,0.653211464023
9,0.16883148768,19.6174796317,22.5504594381,0.655256767264
10,0.903056657409,26.3227787784,0.451464078415,0.124434337007
11,0.409848813538,29.2657341807,0.762810822109,0.561185392184
12,0.235150324107,36.7719867064,13.0309308986,0.63718630592
13,0.0828451971253,10.6862306779,51.4894622876,0.669853065501
14,0.951735341449,17.0168931598,5.63917883306,0.0635361206369
15,0.923014155879,12.1890594255,41.1432432165,0.0998536368231
16,-0.0745435448834,22.4045094208,23.5624017834,0.670734334983
17,0.608268987758,15.2005896182,4.84435714735,0.424929783708
18,0.000424670385744,32.4557884379,31.717038433,0.67448213594
19,0.447644413714,26.1632749085,21.982512644,0.539325778902
20,0.326647932901,7.63284381449,59.5147731061,0.602515761466
