,6120619810,6120620290,6120620300,6120620840,6120621680,6120622580,6120626990,6120627220,6120628270
6120619810,0.0,3.85244540668,3.55775324664,6.35933981516,10.7579223784,16.8712330077,43.3174874306,44.7829298304,49.0277527956
6120620290,3.85244540668,0.0,0.569651444884,2.9024465169,7.11191013375,13.0793328167,39.5013801984,40.9669895773,45.2454246735
6120620300,3.55775324664,0.569651444884,0.0,2.90899653827,7.24712690214,13.314811066,39.7597347731,41.225176587,45.4751238782
6120620840,6.35933981516,2.9024465169,2.90899653827,0.0,4.40634298517,10.6120418998,37.0597186366,38.5239775733,42.7151091977
6120621680,10.7579223784,7.11191013375,7.24712690214,4.40634298517,0.0,6.28682090156,32.6872101655,34.1503409466,38.315593905
6120622580,16.8712330077,13.0793328167,13.314811066,10.6120418998,6.28682090156,0.0,26.4547879537,27.9197159323,32.1661678899
6120626990,43.3174874306,39.5013801984,39.7597347731,37.0597186366,32.6872101655,26.4547879537,0.0,1.46561511062,6.19701365708
6120627220,44.7829298304,40.9669895773,41.225176587,38.5239775733,34.1503409466,27.9197159323,1.46561511062,0.0,4.88813577623
6120628270,49.0277527956,45.2454246735,45.4751238782,42.7151091977,38.315593905,32.1661678899,6.19701365708,4.88813577623,0.0
