,6120619810,6120620290,6120620300,6120620840,6120621680,6120622580,6120626990,6120627220,6120628270
6120619810,,209.990085881,227.383768833,127.210585582,81.6363756943,77.8039277129,63.6926060527,74.1853877415,67.7624166769
6120620290,209.990085881,,0.0,0.0,9.7389379038,38.5090630095,49.3660806411,61.3485076107,55.5473551194
6120620300,227.383768833,0.0,,0.0,9.55722896885,37.8280134104,49.0453050413,60.9642912401,55.2667801105
6120620840,127.210585582,0.0,0.0,,15.71880614,47.4623881358,52.6185408861,65.2389454616,58.8378145128
6120621680,81.6363756943,9.7389379038,9.55722896885,15.71880614,,69.0985805373,57.5382805574,71.565939108,63.7860717168
6120622580,77.8039277129,38.5090630095,37.8280134104,47.4623881358,69.0985805373,,54.6727296125,71.977480902,62.4752947628
6120626990,63.6926060527,49.3660806411,49.0453050413,52.6185408861,57.5382805574,54.6727296125,,384.299634657,90.8881894938
6120627220,74.1853877415,61.3485076107,60.9642912401,65.2389454616,71.565939108,71.977480902,384.299634657,,0.0
6120628270,67.7624166769,55.5473551194,55.2667801105,58.8378145128,63.7860717168,62.4752947628,90.8881894938,0.0,
