,6120619810,6120620290,6120620300,6120620840,6120621680,6120622580,6120626990,6120627220,6120628270
6120619810,0.0,808.9753418,808.9753418,808.9753418,878.23779297,1312.64819336,2759.00366211,3322.23901367,3322.23901367
6120620290,808.9753418,0.0,0.0,0.0,69.26245117,503.67285156,1950.02832031,2513.26367187,2513.26367187
6120620300,808.9753418,0.0,0.0,0.0,69.26245117,503.67285156,1950.02832031,2513.26367187,2513.26367187
6120620840,808.9753418,0.0,0.0,0.0,69.26245117,503.67285156,1950.02832031,2513.26367187,2513.26367187
6120621680,878.23779297,69.26245117,69.26245117,69.26245117,0.0,434.41040039,1880.76586914,2444.0012207,2444.0012207
6120622580,1312.64819336,503.67285156,503.67285156,503.67285156,434.41040039,0.0,1446.35546875,2009.59082031,2009.59082031
6120626990,2759.00366211,1950.02832031,1950.02832031,1950.02832031,1880.76586914,1446.35546875,0.0,563.23535156,563.23535156
6120627220,3322.23901367,2513.26367187,2513.26367187,2513.26367187,2444.0012207,2009.59082031,563.23535156,0.0,0.0
6120628270,3322.23901367,2513.26367187,2513.26367187,2513.26367187,2444.0012207,2009.59082031,563.23535156,0.0,0.0
