,6120619810,6120620290,6120620300,6120620840,6120621680,6120622580,6120626990,6120627220,6120628270
6120619810,1.0,-0.720767580975,-0.739608394309,-0.855447226859,-0.904321990025,-0.869821555911,-0.386999811643,-0.312163173149,-0.00477742779924
6120620290,-0.720767580975,1.0,0.999529577636,0.95755810862,0.720369529941,0.694544069464,0.0798310276309,0.00428674314223,0.0583345861615
6120620300,-0.739608394309,0.999529577636,1.0,0.948394664476,0.699033685914,0.687420243354,0.0593540544348,-0.00553471624314,0.0671755769174
6120620840,-0.855447226859,0.95755810862,0.948394664476,1.0,0.890959864125,0.785627704651,0.249997869831,0.0877311815267,-0.00745777636721
6120621680,-0.904321990025,0.720369529941,0.699033685914,0.890959864125,1.0,0.958529392901,0.411428282205,0.163022706804,-0.0955006921744
6120622580,-0.869821555911,0.694544069464,0.687420243354,0.785627704651,0.958529392901,1.0,0.432019143131,-0.0230438209048,-0.216188361124
6120626990,-0.386999811643,0.0798310276309,0.0593540544348,0.249997869831,0.411428282205,0.432019143131,1.0,-0.855483360281,-0.972683639317
6120627220,-0.312163173149,0.00428674314223,-0.00553471624314,0.0877311815267,0.163022706804,-0.0230438209048,-0.855483360281,1.0,0.94518035305
6120628270,-0.00477742779924,0.0583345861615,0.0671755769174,-0.00745777636721,-0.0955006921744,-0.216188361124,-0.972683639317,0.94518035305,1.0
