,mx_co,mx_di,mx_gr,mx_si
0,-0.720767580975,3.85244540668,209.990085881,0.32408474142
1,-0.739608394309,3.55775324664,227.383768833,0.305526583907
2,-0.855447226859,6.35933981516,127.210585582,0.180902914673
3,-0.904321990025,10.7579223784,81.6363756943,0.122891839822
4,-0.869821555911,16.8712330077,77.8039277129,0.164176037168
5,-0.386999811643,43.3174874306,63.6926060527,0.573465822676
6,-0.312163173149,44.7829298304,74.1853877415,0.608756762925
7,-0.00477742779924,49.0277527956,67.7624166769,0.67446686332
8,0.999529577636,0.569651444884,0.0,0.000634433815012
9,0.95755810862,2.9024465169,0.0,0.0560376509975
10,0.720369529941,7.11191013375,9.7389379038,0.324471655548
11,0.694544069464,13.0793328167,38.5090630095,0.349117773615
12,0.0798310276309,39.5013801984,49.3660806411,0.670183786892
13,0.00428674314223,40.9669895773,61.3485076107,0.674469863181
14,0.0583345861615,45.2454246735,55.5473551194,0.672187045756
15,0.948394664476,2.90899653827,0.0,0.0678175455281
16,0.699033685914,7.24712690214,9.55722896885,0.344897787948
17,0.687420243354,13.314811066,37.8280134104,0.355757966088
18,0.0593540544348,39.7597347731,49.0453050413,0.672106121486
19,-0.00553471624314,41.225176587,60.9642912401,0.674461596108
20,0.0671755769174,45.4751238782,55.2667801105,0.671438617182
21,0.890959864125,4.40634298517,15.71880614,0.13907184777
22,0.785627704651,10.6120418998,47.4623881358,0.258184462877
23,0.249997869831,37.0597186366,52.6185408861,0.632327834858
24,0.0877311815267,38.5239775733,65.2389454616,0.669290929376
25,-0.00745777636721,42.7151091977,58.8378145128,0.674444743936
26,0.958529392901,6.28682090156,69.0985805373,0.0547823952219
27,0.411428282205,32.6872101655,57.5382805574,0.560310466318
28,0.163022706804,34.1503409466,71.565939108,0.65655694533
29,-0.0955006921744,38.315593905,63.7860717168,0.668330721599
30,0.432019143131,26.4547879537,54.6727296125,0.548596524783
31,-0.0230438209048,27.9197159323,71.977480902,0.674124095575
32,-0.216188361124,32.1661678899,62.4752947628,0.642958705465
33,-0.855483360281,1.46561511062,384.299634657,0.180861216982
34,-0.972683639317,6.19701365708,90.8881894938,0.0363455136713
35,0.94518035305,4.88813577623,0.0,0.0719228086439
