,6120619810,6120620290,6120620300,6120620840,6120621680,6120622580,6120626990,6120627220,6120628270
6120619810,0.0,0.32408474142,0.305526583907,0.180902914673,0.122891839822,0.164176037168,0.573465822676,0.608756762925,0.67446686332
6120620290,0.32408474142,0.0,0.000634433815012,0.0560376509975,0.324471655548,0.349117773615,0.670183786892,0.674469863181,0.672187045756
6120620300,0.305526583907,0.000634433815012,0.0,0.0678175455281,0.344897787948,0.355757966088,0.672106121486,0.674461596108,0.671438617182
6120620840,0.180902914673,0.0560376509975,0.0678175455281,0.0,0.13907184777,0.258184462877,0.632327834858,0.669290929376,0.674444743936
6120621680,0.122891839822,0.324471655548,0.344897787948,0.13907184777,0.0,0.0547823952219,0.560310466318,0.65655694533,0.668330721599
6120622580,0.164176037168,0.349117773615,0.355757966088,0.258184462877,0.0547823952219,0.0,0.548596524783,0.674124095575,0.642958705465
6120626990,0.573465822676,0.670183786892,0.672106121486,0.632327834858,0.560310466318,0.548596524783,0.0,0.180861216982,0.0363455136713
6120627220,0.608756762925,0.674469863181,0.674461596108,0.669290929376,0.65655694533,0.674124095575,0.180861216982,0.0,0.0719228086439
6120628270,0.67446686332,0.672187045756,0.671438617182,0.674444743936,0.668330721599,0.642958705465,0.0363455136713,0.0719228086439,0.0
