,mx_co,mx_di,mx_gr,mx_si
0,-0.652413896418,9.21001283775,188.164802229,0.387393004217
1,-0.645623595274,10.4825175161,165.322904681,0.39333793499
2,0.387668207476,23.1922837623,42.906505617,0.573116585963
3,-0.380338249164,32.3720565343,34.334240382,0.576913553691
4,-0.221618330204,39.3807772814,14.539068398,0.641355274444
5,0.513766616906,67.1109762173,1.65293276737,0.496448526631
6,-0.0754048785737,42.3844793092,10.3382166959,0.670647221803
7,-0.126079180963,47.9873801599,10.3356336357,0.663760714678
8,-0.0684329424679,53.1431785876,3.50110895782,0.671323611562
9,0.234396513688,61.0884803776,2.8768106385,0.637425038442
10,0.997309989727,1.30311843417,0.0,0.00362384774565
11,0.219267450267,14.0434531107,52.5440847635,0.642054354757
12,0.0557531776797,23.2663768258,26.7136683155,0.672385685584
13,0.009908925505,30.329578967,38.2610134794,0.674416032322
14,-0.547604567363,58.2997723432,27.8229270425,0.472224748911
15,-0.269123052559,33.3896979783,65.0254511793,0.625631384465
16,-0.486748170936,39.0275005124,57.1130663082,0.514681370283
17,-0.128927450001,44.2052519521,34.994488601,0.663270819672
18,-0.335846879246,52.1846811454,29.841329289,0.598405295114
19,0.27984937847,12.8425507689,57.4574633886,0.621659724551
20,0.102957160445,22.0772976531,28.1524615556,0.667332626342
21,0.0583859574827,29.1582779249,39.7979754726,0.672183001501
22,-0.523517880012,57.1925280399,28.3615774314,0.48962625053
23,-0.257211152529,32.237239657,67.350064673,0.629860145698
24,-0.481631587974,37.8835899531,58.8376188046,0.518023291853
25,-0.0869794570425,43.0659305413,35.9202777253,0.669379512007
26,-0.299952638662,51.052792732,30.5029396153,0.613798019514
27,0.589879404265,9.23839384666,12.5963581031,0.439790954734
28,0.639508987951,16.3393525335,25.8602682201,0.398638071274
29,0.375169993211,44.5196594902,19.8602130386,0.579547177563
30,-0.346808716332,19.457835306,73.6608036104,0.593358036851
31,-0.533078987122,25.1190227076,59.3605830667,0.482812471709
32,0.526621266104,30.3077304194,26.6941728637,0.487428121472
33,0.509565472261,38.3077791813,21.3888635883,0.499348237906
34,0.950233129819,7.12171189032,75.6714346985,0.065463223796
35,0.254999066615,35.4081365527,28.2573480697,0.630624369851
36,0.293611083562,10.2918816145,150.570125114,0.616336849679
37,-0.15426694019,15.9515392456,100.77083637,0.658430733999
38,0.611023532647,21.1355595675,43.7845002,0.422664470309
39,0.482526480405,29.1371532799,32.1146671908,0.517441336584
40,0.326927977941,28.3183127673,16.3014614117,0.602392310511
41,0.155109273243,3.22783033871,313.132860169,0.6582549654
42,-0.336353923592,8.84865999685,120.75724407,0.598175407538
43,0.5098504219,14.0233069977,27.5612418614,0.499152312823
44,0.494604925226,22.0220502205,18.0192043995,0.509480943356
45,0.104605211048,25.1176106368,21.8615485055,0.667101903976
46,0.0202034706342,19.4700833033,31.1714080856,0.674206947259
47,0.696843739391,14.3201835657,5.24644999245,0.34695961068
48,0.931311742145,6.4514403734,10.0458277298,0.0894757633846
49,0.672841786234,5.66375810087,10.2052467285,0.369133301114
50,-0.0740288541034,10.8520983944,57.522514776,0.670785911861
51,0.00361750172277,18.8542014967,32.561438467,0.67447343109
52,0.200883456021,5.18882916861,131.443918639,0.647264090682
53,-0.108191272229,13.1905222818,50.9244407733,0.66658720575
54,0.913506197791,8.00238198041,1.28962456244,0.111631148256
