,6120404940,6120405880,6120407830,6120408060,6120411150,6120413190,6120420870,6121125150,6121125460,6121126060,6121126470
6120404940,0.0,1733.00024414,1733.00024414,995.09985352,1111.46997071,572.55981446,110.92993164,438.17993164,495.97998047,186.0600586,175.73999024
6120405880,1733.00024414,0.0,0.0,737.90039062,621.53027343,1160.44042968,1622.0703125,2171.18017578,2228.98022461,1546.94018554,1557.2602539
6120407830,1733.00024414,0.0,0.0,737.90039062,621.53027343,1160.44042968,1622.0703125,2171.18017578,2228.98022461,1546.94018554,1557.2602539
6120408060,995.09985352,737.90039062,737.90039062,0.0,116.37011719,422.54003906,884.16992188,1433.27978516,1491.07983399,809.03979492,819.35986328
6120411150,1111.46997071,621.53027343,621.53027343,116.37011719,0.0,538.91015625,1000.54003907,1549.64990235,1607.44995118,925.40991211,935.72998047
6120413190,572.55981446,1160.44042968,1160.44042968,422.54003906,538.91015625,0.0,461.62988282,1010.7397461,1068.53979493,386.49975586,396.81982422
6120420870,110.92993164,1622.0703125,1622.0703125,884.16992188,1000.54003907,461.62988282,0.0,549.10986328,606.90991211,75.13012696,64.8100586
6121125150,438.17993164,2171.18017578,2171.18017578,1433.27978516,1549.64990235,1010.7397461,549.10986328,0.0,57.80004883,624.23999024,613.91992188
6121125460,495.97998047,2228.98022461,2228.98022461,1491.07983399,1607.44995118,1068.53979493,606.90991211,57.80004883,0.0,682.04003907,671.71997071
6121126060,186.0600586,1546.94018554,1546.94018554,809.03979492,925.40991211,386.49975586,75.13012696,624.23999024,682.04003907,0.0,10.32006836
6121126470,175.73999024,1557.2602539,1557.2602539,819.35986328,935.72998047,396.81982422,64.8100586,613.91992188,671.71997071,10.32006836,0.0
