,6120404940,6120405880,6120407830,6120408060,6120411150,6120413190,6120420870,6121125150,6121125460,6121126060,6121126470
6120404940,,188.164802229,165.322904681,42.906505617,34.334240382,14.539068398,1.65293276737,10.3382166959,10.3356336357,3.50110895782,2.8768106385
6120405880,188.164802229,,0.0,52.5440847635,26.7136683155,38.2610134794,27.8229270425,65.0254511793,57.1130663082,34.994488601,29.841329289
6120407830,165.322904681,0.0,,57.4574633886,28.1524615556,39.7979754726,28.3615774314,67.350064673,58.8376188046,35.9202777253,30.5029396153
6120408060,42.906505617,52.5440847635,57.4574633886,,12.5963581031,25.8602682201,19.8602130386,73.6608036104,59.3605830667,26.6941728637,21.3888635883
6120411150,34.334240382,26.7136683155,28.1524615556,12.5963581031,,75.6714346985,28.2573480697,150.570125114,100.77083637,43.7845002,32.1146671908
6120413190,14.539068398,38.2610134794,39.7979754726,25.8602682201,75.6714346985,,16.3014614117,313.132860169,120.75724407,27.5612418614,18.0192043995
6120420870,1.65293276737,27.8229270425,28.3615774314,19.8602130386,28.2573480697,16.3014614117,,21.8615485055,31.1714080856,5.24644999245,10.0458277298
6121125150,10.3382166959,65.0254511793,67.350064673,73.6608036104,150.570125114,313.132860169,21.8615485055,,10.2052467285,57.522514776,32.561438467
6121125460,10.3356336357,57.1130663082,58.8376188046,59.3605830667,100.77083637,120.75724407,31.1714080856,10.2052467285,,131.443918639,50.9244407733
6121126060,3.50110895782,34.994488601,35.9202777253,26.6941728637,43.7845002,27.5612418614,5.24644999245,57.522514776,131.443918639,,1.28962456244
6121126470,2.8768106385,29.841329289,30.5029396153,21.3888635883,32.1146671908,18.0192043995,10.0458277298,32.561438467,50.9244407733,1.28962456244,
