,6120460150,6120462580,6120463220,6120463330,6120464430,6120466090,6120467550,6120468900,6120469430,6120471020,6120472600
6120460150,0.0,0.0726044753233,0.0473904156478,0.631191267327,0.616109578171,0.414180428382,0.590354116362,0.49321118566,0.664767942833,0.558041421955,0.208655623526
6120462580,0.0726044753233,0.0,0.00486624415766,0.668885058457,0.632566323833,0.433218998716,0.579302409574,0.544356316312,0.665636817566,0.571791667856,0.353885454341
6120463220,0.0473904156478,0.00486624415766,0.0,0.674265195536,0.600749504227,0.416245875223,0.571282263274,0.524415491796,0.666492399495,0.566184370662,0.322336532117
6120463330,0.631191267327,0.668885058457,0.674265195536,0.0,0.585289937464,0.651385149386,0.486560611042,0.655319402941,0.638200688315,0.619225098324,0.485668352611
6120464430,0.616109578171,0.632566323833,0.600749504227,0.585289937464,0.0,0.592234933934,0.614858325449,0.408825599353,0.508240743638,0.656783771318,0.654403121263
6120466090,0.414180428382,0.433218998716,0.416245875223,0.651385149386,0.592234933934,0.0,0.120119279346,0.663247772028,0.178434927588,0.673253472779,0.539810552524
6120467550,0.590354116362,0.579302409574,0.571282263274,0.486560611042,0.614858325449,0.120119279346,0.0,0.635066918592,0.227351624258,0.643151823441,0.661435442189
6120468900,0.49321118566,0.544356316312,0.524415491796,0.655319402941,0.408825599353,0.663247772028,0.635066918592,0.0,0.398739508423,0.297215398659,0.612453222761
6120469430,0.664767942833,0.665636817566,0.666492399495,0.638200688315,0.508240743638,0.178434927588,0.227351624258,0.398739508423,0.0,0.548258107203,0.674294471255
6120471020,0.558041421955,0.571791667856,0.566184370662,0.619225098324,0.656783771318,0.673253472779,0.643151823441,0.297215398659,0.548258107203,0.0,0.379753598257
6120472600,0.208655623526,0.353885454341,0.322336532117,0.485668352611,0.654403121263,0.539810552524,0.661435442189,0.612453222761,0.674294471255,0.379753598257,0.0
