,6120460150,6120462580,6120463220,6120463330,6120464430,6120466090,6120467550,6120468900,6120469430,6120471020,6120472600
6120460150,1.0,0.944645567413,0.964229269477,0.253345675279,-0.294184339107,0.621231322907,0.353171281929,-0.51841670389,0.120010935282,-0.415496521014,-0.83104950102
6120462580,0.944645567413,1.0,0.996386077517,0.0910961690787,-0.249289684322,0.598081446281,0.375653326088,-0.439234734912,0.11451818489,-0.390193525617,-0.689436590184
6120463220,0.964229269477,0.996386077517,1.0,-0.0179393489832,-0.330632058425,0.618761736434,0.391160120906,-0.471690355466,0.108838931051,-0.400704967582,-0.722563376852
6120463330,0.253345675279,0.0910961690787,-0.0179393489832,1.0,0.363645707598,-0.185051896106,-0.527841022552,-0.168556241083,-0.231930447833,-0.286225954401,-0.529092642278
6120464430,-0.294184339107,-0.249289684322,-0.330632058425,0.363645707598,1.0,-0.349201115545,-0.297320628355,0.627588659994,0.496460245475,0.161987982533,0.172538989064
6120466090,0.621231322907,0.598081446281,0.618761736434,-0.185051896106,-0.349201115545,1.0,0.906591921219,0.129059901718,0.857583256434,0.0426827753164,-0.446840896403
6120467550,0.353171281929,0.375653326088,0.391160120906,-0.527841022552,-0.297320628355,0.906591921219,1.0,0.24173936003,0.814201592399,0.215525142768,-0.139080740293
6120468900,-0.51841670389,-0.439234734912,-0.471690355466,-0.168556241083,0.627588659994,0.129059901718,0.24173936003,1.0,0.639391392698,0.747892302076,0.303257986273
6120469430,0.120010935282,0.11451818489,0.108838931051,-0.231930447833,0.496460245475,0.857583256434,0.814201592399,0.639391392698,1.0,0.432599450138,-0.0166857877727
6120471020,-0.415496521014,-0.390193525617,-0.400704967582,-0.286225954401,0.161987982533,0.0426827753164,0.215525142768,0.747892302076,0.432599450138,1.0,0.66103722912
6120472600,-0.83104950102,-0.689436590184,-0.722563376852,-0.529092642278,0.172538989064,-0.446840896403,-0.139080740293,0.303257986273,-0.0166857877727,0.66103722912,1.0
