,6120460150,6120462580,6120463220,6120463330,6120464430,6120466090,6120467550,6120468900,6120469430,6120471020,6120472600
6120460150,0.0,7300.296875,7300.296875,23195.6015625,63906.3027344,11232.796875,1315.8984375,33939.3046875,12888.703125,32323.4023437,56139.203125
6120462580,7300.296875,0.0,0.0,30495.8984375,71206.5996094,3932.5,5984.3984375,41239.6015625,20189.0,39623.6992187,63439.5
6120463220,7300.296875,0.0,0.0,30495.8984375,71206.5996094,3932.5,5984.3984375,41239.6015625,20189.0,39623.6992187,63439.5
6120463330,23195.6015625,30495.8984375,30495.8984375,0.0,40710.7011719,34428.3984375,24511.5,10743.703125,10306.8984375,9127.8007812,32943.6015625
6120464430,63906.3027344,71206.5996094,71206.5996094,40710.7011719,0.0,75139.0996094,65222.2011719,29966.9980469,51017.5996094,31582.9003907,7767.0996094
6120466090,11232.796875,3932.5,3932.5,34428.3984375,75139.0996094,0.0,9916.8984375,45172.1015625,24121.5,43556.1992187,67372.0
6120467550,1315.8984375,5984.3984375,5984.3984375,24511.5,65222.2011719,9916.8984375,0.0,35255.203125,14204.6015625,33639.3007812,57455.1015625
6120468900,33939.3046875,41239.6015625,41239.6015625,10743.703125,29966.9980469,45172.1015625,35255.203125,0.0,21050.6015625,1615.9023438,22199.8984375
6120469430,12888.703125,20189.0,20189.0,10306.8984375,51017.5996094,24121.5,14204.6015625,21050.6015625,0.0,19434.6992187,43250.5
6120471020,32323.4023437,39623.6992187,39623.6992187,9127.8007812,31582.9003907,43556.1992187,33639.3007812,1615.9023438,19434.6992187,0.0,23815.8007813
6120472600,56139.203125,63439.5,63439.5,32943.6015625,7767.0996094,67372.0,57455.1015625,22199.8984375,43250.5,23815.8007813,0.0
