,mx_co,mx_di,mx_gr,mx_si
0,0.944645567413,8.69299511407,839.790748667,0.0726044753233
1,0.964229269477,6.73265173211,1084.31226885,0.0473904156478
2,0.253345675279,7.62991973673,3040.08460939,0.631191267327
3,-0.294184339107,20.35861501,3139.02997346,0.616109578171
4,0.621231322907,21.430718466,524.144670782,0.414180428382
5,0.353171281929,27.1594155018,48.4509115232,0.590354116362
6,-0.51841670389,39.0558895197,868.993258248,0.49321118566
7,0.120010935282,28.1266101168,458.238766474,0.664767942833
8,-0.415496521014,41.4780754708,779.288864702,0.558041421955
9,-0.83104950102,48.9715350401,1146.3639659,0.208655623526
10,0.996386077517,3.08732011445,0.0,0.00486624415766
11,0.0910961690787,4.73546218649,6439.8990503,0.668885058457
12,-0.249289684322,13.7051255177,5195.61820266,0.632566323833
13,0.598081446281,17.4321573818,225.588830681,0.433218998716
14,0.375653326088,23.7222808892,252.269099478,0.579302409574
15,-0.439234734912,33.9966043019,1213.0506093,0.544356316312
16,0.11451818489,23.2525127765,868.250248652,0.665636817566
17,-0.390193525617,37.7151127053,1050.60535092,0.571791667856
18,-0.689436590184,45.5680354582,1392.19300025,0.353885454341
19,-0.0179393489832,6.2194410459,4903.3181941,0.674265195536
20,-0.330632058425,16.7649792683,4247.34194239,0.600749504227
21,0.618761736434,20.1035058385,195.612647446,0.416245875223
22,0.391160120906,26.3417417388,227.183095819,0.571282263274
23,-0.471690355466,36.9454370684,1116.22990103,0.524415491796
24,0.108838931051,26.1373102863,772.420718844,0.666492399495
25,-0.400704967582,40.4674300997,979.150371573,0.566184370662
26,-0.722563376852,48.2738404946,1314.1589596,0.322336532117
27,0.363645707598,12.7331266768,3197.22737433,0.585289937464
28,-0.185051896106,14.4176043009,2387.94169398,0.651385149386
29,-0.527841022552,20.5033966876,1195.48484446,0.486560611042
30,-0.168556241083,31.796619193,337.888222008,0.655319402941
31,-0.231930447833,20.8633416681,494.019539222,0.638200688315
32,-0.286225954401,34.7735184817,262.492873305,0.619225098324
33,-0.529092642278,42.4795805315,775.516169188,0.485668352611
34,-0.349201115545,7.44719140409,10089.5888842,0.592234933934
35,-0.297320628355,12.7774825837,5104.46410273,0.614858325449
36,0.627588659994,20.6050567757,1454.35163674,0.408825599353
37,0.496460245475,10.4564711515,4879.04560442,0.508240743638
38,0.161987982533,25.2168013599,1252.45466068,0.656783771318
39,0.172538989064,33.1679692615,234.174710793,0.654403121263
40,0.906591921219,6.30799558822,1572.11562672,0.120119279346
41,0.129059901718,17.6761484672,2555.53983643,0.663247772028
42,0.857583256434,6.86185941944,3515.30081361,0.178434927588
43,0.0426827753164,20.3852150432,2136.65635248,0.673253472779
44,-0.446840896403,28.1703758155,2391.59038705,0.539810552524
45,0.24173936003,12.9324509329,2726.10376083,0.635066918592
46,0.814201592399,4.80815922663,2954.27020882,0.227351624258
47,0.215525142768,14.3269725544,2347.96993247,0.643151823441
48,-0.139080740293,21.9763927663,2614.40092437,0.661435442189
49,0.639391392698,10.9401853938,1924.15400696,0.398739508423
50,0.747892302076,7.26644034287,222.378808268,0.297215398659
51,0.303257986273,14.0912425855,1575.43937682,0.612453222761
52,0.432599450138,14.7696367634,1315.85492115,0.548258107203
53,-0.0166857877727,22.7205874868,1903.58193974,0.674294471255
54,0.66103722912,7.95142766276,2995.16033993,0.379753598257
