,6120460150,6120462580,6120463220,6120463330,6120464430,6120466090,6120467550,6120468900,6120469430,6120471020,6120472600
6120460150,,839.790748667,1084.31226885,3040.08460939,3139.02997346,524.144670782,48.4509115232,868.993258248,458.238766474,779.288864702,1146.3639659
6120462580,839.790748667,,0.0,6439.8990503,5195.61820266,225.588830681,252.269099478,1213.0506093,868.250248652,1050.60535092,1392.19300025
6120463220,1084.31226885,0.0,,4903.3181941,4247.34194239,195.612647446,227.183095819,1116.22990103,772.420718844,979.150371573,1314.1589596
6120463330,3040.08460939,6439.8990503,4903.3181941,,3197.22737433,2387.94169398,1195.48484446,337.888222008,494.019539222,262.492873305,775.516169188
6120464430,3139.02997346,5195.61820266,4247.34194239,3197.22737433,,10089.5888842,5104.46410273,1454.35163674,4879.04560442,1252.45466068,234.174710793
6120466090,524.144670782,225.588830681,195.612647446,2387.94169398,10089.5888842,,1572.11562672,2555.53983643,3515.30081361,2136.65635248,2391.59038705
6120467550,48.4509115232,252.269099478,227.183095819,1195.48484446,5104.46410273,1572.11562672,,2726.10376083,2954.27020882,2347.96993247,2614.40092437
6120468900,868.993258248,1213.0506093,1116.22990103,337.888222008,1454.35163674,2555.53983643,2726.10376083,,1924.15400696,222.378808268,1575.43937682
6120469430,458.238766474,868.250248652,772.420718844,494.019539222,4879.04560442,3515.30081361,2954.27020882,1924.15400696,,1315.85492115,1903.58193974
6120471020,779.288864702,1050.60535092,979.150371573,262.492873305,1252.45466068,2136.65635248,2347.96993247,222.378808268,1315.85492115,,2995.16033993
6120472600,1146.3639659,1392.19300025,1314.1589596,775.516169188,234.174710793,2391.59038705,2614.40092437,1575.43937682,1903.58193974,2995.16033993,
