,6120283290,6120283410,6120285610,6120288890,6120289130,6120290220,6120292750,6120292890,6120293670,6120293740,6120295270,6120296120,6120297920,6120300900,6120301550,6120301700,6120302110,6120302210,6120305240,6120305440,6120307880,6120308220,6120308230,6120309930,6120310880,6120310890,6120312700,6120314020,6120316360,6121075530,6121077290,6121079190,6121082280
6120283290,0.0,0.631033598056881,0.048789617718741976,0.1871138578335493,0.6708970252073465,0.4247403142655928,0.6657910058461585,0.6372602761249844,0.4979895600542477,0.6248192892779847,0.6732575695212241,0.6690329049547112,0.5644922164218243,0.5457052386535828,0.6597888572140025,0.49835368511204026,0.6713299913866447,0.5326849277240108,0.6722439017906456,0.42894411119733866,0.4318472980085919,0.6744570228762147,0.6743630776995029,0.4016582852752096,0.4435203938771227,0.6744822336878448,0.6739902080372601,0.6743697729033313,0.6742143425959918,0.6718972152229442,0.6405127901459684,0.6719523723705813,0.40091132126752616
6120283410,0.631033598056881,0.0,0.6469493637353858,0.6229958122694877,0.3116949586184037,0.6238309514530536,0.20099700474367843,0.2765841761826098,0.5838464141032423,0.43369500339121403,0.6346925795945447,0.6650288387983466,0.43704732790735584,0.4967642548402051,0.5545512252179132,0.6538800931802641,0.5663188518929453,0.6569254117474482,0.5629872784533223,0.6586735016817654,0.5998214223232017,0.549985243294435,0.5455616926908526,0.6642079174513524,0.673364168383899,0.5548853054310848,0.5948182710571749,0.5764179265327891,0.5536452381550927,0.1324141857776516,0.32328905586913254,0.5816326241578265,0.647207859781869
6120285610,0.048789617718741976,0.6469493637353858,0.0,0.11768945637312461,0.6152616536744687,0.4115868256812291,0.5881441322177432,0.5438626703750826,0.44693533189616325,0.5508450962549822,0.665385867144936,0.6517693106526783,0.48290834850228853,0.47870420617208076,0.6576309033418275,0.5022952124142404,0.6698198119110311,0.5341019355748325,0.6708326350728505,0.4611852255575171,0.4184729709318102,0.6744504226242862,0.6741998964181902,0.4482439707766261,0.5008166307854167,0.6744389492831981,0.6741645189577425,0.6744209375240311,0.6742150788898957,0.6003152509228366,0.5560901868657161,0.6615836824608441,0.42644590485215356
6120288890,0.1871138578335493,0.6229958122694877,0.11768945637312461,0.0,0.5876791532880203,0.18881516134811127,0.5355222015002712,0.4833505944666698,0.2191293164969604,0.512021594103909,0.6667480954928338,0.6444329396704083,0.4153049406997859,0.41617730098357136,0.6353341412734631,0.4589028048164459,0.6627415142902867,0.5024024827720653,0.6648103831127027,0.40585235348495796,0.3419412708685298,0.6736461095717178,0.6730961917984576,0.38735724537088295,0.4538541633548741,0.6739437693269971,0.6743420495236301,0.67447340284319,0.6732586032766522,0.54440095288028,0.5087553151162733,0.6338535413854802,0.3569089622349785
6120289130,0.6708970252073465,0.3116949586184037,0.6152616536744687,0.5876791532880203,0.0,0.6455028211034364,0.05318864672755953,0.10430960147164327,0.633574023201884,0.15828844080065105,0.4851374292069816,0.6183870153624905,0.2684196781345165,0.3381467511188662,0.5719044652453323,0.6138361549178895,0.5622534689238481,0.6192513951273162,0.5570822105184173,0.6304917940615371,0.5304884286859674,0.548431376384871,0.5381433925624244,0.645207658176714,0.6685197094812325,0.5466960698487451,0.5879022028230451,0.5707356690077875,0.5499391477282329,0.08672789416494409,0.08911570653635595,0.6076263853343735,0.6113294024611545
6120290220,0.4247403142655928,0.6238309514530536,0.4115868256812291,0.18881516134811127,0.6455028211034364,0.0,0.607274465274314,0.5705301328149277,0.0934205937933621,0.611387862095588,0.6569433964710312,0.672129788596419,0.5119031278457875,0.5088650147967948,0.5993186880950475,0.4929956333800962,0.6518681873081753,0.5277384143899722,0.6552722294113168,0.43930496023300225,0.4088975925074942,0.6696062295698983,0.6693498539692228,0.4200622495839237,0.4709551114742741,0.6714899825950251,0.6743515852935592,0.6734965329367739,0.6696003098511566,0.6061270486854461,0.5957697201826652,0.6089970484637571,0.40308859123495283
6120292750,0.6657910058461585,0.20099700474367843,0.5881441322177432,0.5355222015002712,0.05318864672755953,0.607274465274314,0.0,0.025761257547900932,0.5630512790652045,0.11693444161075567,0.502401315364428,0.6000573904560135,0.16447153969585654,0.2345409947155496,0.5272397460890693,0.5488399889525847,0.517126924014588,0.5611405646470037,0.5104530245105807,0.5759023222004703,0.43870549886703875,0.49498927406430404,0.4783221623993335,0.6015934054770802,0.6493319610386724,0.49075050859609715,0.5494691105573059,0.5246530169715735,0.4934869916190163,0.010706347619219056,0.035892000607005876,0.5850350063326117,0.5480157700157806
6120292890,0.6372602761249844,0.2765841761826098,0.5438626703750826,0.4833505944666698,0.10430960147164327,0.5705301328149277,0.025761257547900932,0.0,0.5206101131155305,0.057614333954188655,0.4839780298689839,0.5654723005675818,0.06836051830456218,0.12247214159275156,0.5078273756235393,0.4508282616049286,0.49104639694305974,0.47172476783819406,0.4834895336972579,0.49301362567815726,0.32709104205138306,0.4653151830777207,0.4405772162876283,0.5338898552555918,0.6137724089528681,0.4550780372611025,0.5242123689287335,0.49541589890682847,0.45801250619699224,0.05307989041263317,0.007419785108311617,0.5872203205947091,0.45962297972958016
6120293670,0.4979895600542477,0.5838464141032423,0.44693533189616325,0.2191293164969604,0.633574023201884,0.0934205937933621,0.5630512790652045,0.5206101131155305,0.0,0.5854942039482917,0.6734270797328187,0.6555978531946254,0.46424070398499906,0.4692777178129085,0.5428165418850233,0.4777318823988264,0.6253644733611834,0.5218729379688579,0.6317602504114743,0.4064031053617175,0.357385573040017,0.6636610685407348,0.665043753279203,0.37912755113876967,0.4339694928219847,0.6686395803290458,0.6741350478256574,0.6732375775572756,0.6692172149270045,0.5564975713527078,0.5526095687952165,0.4727136938403192,0.35387374953683404
6120293740,0.6248192892779847,0.43369500339121403,0.5508450962549822,0.512021594103909,0.15828844080065105,0.611387862095588,0.11693444161075567,0.057614333954188655,0.5854942039482917,0.0,0.35306261758406393,0.47615963554974045,0.07012274336237341,0.09827823788969017,0.5816144134122166,0.42857140978891717,0.5348839252879617,0.4421457657517018,0.524606460474562,0.5094667060877421,0.34753738205531304,0.5079852092867105,0.4816966575241042,0.5591999897754383,0.6346112660790006,0.4918002102419845,0.5465793944721706,0.5225837390789413,0.49327396123471523,0.1762071077070823,0.030903528111562613,0.6515890867579306,0.484820012947038
6120295270,0.6732575695212241,0.6346925795945447,0.665385867144936,0.6667480954928338,0.4851374292069816,0.6569433964710312,0.502401315364428,0.4839780298689839,0.6734270797328187,0.35306261758406393,0.0,0.14735442560828999,0.4968650299109525,0.49676777577975145,0.6692109792497409,0.6223082158241726,0.6717371050770362,0.6189737648980529,0.6698300316893876,0.6714623642744321,0.6424587221283522,0.6650476337023352,0.652952187569283,0.6738084914226736,0.6587010092673777,0.6503139774704618,0.6511806438611923,0.6525816315131111,0.6565146347916736,0.5373851462102076,0.44331529671826886,0.6563941354493414,0.6715128984982326
