,6120283290,6120285610,6120288890,6120290220,6120293670,6120293740,6120295270,6120296120,6120301550,6120302110,6120305240,6120305440,6120308220,6120310890,6120312700,6120314020,6120316360,6121079190,6121082280
6120283290,0.0,0.251750106494,0.476750563838,0.516427008414,0.62676489228,0.637699848157,0.640590996107,0.674166629783,0.636841135578,0.656892266187,0.661231916585,0.424249326217,0.664803153724,0.665146719214,0.663937080261,0.663690050485,0.659194560475,0.67308501056,0.376459920353
6120285610,0.251750106494,0.0,0.15842510154,0.4154191336,0.435028385958,0.649731893975,0.668551739856,0.64912539132,0.533883212913,0.548125763711,0.567435121972,0.352891731007,0.643249690747,0.635016602483,0.640155108368,0.645707672023,0.643690615796,0.594392561659,0.256849338295
6120288890,0.476750563838,0.15842510154,0.0,0.318584538639,0.140860368515,0.64200983056,0.659883301146,0.62665973734,0.441061934429,0.473751396512,0.506473410544,0.344950952976,0.627804834648,0.615859414932,0.624654509701,0.631487188398,0.627775081929,0.488622069866,0.225810271665
6120290220,0.516427008414,0.4154191336,0.318584538639,0.0,0.106311890296,0.585618228729,0.596501801851,0.674214522034,0.368826037752,0.473530095457,0.514296068799,0.439153278589,0.630219942268,0.617879966607,0.622579781288,0.62230108243,0.609981419139,0.541601433247,0.372088320186
6120293670,0.62676489228,0.435028385958,0.140860368515,0.106311890296,0.0,0.669428130328,0.674286592342,0.654521121435,0.381021280842,0.484856586157,0.52706108092,0.463683263767,0.647977226397,0.640544296224,0.648291792819,0.652446239924,0.648534317201,0.379843139843,0.37502424748
6120293740,0.637699848157,0.649731893975,0.64200983056,0.585618228729,0.669428130328,0.0,0.212883862647,0.441121072949,0.673438667722,0.554934701587,0.527494152527,0.674478970123,0.562268395565,0.500537671838,0.502510799516,0.519681718776,0.539908159479,0.67275709251,0.674098158076
6120295270,0.640590996107,0.668551739856,0.659883301146,0.596501801851,0.674286592342,0.212883862647,0.0,0.156450738363,0.644576118291,0.670926837495,0.666200441487,0.673216654916,0.672921391051,0.665556615973,0.667680397333,0.671680525511,0.674153859835,0.639698575872,0.671720912974
6120296120,0.674166629783,0.64912539132,0.62665973734,0.674214522034,0.654521121435,0.441121072949,0.156450738363,0.0,0.590348683344,0.674418124141,0.672662065942,0.668984352775,0.674383629391,0.670985736197,0.67193547208,0.673852764451,0.674474991087,0.671234056072,0.669898655624
6120301550,0.636841135578,0.533883212913,0.441061934429,0.368826037752,0.381021280842,0.673438667722,0.644576118291,0.590348683344,0.0,0.180285835018,0.246831145066,0.52621031406,0.450205491869,0.436905712866,0.460972720101,0.468688089448,0.451819526871,0.223450404393,0.431350194917
6120302110,0.656892266187,0.548125763711,0.473751396512,0.473530095457,0.484856586157,0.554934701587,0.670926837495,0.674418124141,0.180285835018,0.0,0.00845072426251,0.533188453485,0.171700013964,0.146459556244,0.196374480303,0.213558629896,0.206085225499,0.48138175011,0.434666849182
6120305240,0.661231916585,0.567435121972,0.506473410544,0.514296068799,0.52706108092,0.527494152527,0.666200441487,0.672662065942,0.246831145066,0.00845072426251,0.0,0.556767144637,0.116379569913,0.103784163195,0.159116752124,0.176894813715,0.172529501575,0.533274941492,0.460748505124
6120305440,0.424249326217,0.352891731007,0.344950952976,0.439153278589,0.463683263767,0.674478970123,0.673216654916,0.668984352775,0.52621031406,0.533188453485,0.556767144637,0.0,0.600088755027,0.551702433724,0.534543034579,0.568132175271,0.55914709307,0.602521674156,0.0762421414952
6120308220,0.664803153724,0.643249690747,0.627804834648,0.630219942268,0.647977226397,0.562268395565,0.672921391051,0.674383629391,0.450205491869,0.171700013964,0.116379569913,0.600088755027,0.0,0.038446901352,0.0746850778672,0.0928594848838,0.0870453680588,0.655396162635,0.524455763423
6120310890,0.665146719214,0.635016602483,0.615859414932,0.617879966607,0.640544296224,0.500537671838,0.665556615973,0.670985736197,0.436905712866,0.146459556244,0.103784163195,0.551702433724,0.038446901352,0.0,0.0164707248882,0.0303368034286,0.0334581962403,0.652314566779,0.501808991301
6120312700,0.663937080261,0.640155108368,0.624654509701,0.622579781288,0.648291792819,0.502510799516,0.667680397333,0.67193547208,0.460972720101,0.196374480303,0.159116752124,0.534543034579,0.0746850778672,0.0164707248882,0.0,0.00636743333953,0.0156691726303,0.660472904783,0.497138777121
6120314020,0.663690050485,0.645707672023,0.631487188398,0.62230108243,0.652446239924,0.519681718776,0.671680525511,0.673852764451,0.468688089448,0.213558629896,0.176894813715,0.568132175271,0.0928594848838,0.0303368034286,0.00636743333953,0.0,0.00274670457501,0.66476355995,0.536771714539
6120316360,0.659194560475,0.643690615796,0.627775081929,0.609981419139,0.648534317201,0.539908159479,0.674153859835,0.674474991087,0.451819526871,0.206085225499,0.172529501575,0.55914709307,0.0870453680588,0.0334581962403,0.0156691726303,0.00274670457501,0.0,0.663869473082,0.520088928986
6121079190,0.67308501056,0.594392561659,0.488622069866,0.541601433247,0.379843139843,0.67275709251,0.639698575872,0.671234056072,0.223450404393,0.48138175011,0.533274941492,0.602521674156,0.655396162635,0.652314566779,0.660472904783,0.66476355995,0.663869473082,0.0,0.553604481705
6121082280,0.376459920353,0.256849338295,0.225810271665,0.372088320186,0.37502424748,0.674098158076,0.671720912974,0.669898655624,0.431350194917,0.434666849182,0.460748505124,0.0762421414952,0.524455763423,0.501808991301,0.497138777121,0.536771714539,0.520088928986,0.553604481705,0.0
