,6120283290,6120283410,6120285610,6120288890,6120289130,6120290220,6120292750,6120292890,6120293670,6120293740,6120295270,6120296120,6120297920,6120300900,6120301550,6120301700,6120302110,6120302210,6120305240,6120305440,6120307880,6120308220,6120308230,6120309930,6120310880,6120310890,6120312700,6120314020,6120316360,6121075530,6121077290,6121079190,6121082280
6120283290,0.0,17.432010329457665,8.460504415727309,17.812813376903485,34.84999713152111,30.26184215458591,41.82316478782448,53.87282208818091,34.00951979489111,50.56183959356992,49.18886829123555,55.947464858689,68.43594917978031,68.89615155370225,68.46514691709335,82.61473761441212,78.9386470727119,76.31854840707928,81.0544266806338,95.69111951692288,99.09308083598832,93.81638484050389,104.10840101778925,105.84667027442624,112.74331378721895,105.53323450374353,116.3009668394061,124.25435240112161,129.32488581220684,38.56792542111419,50.656170266000025,59.55707209497311,104.20071658883329
6120283410,17.432010329457665,0.0,12.445764517269543,17.66980194391353,29.126678051516045,30.428341149261215,30.063908859114388,42.13943234601017,36.84899176709331,46.3458763346833,50.97726026594261,57.40658094463817,59.71564862097038,62.187477259013924,69.3078839576956,85.3406831644162,79.55540861461058,75.04645091765244,81.25098158393479,92.78999917250991,92.76560690572471,93.32718071733717,104.3341089035236,102.80478704146985,110.72274235566576,105.47715601543308,115.56993383177465,123.38960510621358,129.12136920852768,24.13808532372436,41.948168691438404,62.18226484823996,99.93295242390936
6120285610,8.460504415727309,12.445764517269543,0.0,10.15597648381743,26.76388670892908,23.541197588077182,33.38378910211269,45.41455284719055,28.46557662407032,43.01055437797472,43.52770062825843,50.24375445358443,60.18013524444684,60.952448813800785,62.642319868330645,77.62578380812347,73.100383276245,69.81064386618421,75.07491559940485,88.76968081171758,91.32376014754375,87.65416104852002,98.23523209257228,98.91589740162824,106.13850336141608,99.56369624261713,110.12693815591768,118.05376619494827,123.36394696683801,30.50511870229498,42.33307443806784,54.36171650761935,96.92842195178294
6120288890,17.812813376903485,17.66980194391353,10.15597648381743,0.0,17.110286395753924,13.61988108112743,26.205755939836994,37.595931910682864,19.356042828139493,32.89911613088393,34.01923851820097,40.64928625201209,50.788867754985226,51.08371426955481,52.915109215852404,68.34658844819697,63.33349231872928,59.7687234758161,65.2346212547491,78.62651330078236,81.32727749023967,77.71570140078742,88.4079339269669,88.7701735543547,96.04704739819046,89.6920628168868,100.16459196974506,108.07710759361964,113.47609100298378,25.848223267499417,33.18871587241973,45.07562139378022,86.7790203935277
6120289130,34.84999713152111,29.126678051516045,26.76388670892908,17.110286395753924,0.0,10.792325354029867,14.141924698266493,22.578856760660223,16.969451702279112,17.219667480686535,25.379102261257927,30.77641910643987,33.689544528064474,34.21364837241276,41.55126110591273,58.41918122176465,51.39741264433819,46.17593196579232,52.854251306429866,63.66735815844285,64.68986387709462,64.53886833340025,75.70905035180868,73.69770541513309,81.60662117113084,76.74805173261154,86.617665887651,94.39167566744014,100.25246252253932,19.670948246065887,16.3094319802468,36.278419134749925,71.02039541019808
6120290220,30.26184215458591,30.428341149261215,23.541197588077182,13.61988108112743,10.792325354029867,0.0,24.760612136082457,33.12284552804158,7.296838411896412,20.963635918922723,20.572941958101087,27.109641107743805,41.43651682493067,40.06515281345675,39.305678479154984,54.953194325501876,49.71546393164563,46.27990358936313,51.61686527252562,65.44238279408825,69.47631260441183,64.12950892561904,74.78987890708035,75.59807831486124,82.64424644873606,76.08153514110029,86.59395490982973,94.51680958075463,99.87117843521331,28.92675250065694,25.59625148158858,31.75621216367362,73.98637237676134
6120292750,41.82316478782448,30.063908859114388,33.38378910211269,26.205755939836994,14.141924698266493,24.760612136082457,0.0,12.213726154996955,31.101860266371446,24.03085010589025,37.51196146571746,41.765357801140105,30.24954283603298,34.228729912477704,50.67247775833727,67.9580548834353,59.4820041924428,52.67677453361115,60.42457053668248,67.33298484676129,64.15262656746619,70.77009917946927,82.19289655625121,76.86207904218591,85.64813207530997,82.92337896665497,91.83320965155082,99.28563691150414,105.65412230403899,9.007468932616566,13.697952469869612,47.537601489146866,72.8612906892826
6120292890,53.87282208818091,42.13943234601017,45.41455284719055,37.595931910682864,22.578856760660223,33.12284552804158,12.213726154996955,0.0,38.09763682437921,23.507505837024993,40.03317177872679,42.54083023061067,20.054953964923293,26.027328506213934,48.80533921953981,65.79824977532121,56.142123399767534,48.19667958381572,56.55540253222502,59.96650483521357,54.16185635340356,65.34751165556372,76.71422173286044,68.91231566649734,78.16444275332286,77.16643862625415,85.13924909867725,92.2399656828716,98.92512823925357,19.10522722112434,10.2177594311245,48.24704900102699,64.10583215746527
6120293670,34.00951979489111,36.84899176709331,28.46557662407032,19.356042828139493,16.969451702279112,7.296838411896412,31.101860266371446,38.09763682437921,0.0,21.420191274728165,15.18999154421942,21.948560471920608,43.30441088286008,40.50381669401378,34.45776605614209,49.1689872452858,44.93324191882092,42.62033659781137,47.04765832273163,62.447553749045525,68.46571243205337,59.83858463082174,70.10525263820139,72.5597870877858,79.01017883138158,71.52373036000368,82.31352549234992,90.27058039739612,95.31668369898357,35.98477466470988,29.421823417224715,25.897188630606777,71.65532998935483
6120293740,50.56183959356992,46.3458763346833,43.01055437797472,32.89911613088393,17.219667480686535,20.963635918922723,24.03085010589025,23.507505837024993,21.420191274728165,0.0,17.08941298072361,19.036069564991084,22.12501487682799,19.24300694340863,26.658339799343235,43.948667071452064,35.56826883046753,29.390459701287895,36.674391544101,46.44906425168773,48.60897007066902,47.75341873113276,59.06279340349382,56.49103675355417,64.40500305378723,59.98472862798149,69.59574117384949,77.31560604244746,83.29963896770393,32.62077173686528,13.311593876519533,24.764328165045214,54.00631291050305
6120295270,49.18886829123555,50.97726026594261,43.52770062825843,34.01923851820097,25.379102261257927,20.572941958101087,37.51196146571746,40.03317177872679,15.18999154421942,17.08941298072361,0.0,6.7592182023010325,37.658137640586084,32.25836518932658,19.279364462845237,34.38031988706129,29.75008449370073,28.026776692642038,31.90035491340926,48.19908534475009,56.509823410903664,44.74839687877827,54.919716209962374,58.194242333359675,64.18493452567256,56.35228337326882,67.1953486910499,75.15559605558863,80.1376143839696,44.732788742987275,29.874423588522156,11.243318607350918,57.98172962534274
6120296120,55.947464858689,57.40658094463817,50.24375445358443,40.64928625201209,30.77641910643987,27.109641107743805,41.765357801140105,42.54083023061067,21.948560471920608,19.036069564991084,6.7592182023010325,0.0,36.807322429042635,30.253700904049293,12.52672949427037,27.97736414851711,22.99265188691046,21.748189034640035,25.164874810291366,42.02128257195059,51.655559318112125,38.04269519385679,48.16093953829533,51.90811084739379,57.61981975172696,49.59891057641907,60.467243557782936,68.42800459530481,73.38064792182352,49.56039861379424,32.34679298449877,5.7979024525553235,52.10806156913744
6120297920,68.43594917978031,59.71564862097038,60.18013524444684,50.788867754985226,33.689544528064474,41.43651682493067,30.24954283603298,20.054953964923293,43.30441088286008,22.12501487682799,37.658137640586084,36.807322429042635,0.0,8.458725402134407,37.79624408302312,52.91185546793205,42.17976387544599,33.23196405909949,41.80943118861757,40.97361812110299,34.162706952620795,48.190405530884505,59.204062797673764,49.381196473369606,58.86120609632842,59.359772758176135,66.3655611901985,73.13992563738186,80.01333825894922,38.55474841139815,17.948129447655905,41.475069215565604,44.20109669914012
6120300900,68.89615155370225,62.187477259013924,60.952448813800785,51.08371426955481,34.21364837241276,40.06515281345675,34.228729912477704,26.027328506213934,40.50381669401378,19.24300694340863,32.25836518932658,30.253700904049293,8.458725402134407,0.0,29.734780469281308,44.48841668134288,33.72675101165662,24.77456247501487,33.355927213065975,33.939781115456356,30.604064515416653,40.13753847511691,51.30833550811038,42.986343257290606,52.149844102205,51.58620972586411,59.1634173409699,66.21516855172499,72.92718523575228,43.06528830339129,20.668773110015767,34.392709962335275,38.64344622175617
6120301550,68.46514691709335,69.3078839576956,62.642319868330645,52.915109215852404,41.55126110591273,39.305678479154984,50.67247775833727,48.80533921953981,34.45776605614209,26.658339799343235,19.279364462845237,12.52672949427037,37.79624408302312,29.734780469281308,0.0,17.29037110516504,10.47718486890391,11.118057703161604,12.657732153856449,30.835332744739663,43.43522540786725,25.57843087303037,35.64953743996832,40.34171512139114,45.40802592431008,37.07309281093316,47.95754223705993,55.9179688709568,60.859750485463756,59.11791180275641,39.15322509572469,10.474395734704597,41.50708069539353
6120301700,82.61473761441212,85.3406831644162,77.62578380812347,68.34658844819697,58.41918122176465,54.953194325501876,67.9580548834353,65.79824977532121,49.1689872452858,43.948667071452064,34.38031988706129,27.97736414851711,52.91185546793205,44.48841668134288,17.29037110516504,0.0,10.998125586568323,20.112966980932704,12.351642928772932,30.51219284046987,48.393802886700456,19.00914828010076,24.386233211936364,37.10514559396571,38.37292419829617,26.351191276102195,37.594936749145,45.18349076818971,48.67737717286384,76.36053314944041,56.327247744573455,23.281437785818476,41.38189449698691
6120302110,78.9386470727119,79.55540861461058,73.100383276245,63.33349231872928,51.39741264433819,49.71546393164563,59.4820041924428,56.142123399767534,44.93324191882092,35.56826883046753,29.75008449370073,22.99265188691046,42.17976387544599,33.72675101165662,10.47718486890391,10.998125586568323,0.0,9.127474935776153,2.7228553633765826,23.07693017854821,39.00867814919462,15.4002938828035,25.17256301511119,31.63288435328427,35.60071685142888,26.613346361556665,37.578889385815806,45.533342022388275,50.38800751889515,68.18088118572818,47.10461679887942,20.19040049050374,34.17178292189065
6120302210,76.31854840707928,75.04645091765244,69.81064386618421,59.7687234758161,46.17593196579232,46.27990358936313,52.67677453361115,48.19667958381572,42.62033659781137,29.390459701287895,28.026776692642038,21.748189034640035,33.23196405909949,24.77456247501487,11.118057703161604,20.112966980932704,9.127474935776153,0.0,8.598456449760768,20.278868982961676,32.48728331806064,18.379519705536012,29.67568411853032,30.181177282701935,36.42861939829254,30.60763634430696,40.532551533457365,48.38823882566694,54.09073235090261,61.5696131234887,39.70209276550648,21.29926189614602,30.607873749013493
6120305240,81.0544266806338,81.25098158393479,75.07491559940485,65.2346212547491,52.854251306429866,51.61686527252562,60.42457053668248,56.55540253222502,47.04765832273163,36.674391544101,31.90035491340926,25.164874810291366,41.80943118861757,33.355927213065975,12.657732153856449,12.351642928772932,2.7228553633765826,8.598456449760768,0.0,20.394756329764377,36.6955090049743,12.943873762515029,23.173365609111777,28.912441546858737,33.016450573428294,24.497992929468552,35.30336163873801,43.264111162592904,48.30275023683686,69.20908093294896,47.775868058840864,22.67736234064769,31.498412274067025
6120305440,95.69111951692288,92.78999917250991,88.76968081171758,78.62651330078236,63.66735815844285,65.44238279408825,67.33298484676129,59.96650483521357,62.447553749045525,46.44906425168773,48.19908534475009,42.02128257195059,40.97361812110299,33.939781115456356,30.835332744739663,30.51219284046987,23.07693017854821,20.278868982961676,20.394756329764377,0.0,19.45590411072883,13.071807297154038,20.451584427832913,10.155775283111126,18.318703997479638,19.865028637493875,25.39861551836688,32.27729375252172,39.055362296979226,76.32463982724707,53.6531305012537,41.28864857431787,11.109953109477761
6120307880,99.09308083598832,92.76560690572471,91.32376014754375,81.32727749023967,64.68986387709462,69.47631260441183,64.15262656746619,54.16185635340356,68.46571243205337,48.60897007066902,56.509823410903664,51.655559318112125,34.162706952620795,30.604064515416653,43.43522540786725,48.393802886700456,39.00867814919462,32.48728331806064,36.6955090049743,19.45590411072883,0.0,32.45594429307219,39.092266474431895,21.313724601887913,30.755440650843074,38.0660546703582,39.98958069969586,44.744439051692524,51.98013052450796,72.66262089152089,50.981395620483816,52.942012567789014,13.729172793306704
6120308220,93.81638484050389,93.32718071733717,87.65416104852002,77.71570140078742,64.53886833340025,64.12950892561904,70.77009917946927,65.34751165556372,59.83858463082174,47.75341873113276,44.74839687877827,38.04269519385679,48.190405530884505,40.13753847511691,25.57843087303037,19.00914828010076,15.4002938828035,18.379519705536012,12.943873762515029,13.071807297154038,32.45594429307219,0.0,11.432617280419661,18.11175903327482,20.33053146571883,12.231370615534269,22.48881474125508,30.43830334007347,35.80922984872095,79.72022581407836,57.51326281589625,35.583804749894576,23.021901769694814
6120308230,104.10840101778925,104.3341089035236,98.23523209257228,88.4079339269669,75.70905035180868,74.78987890708035,82.19289655625121,76.71422173286044,70.10525263820139,59.06279340349382,54.919716209962374,48.16093953829533,59.204062797673764,51.30833550811038,35.64953743996832,24.386233211936364,25.17256301511119,29.67568411853032,23.173365609111777,20.451584427832913,39.092266474431895,11.432617280419661,0.0,19.61031239123357,15.832531768103253,2.129154601418237,13.20963395069791,20.903958385364135,25.234987864327696,91.13592264576877,68.9454602699018,44.976646181992436,26.855603909745774
6120309930,105.84667027442624,102.80478704146985,98.91589740162824,88.7701735543547,73.69770541513309,75.59807831486124,76.86207904218591,68.91231566649734,72.5597870877858,56.49103675355417,58.194242333359675,51.90811084739379,49.381196473369606,42.986343257290606,40.34171512139114,37.10514559396571,31.63288435328427,30.181177282701935,28.912441546858737,10.155775283111126,21.313724601887913,18.11175903327482,19.61031239123357,0.0,9.802524869621445,18.080119943331525,18.72660145966878,24.215036757842906,31.366907579652583,85.81908049100545,63.16419862826187,50.812870481586536,7.75915277429982
6120310880,112.74331378721895,110.72274235566576,106.13850336141608,96.04704739819046,81.60662117113084,82.64424644873606,85.64813207530997,78.16444275332286,79.01017883138158,64.40500305378723,64.18493452567256,57.61981975172696,58.86120609632842,52.149844102205,45.40802592431008,38.37292419829617,35.60071685142888,36.42861939829254,33.016450573428294,18.318703997479638,30.755440650843074,20.33053146571883,15.832531768103253,9.802524869621445,0.0,13.757934296371792,9.438954737402728,14.42857739694012,21.564516724773675,94.64172951854637,71.97107966114143,55.66880493625377,17.026918747000654
6120310890,105.53323450374353,105.47715601543308,99.56369624261713,89.6920628168868,76.74805173261154,76.08153514110029,82.92337896665497,77.16643862625415,71.52373036000368,59.98472862798149,56.35228337326882,49.59891057641907,59.359772758176135,51.58620972586411,37.07309281093316,26.351191276102195,26.613346361556665,30.60763634430696,24.497992929468552,19.865028637493875,38.0660546703582,12.231370615534269,2.129154601418237,18.080119943331525,13.757934296371792,0.0,11.305595482965707,19.120613492101775,23.804783681454598,91.88874195945779,69.58779654182612,46.569209482061616,25.503032106781617
6120312700,116.3009668394061,115.56993383177465,110.12693815591768,100.16459196974506,86.617665887651,86.59395490982973,91.83320965155082,85.13924909867725,82.31352549234992,69.59574117384949,67.1953486910499,60.467243557782936,66.3655611901985,59.1634173409699,47.95754223705993,37.594936749145,37.578889385815806,40.532551533457365,35.30336163873801,25.39861551836688,39.98958069969586,22.48881474125508,13.20963395069791,18.72660145966878,9.438954737402728,11.305595482965707,0.0,7.96077535990463,13.82716785033759,100.8386810456252,78.27320178848028,57.68220579358456,26.285007138796725
6120314020,124.25435240112161,123.38960510621358,118.05376619494827,108.07710759361964,94.39167566744014,94.51680958075463,99.28563691150414,92.2399656828716,90.27058039739612,77.31560604244746,75.15559605558863,68.42800459530481,73.13992563738186,66.21516855172499,55.9179688709568,45.18349076818971,45.533342022388275,48.38823882566694,43.264111162592904,32.27729375252172,44.744439051692524,30.43830334007347,20.903958385364135,24.215036757842906,14.42857739694012,19.120613492101775,7.96077535990463,0.0,7.2356929401513135,108.29288901790069,85.66981915538695,65.61824482959385,31.11916243127002
6120316360,129.32488581220684,129.12136920852768,123.36394696683801,113.47609100298378,100.25246252253932,99.87117843521331,105.65412230403899,98.92512823925357,95.31668369898357,83.29963896770393,80.1376143839696,73.38064792182352,80.01333825894922,72.92718523575228,60.859750485463756,48.67737717286384,50.38800751889515,54.09073235090261,48.30275023683686,39.055362296979226,51.98013052450796,35.80922984872095,25.234987864327696,31.366907579652583,21.564516724773675,23.804783681454598,13.82716785033759,7.2356929401513135,0.0,114.65872284339945,92.09985118287602,70.18137243340962,38.34904429881623
6121075530,38.56792542111419,24.13808532372436,30.50511870229498,25.848223267499417,19.670948246065887,28.92675250065694,9.007468932616566,19.10522722112434,35.98477466470988,32.62077173686528,44.732788742987275,49.56039861379424,38.55474841139815,43.06528830339129,59.11791180275641,76.36053314944041,68.18088118572818,61.5696131234887,69.20908093294896,76.32463982724707,72.66262089152089,79.72022581407836,91.13592264576877,85.81908049100545,94.64172951854637,91.88874195945779,100.8386810456252,108.29288901790069,114.65872284339945,0.0,22.673155286289802,55.25507326229766,81.70753430554251
