,6120283290,6120285610,6120288890,6120290220,6120293670,6120293740,6120295270,6120296120,6120301550,6120302110,6120305240,6120305440,6120308220,6120310890,6120312700,6120314020,6120316360,6121079190,6121082280
6120283290,0.0,1923.94970703,2905.31982422,1321.07958985,3391.11962892,7436.72218323,3343.15039062,3423.59033203,668.76025391,1070.86962891,1070.86962891,7344.15216064,307.79003906,39.25,320.45019531,655.83007812,758.63037109,3025.22021482,7336.51818847
6120285610,1923.94970703,0.0,981.37011719,602.87011718,1467.16992189,9360.67189026,5267.10009765,5347.54003906,1255.18945312,853.08007812,853.08007812,9268.10186767,2231.73974609,1884.69970703,2244.39990234,2579.77978515,2682.58007812,1101.27050779,9260.46789551
6120288890,2905.31982422,981.37011719,0.0,1584.24023437,485.7998047,10342.0420074,6248.47021484,6328.91015625,2236.55957031,1834.45019531,1834.45019531,10249.4719849,3213.10986328,2866.06982422,3225.77001953,3561.14990234,3663.95019531,119.9003906,10241.8380127
6120290220,1321.07958985,602.87011718,1584.24023437,0.0,2070.04003907,8757.80177308,4664.22998047,4744.66992188,652.31933594,250.20996094,250.20996094,8665.23175049,1628.86962891,1281.82958985,1641.52978516,1976.90966797,2079.70996094,1704.14062497,8657.59777833
6120293670,3391.11962892,1467.16992189,485.7998047,2070.04003907,0.0,10827.8418121,6734.27001954,6814.70996095,2722.35937501,2320.25000001,2320.25000001,10735.2717896,3698.90966798,3351.86962892,3711.56982423,4046.94970704,4149.75000001,365.8994141,10727.6378174
6120293740,7436.72218323,9360.67189026,10342.0420074,8757.80177308,10827.8418121,0.0,4093.57179261,4013.1318512,8105.48243714,8507.59181214,8507.59181214,92.570022583,7128.93214417,7475.97218323,7116.27198792,6780.89210511,6678.09181214,10461.942398,100.203994751
6120295270,3343.15039062,5267.10009765,6248.47021484,4664.22998047,6734.27001954,4093.57179261,0.0,80.43994141,4011.91064453,4414.02001953,4414.02001953,4001.00177002,3035.36035156,3382.40039062,3022.70019531,2687.3203125,2584.52001953,6368.37060544,3993.36779785
6120296120,3423.59033203,5347.54003906,6328.91015625,4744.66992188,6814.70996095,4013.1318512,80.43994141,0.0,4092.35058594,4494.45996094,4494.45996094,3920.56182861,3115.80029297,3462.84033203,3103.14013672,2767.76025391,2664.95996094,6448.81054685,3912.92785645
6120301550,668.76025391,1255.18945312,2236.55957031,652.31933594,2722.35937501,8105.48243714,4011.91064453,4092.35058594,0.0,402.109375,402.109375,8012.91241455,976.55029297,629.51025391,989.21044922,1324.59033203,1427.390625,2356.45996091,8005.27844238
6120302110,1070.86962891,853.08007812,1834.45019531,250.20996094,2320.25000001,8507.59181214,4414.02001953,4494.45996094,402.109375,0.0,0.0,8415.02178955,1378.65966797,1031.61962891,1391.31982422,1726.69970703,1829.5,1954.35058591,8407.38781738
6120305240,1070.86962891,853.08007812,1834.45019531,250.20996094,2320.25000001,8507.59181214,4414.02001953,4494.45996094,402.109375,0.0,0.0,8415.02178955,1378.65966797,1031.61962891,1391.31982422,1726.69970703,1829.5,1954.35058591,8407.38781738
6120305440,7344.15216064,9268.10186767,10249.4719849,8665.23175049,10735.2717896,92.570022583,4001.00177002,3920.56182861,8012.91241455,8415.02178955,8415.02178955,0.0,7036.36212158,7383.40216064,7023.70196533,6688.32208252,6585.52178955,10369.3723755,7.633972168
6120308220,307.79003906,2231.73974609,3213.10986328,1628.86962891,3698.90966798,7128.93214417,3035.36035156,3115.80029297,976.55029297,1378.65966797,1378.65966797,7036.36212158,0.0,347.04003906,12.66015625,348.04003906,450.84033203,3333.01025388,7028.72814941
6120310890,39.25,1884.69970703,2866.06982422,1281.82958985,3351.86962892,7475.97218323,3382.40039062,3462.84033203,629.51025391,1031.61962891,1031.61962891,7383.40216064,347.04003906,0.0,359.70019531,695.08007812,797.88037109,2985.97021482,7375.76818847
6120312700,320.45019531,2244.39990234,3225.77001953,1641.52978516,3711.56982423,7116.27198792,3022.70019531,3103.14013672,989.21044922,1391.31982422,1391.31982422,7023.70196533,12.66015625,359.70019531,0.0,335.37988281,438.18017578,3345.67041013,7016.06799316
6120314020,655.83007812,2579.77978515,3561.14990234,1976.90966797,4046.94970704,6780.89210511,2687.3203125,2767.76025391,1324.59033203,1726.69970703,1726.69970703,6688.32208252,348.04003906,695.08007812,335.37988281,0.0,102.80029297,3681.05029294,6680.68811035
6120316360,758.63037109,2682.58007812,3663.95019531,2079.70996094,4149.75000001,6678.09181214,2584.52001953,2664.95996094,1427.390625,1829.5,1829.5,6585.52178955,450.84033203,797.88037109,438.18017578,102.80029297,0.0,3783.85058591,6577.88781738
6121079190,3025.22021482,1101.27050779,119.9003906,1704.14062497,365.8994141,10461.942398,6368.37060544,6448.81054685,2356.45996091,1954.35058591,1954.35058591,10369.3723755,3333.01025388,2985.97021482,3345.67041013,3681.05029294,3783.85058591,0.0,10361.7384033
6121082280,7336.51818847,9260.46789551,10241.8380127,8657.59777833,10727.6378174,100.203994751,3993.36779785,3912.92785645,8005.27844238,8407.38781738,8407.38781738,7.633972168,7028.72814941,7375.76818847,7016.06799316,6680.68811035,6577.88781738,10361.7384033,0.0
