,6120283290,6120285610,6120288890,6120290220,6120293670,6120293740,6120295270,6120296120,6120301550,6120302110,6120305240,6120305440,6120308220,6120310890,6120312700,6120314020,6120316360,6121079190,6121082280
6120283290,0.0,1923.94384766,2905.32861328,1321.07861328,3391.16162109,7436.72383118,3343.15576172,3423.59228516,668.753417969,1070.86962891,1070.86962891,7344.15371704,307.796386719,39.25,320.451171875,655.829101562,758.635253906,3025.24169922,7336.51992798
6120285610,1923.94384766,0.0,981.384765625,602.865234375,1467.21777344,9360.66767883,5267.09960938,5347.53613281,1255.19042969,853.07421875,853.07421875,9268.0975647,2231.74023438,1884.69384766,2244.39501953,2579.77294922,2682.57910156,1101.29785156,9260.46377563
6120288890,2905.32861328,981.384765625,0.0,1584.25,485.833007812,10342.0524445,6248.484375,6328.92089844,2236.57519531,1834.45898438,1834.45898438,10249.4823303,3213.125,2866.07861328,3225.77978516,3561.15771484,3663.96386719,119.913085938,10241.8485413
6120290220,1321.07861328,602.865234375,1584.25,0.0,2070.08300781,8757.80244446,4664.234375,4744.67089844,652.325195312,250.208984375,250.208984375,8665.23233032,1628.875,1281.82861328,1641.52978516,1976.90771484,2079.71386719,1704.16308594,8657.59854126
6120293670,3391.16162109,1467.21777344,485.833007812,2070.08300781,0.0,10827.8854523,6734.31738281,6814.75390625,2722.40820312,2320.29199219,2320.29199219,10735.3153381,3698.95800781,3351.91162109,3711.61279297,4046.99072266,4149.796875,365.919921875,10727.6815491
6120293740,7436.72383118,9360.66767883,10342.0524445,8757.80244446,10827.8854523,0.0,4093.56806946,4013.13154602,8105.47724915,8507.59346008,8507.59346008,92.5701141357,7128.92744446,7475.97383118,7116.2726593,6780.89472961,6678.08857727,10461.9655304,100.203903198
6120295270,3343.15576172,5267.09960938,6248.484375,4664.234375,6734.31738281,4093.56806946,0.0,80.4365234375,4011.90917969,4414.02539062,4414.02539062,4000.99795532,3035.359375,3382.40576172,3022.70458984,2687.32666016,2584.52050781,6368.39746094,3993.36416626
6120296120,3423.59228516,5347.53613281,6328.92089844,4744.67089844,6814.75390625,4013.13154602,80.4365234375,0.0,4092.34570312,4494.46191406,4494.46191406,3920.56143188,3115.79589844,3462.84228516,3103.14111328,2767.76318359,2664.95703125,6448.83398438,3912.92764282
6120301550,668.753417969,1255.19042969,2236.57519531,652.325195312,2722.40820312,8105.47724915,4011.90917969,4092.34570312,0.0,402.116210938,402.116210938,8012.90713501,976.549804688,629.503417969,989.204589844,1324.58251953,1427.38867188,2356.48828125,8005.27334595
6120302110,1070.86962891,853.07421875,1834.45898438,250.208984375,2320.29199219,8507.59346008,4414.02539062,4494.46191406,402.116210938,0.0,0.0,8415.02334595,1378.66601562,1031.61962891,1391.32080078,1726.69873047,1829.50488281,1954.37207031,8407.38955688
6120305240,1070.86962891,853.07421875,1834.45898438,250.208984375,2320.29199219,8507.59346008,4414.02539062,4494.46191406,402.116210938,0.0,0.0,8415.02334595,1378.66601562,1031.61962891,1391.32080078,1726.69873047,1829.50488281,1954.37207031,8407.38955688
6120305440,7344.15371704,9268.0975647,10249.4823303,8665.23233032,10735.3153381,92.5701141357,4000.99795532,3920.56143188,8012.90713501,8415.02334595,8415.02334595,0.0,7036.35733032,7383.40371704,7023.70254517,6688.32461548,6585.51846313,10369.3954163,7.6337890625
6120308220,307.796386719,2231.74023438,3213.125,1628.875,3698.95800781,7128.92744446,3035.359375,3115.79589844,976.549804688,1378.66601562,1378.66601562,7036.35733032,0.0,347.046386719,12.6547851562,348.032714844,450.838867188,3333.03808594,7028.72354126
6120310890,39.25,1884.69384766,2866.07861328,1281.82861328,3351.91162109,7475.97383118,3382.40576172,3462.84228516,629.503417969,1031.61962891,1031.61962891,7383.40371704,347.046386719,0.0,359.701171875,695.079101562,797.885253906,2985.99169922,7375.76992798
6120312700,320.451171875,2244.39501953,3225.77978516,1641.52978516,3711.61279297,7116.2726593,3022.70458984,3103.14111328,989.204589844,1391.32080078,1391.32080078,7023.70254517,12.6547851562,359.701171875,0.0,335.377929688,438.184082031,3345.69287109,7016.0687561
6120314020,655.829101562,2579.77294922,3561.15771484,1976.90771484,4046.99072266,6780.89472961,2687.32666016,2767.76318359,1324.58251953,1726.69873047,1726.69873047,6688.32461548,348.032714844,695.079101562,335.377929688,0.0,102.806152344,3681.07080078,6680.69082642
6120316360,758.635253906,2682.57910156,3663.96386719,2079.71386719,4149.796875,6678.08857727,2584.52050781,2664.95703125,1427.38867188,1829.50488281,1829.50488281,6585.51846313,450.838867188,797.885253906,438.184082031,102.806152344,0.0,3783.87695312,6577.88467407
6121079190,3025.24169922,1101.29785156,119.913085938,1704.16308594,365.919921875,10461.9655304,6368.39746094,6448.83398438,2356.48828125,1954.37207031,1954.37207031,10369.3954163,3333.03808594,2985.99169922,3345.69287109,3681.07080078,3783.87695312,0.0,10361.7616272
6121082280,7336.51992798,9260.46377563,10241.8485413,8657.59854126,10727.6815491,100.203903198,3993.36416626,3912.92764282,8005.27334595,8407.38955688,8407.38955688,7.6337890625,7028.72354126,7375.76992798,7016.0687561,6680.69082642,6577.88467407,10361.7616272,0.0
