,mx_co,mx_di,mx_gr,mx_si
0,0.791675809493,8.22619152461,233.880976546,0.251750106494
1,0.541443168215,17.5824638244,165.23963042,0.476750563838
2,0.48408229279,29.6217169881,44.5983462194,0.516427008414
3,0.265982438421,34.0484801211,99.5967989426,0.62676489228
4,0.233525775043,50.5797727478,147.029568921,0.637699848157
5,0.224160249885,49.010370345,68.2131223879,0.640590996107
6,0.0216322830526,55.7676243049,61.3902846805,0.674166629783
7,0.236235964508,68.2890627758,9.79307998567,0.636841135578
8,0.161490711698,78.4443665869,13.651326099,0.656892266187
9,0.140161346971,80.6887681527,13.2716071075,0.661231916585
10,-0.60909771011,95.6158161833,76.808967949,0.424249326217
11,0.119793239633,93.6633455693,3.28613116678,0.664803153724
12,0.117647964904,105.360335003,0.372531085812,0.665146719214
13,0.125037902109,116.145264527,2.75904658373,0.663937080261
14,0.126493983755,123.575388719,5.30712535011,0.663690050485
15,0.150551736715,129.092534195,5.87664016218,0.659194560475
16,0.0455146629535,59.241958996,51.0654992862,0.67308501056
17,-0.664720607998,104.166630267,70.4305992203,0.376459920353
18,0.874709085219,10.1688162821,96.507802872,0.15842510154
19,0.619751425215,23.1970625868,25.9890714578,0.4154191336
20,0.595834528243,28.6822784177,51.1524886735,0.435028385958
21,-0.191560308055,43.3078473563,216.142626837,0.649731893975
22,-0.0937693788366,43.6164309221,120.759539153,0.668551739856
23,-0.193893176239,50.3410852484,106.226157276,0.64912539132
24,0.456568473699,62.756703932,20.0008823676,0.533883212913
25,0.432826176652,72.8892146917,11.7037902209,0.548125763711
26,0.398384341783,75.0335045955,11.3693220478,0.567435121972
27,-0.690504253911,89.0012591653,104.134502754,0.352891731007
28,0.215188260064,87.8074695854,25.4162858425,0.643249690747
29,0.241893608413,99.7005277215,18.9036081363,0.635016602483
30,0.225597147446,110.284593275,20.3509831763,0.640155108368
31,0.20654718176,117.709263103,21.9165401019,0.645707672023
32,0.213663903246,123.425677975,21.7343758781,0.643690615796
33,0.344590307337,54.2710309312,20.2920506372,0.594392561659
34,-0.786886504504,97.2009073891,95.2714140665,0.256849338295
35,0.726402511847,13.3129938518,118.999546759,0.318584538639
36,0.889470508337,19.5195963462,24.8877997313,0.140860368515
37,-0.219417928058,33.1724777384,311.765738122,0.64200983056
