,6120283290,6120285610,6120288890,6120290220,6120293670,6120293740,6120295270,6120296120,6120301550,6120302110,6120305240,6120305440,6120308220,6120310890,6120312700,6120314020,6120316360,6121079190,6121082280
6120283290,,233.880264263,165.240130297,44.5983132514,99.598032248,147.029601502,68.213231979,61.3903197031,9.79297988265,13.651326099,13.2716071074,76.8089842266,3.28619893778,0.372531085812,2.75905499187,5.30711744759,5.87667798633,51.0658619413,70.4306159195
6120285610,233.880264263,,96.5092433971,25.9888609655,51.1541570049,216.142529593,120.759527958,106.226079681,20.0008979287,11.7037098336,11.3692439577,104.134454407,25.4162914034,18.9035493666,20.3509389017,21.9164820272,21.734367966,20.2925544746,95.2713716814
6120288890,165.240130297,96.5092433971,,119.0002803,24.8895007456,311.766052751,183.059454783,155.212705071,42.1516509011,29.0503337265,28.1210032583,129.977870899,41.2504589969,31.8950877923,32.1463335051,33.0458309836,32.2645466464,2.66531927039,117.676745545
6120290220,44.5983132514,25.9888609655,119.0002803,,284.459722635,405.403542594,222.730385687,172.448414565,16.4105243435,5.02078552439,4.81853943533,131.269079534,25.20428804,16.7420991029,18.8472105772,20.9153535474,20.7404170484,53.4390176004,116.080238629
6120293670,99.598032248,51.1541570049,24.8895007456,284.459722635,,513.009031824,448.975002525,313.236009204,79.4660519258,52.2406069623,49.7451379561,172.624068054,62.0393537159,46.9977043183,45.2083466312,45.2026834466,43.6562097998,14.2953025197,150.286890477
6120293740,147.029601502,216.142529593,311.766052751,405.403542594,513.009031824,,239.538249446,210.817234741,304.050338849,241.707915846,232.229287966,1.99293819213,149.286221466,124.631285365,102.251553605,88.2032383966,80.31217727,429.973904501,1.8554109288
6120295270,68.213231979,120.759527958,183.059454783,222.730385687,448.975002525,239.538249446,,11.9002702724,208.093435207,149.963458733,139.274195076,83.0098315498,67.8316897748,60.0225147811,44.9838366602,36.0129689052,32.2732236075,578.976727321,68.8728016923
6120296120,61.3903197031,106.226079681,155.212705071,172.448414565,313.236009204,210.817234741,11.9002702724,,326.689077544,198.186601825,180.125472629,93.299423338,81.9026065993,69.8169021237,51.3193744364,40.768257237,36.3436089396,1195.25425841,75.0925581377
6120301550,9.79297988265,20.0008979287,42.1516509011,16.4105243435,79.4660519258,304.050338849,208.093435207,326.689077544,,39.5907975319,32.3384182847,259.861218341,38.1786439338,16.9800620946,20.6266740058,23.9195969136,23.4754464292,228.579800763,192.865246407
6120302110,13.651326099,11.7037098336,29.0503337265,5.02078552439,52.2406069623,241.707915846,149.963458733,198.186601825,39.5907975319,,0.0,363.600210824,88.0754372836,38.3175474884,36.7400329503,38.1371903105,36.1213793918,98.3229416814,245.614650225
6120305240,13.2716071074,11.3692439577,28.1210032583,4.81853943533,49.7451379561,232.229287966,139.274195076,180.125472629,32.3384182847,0.0,,405.316817845,104.464395703,41.7944209566,39.1667520371,40.2100150335,37.7838330048,87.4988262494,263.835557144
6120305440,76.8089842266,104.134454407,129.977870899,131.269079534,172.624068054,1.99293819213,83.0098315498,93.299423338,259.861218341,363.600210824,405.316817845,,538.284964762,371.678483418,276.538795592,209.24329345,169.708239602,252.336946085,0.687112626604
6120308220,3.28619893778,25.4162914034,41.2504589969,25.20428804,62.0393537159,149.286221466,67.8316897748,81.9026065993,38.1786439338,88.0754372836,104.464395703,538.284964762,,28.3734666889,0.562714634001,11.6325413009,12.6272531203,93.8202491945,305.305947857
6120310890,0.372531085812,18.9035493666,31.8950877923,16.7420991029,46.9977043183,124.631285365,60.0225147811,69.8169021237,16.9800620946,38.3175474884,41.7944209566,371.678483418,28.3734666889,,31.8162075069,37.5010224487,33.6132552882,64.1161608004,289.211490504
6120312700,2.75905499187,20.3509389017,32.1463335051,18.8472105772,45.2083466312,102.251553605,44.9838366602,51.3193744364,20.6266740058,36.7400329503,39.1667520371,276.538795592,0.562714634001,31.8162075069,,45.1354129436,32.1434660991,58.0188931666,266.922840046
6120314020,5.30711744759,21.9164820272,33.0458309836,20.9153535474,45.2026834466,88.2032383966,36.0129689052,40.768257237,23.9195969136,38.1371903105,40.2100150335,209.24329345,11.6325413009,37.5010224487,45.1354129436,,14.6664128652,56.5936419379,215.342851529
6120316360,5.87667798633,21.734367966,32.2645466464,20.7404170484,43.6562097998,80.31217727,32.2732236075,36.3436089396,23.4754464292,36.1213793918,37.7838330048,169.708239602,12.6272531203,33.6132552882,32.1434660991,14.6664128652,,53.9155025469,173.110309404
6121079190,51.0658619413,20.2925544746,2.66531927039,53.4390176004,14.2953025197,429.973904501,578.976727321,1195.25425841,228.579800763,98.3229416814,87.4988262494,252.336946085,93.8202491945,64.1161608004,58.0188931666,56.5936419379,53.9155025469,,200.618697489
6121082280,70.4306159195,95.2713716814,117.676745545,116.080238629,150.286890477,1.8554109288,68.8728016923,75.0925581377,192.865246407,245.614650225,263.835557144,0.687112626604,305.305947857,289.211490504,266.922840046,215.342851529,173.110309404,200.618697489,
