,6120283290,6120285610,6120288890,6120290220,6120293670,6120293740,6120295270,6120296120,6120301550,6120302110,6120305240,6120305440,6120308220,6120310890,6120312700,6120314020,6120316360,6121079190,6121082280
6120283290,,233.880976546,165.23963042,44.5983462194,99.5967989426,147.029568921,68.2131223879,61.3902846805,9.79307998567,13.651326099,13.2716071075,76.808967949,3.28613116678,0.372531085812,2.75904658373,5.30712535011,5.87664016218,51.0654992862,70.4305992203
6120285610,233.880976546,,96.507802872,25.9890714578,51.1524886735,216.142626837,120.759539153,106.226157276,20.0008823676,11.7037902209,11.3693220478,104.134502754,25.4162858425,18.9036081363,20.3509831763,21.9165401019,21.7343758781,20.2920506372,95.2714140665
6120288890,165.23963042,96.507802872,,118.999546759,24.8877997313,311.765738122,183.059039939,155.212441626,42.1513564242,29.0501945436,28.1208685279,129.977739704,41.25026467,31.8949899835,32.1462361863,33.0457584873,32.2644262531,2.66503708995,117.676624574
6120290220,44.5983462194,25.9890714578,118.999546759,,284.453818101,405.403511516,222.730175836,172.448379072,16.4103769395,5.02080512051,4.81855824208,131.26907075,25.2042049308,16.742111858,18.8472105773,20.9153742112,20.7403780925,53.4383132711,116.080228399
6120293670,99.5967989426,51.1524886735,24.8877997313,284.453818101,,513.00696422,448.971844829,313.233989285,79.4646266518,52.2396615223,49.7442376786,172.623367792,62.0385429546,46.9971155391,45.2078232615,45.2022253245,43.655716671,14.2945013475,150.286277828
6120293740,147.029568921,216.142626837,311.765738122,405.403511516,513.00696422,,239.538467309,210.817250772,304.05053346,241.707869027,232.229242982,1.99293622109,149.286319882,124.631257892,102.251543958,88.2032042581,80.3122161732,429.972953789,1.85541262402
6120295270,68.2131223879,120.759539153,183.059039939,222.730175836,448.971844829,239.538467309,,11.9007759481,208.093511187,149.963276253,139.274025604,83.0099106945,67.8317115981,60.0224194682,44.9837712608,36.01288384,32.2732175103,578.974285779,68.8728643257
6120296120,61.3902846805,106.226157276,155.212441626,172.448379072,313.233989285,210.817250772,11.9007759481,,326.689467336,198.186515701,180.125394354,93.2994327791,81.902722115,69.8168627453,51.3193582862,40.7682140837,36.3436488935,1195.2499144,75.0925622373
6120301550,9.79307998567,20.0008823676,42.1513564242,16.4103769395,79.4646266518,304.05053346,208.093511187,326.689467336,,39.5901244921,32.3378685346,259.861389559,38.1786630234,16.9802464855,20.6267961842,23.9197379934,23.4754785512,228.577053685,192.865369192
6120302110,13.651326099,11.7037902209,29.0501945436,5.02080512051,52.2396615223,241.707869027,149.963276253,198.186515701,39.5901244921,,0.0,363.600143574,88.0750317666,38.3175474885,36.7400071626,38.1372118795,36.1212829866,98.3218608178,245.614599407
6120305240,13.2716071075,11.3693220478,28.1208685279,4.81855824208,49.7442376786,232.229242982,139.274025604,180.125394354,32.3378685346,0.0,,405.31674288,104.463914728,41.7944209568,39.1667245462,40.2100377749,37.7837321626,87.4978643752,263.835502556
6120305440,76.808967949,104.134502754,129.977739704,131.26907075,172.623367792,1.99293622109,83.0099106945,93.2994327791,259.861389559,363.600143574,405.31674288,,538.285331296,371.678405069,276.538772763,209.243214207,169.708325324,252.336385392,0.687129107817
6120308220,3.28613116678,25.4162858425,41.25026467,25.2042049308,62.0385429546,149.286319882,67.8317115981,81.902722115,38.1786630234,88.0750317666,104.463914728,538.285331296,,28.3729477234,0.562953468009,11.6327861033,12.6272941481,93.8194657619,305.306148021
6120310890,0.372531085812,18.9036081363,31.8949899835,16.742111858,46.9971155391,124.631257892,60.0224194682,69.8168627453,16.9802464855,38.3175474885,41.7944209568,371.678405069,28.3729477234,,31.816121128,37.5010751361,33.6130495852,64.1156994805,289.211422296
6120312700,2.75904658373,20.3509831763,32.1462361863,18.8472105773,45.2078232615,102.251543958,44.9837712608,51.3193582862,20.6267961842,36.7400071626,39.1667245462,276.538772763,0.562953468009,31.816121128,,45.1356757962,32.1431795518,58.0185036628,266.92281102
6120314020,5.30712535011,21.9165401019,33.0457584873,20.9153742112,45.2022253245,88.2032042581,36.01288384,40.7682140837,23.9197379934,38.1372118795,40.2100377749,209.243214207,11.6327861033,37.5010751361,45.1356757962,,14.665576962,56.5933266455,215.34276398
6120316360,5.87664016218,21.7343758781,32.2644262531,20.7403780925,43.655716671,80.3122161732,32.2732175103,36.3436488935,23.4754785512,36.1212829866,37.7837321626,169.708325324,12.6272941481,33.6130495852,32.1431795518,14.665576962,,53.9151268471,173.110392127
6121079190,51.0654992862,20.2920506372,2.66503708995,53.4383132711,14.2945013475,429.972953789,578.974285779,1195.2499144,228.577053685,98.3218608178,87.4978643752,252.336385392,93.8194657619,64.1156994805,58.0185036628,56.5933266455,53.9151268471,,200.61824784
6121082280,70.4305992203,95.2714140665,117.676624574,116.080228399,150.286277828,1.85541262402,68.8728643257,75.0925622373,192.865369192,245.614599407,263.835502556,0.687129107817,305.306148021,289.211422296,266.92281102,215.34276398,173.110392127,200.61824784,
