,6120507350,6120508240,6120512640,6120513770,6120515780,6120515900,6120515990,6120516000,6120516820,6120517050,6120517160,6120517580,6120517900,6120518850,6120520150,6121162550,6121162920,6121163520,6121163640,6121165370,6121166760,6121167560,6121172190,6121172300
6120507350,,22.5008787359,9.630016751,6.02608765835,6.11852313409,9.01285461583,7.83507804922,5.51190521503,4.34455366293,7.55643829918,6.59657092556,5.11627343899,6.97366408567,8.01275367703,3.0357024232,19.1519627132,20.1625803866,10.8549557212,9.49420716241,6.9815083419,5.53031265083,3.93002532607,0.246722983813,0.783371459452
6120508240,22.5008787359,,25.9831348368,16.7853039765,11.48109588,17.5970238689,14.6998672584,11.3655220604,9.0300957615,12.3099323407,11.0323434082,9.10838433751,10.7927974595,11.6951925247,5.61248128398,64.2547871958,87.8123936788,41.4834553706,29.5192945456,16.8898693953,9.35336339267,6.81584203117,2.00844033666,2.50180577816
6120512640,9.630016751,25.9831348368,,9.08159444991,3.00081629188,7.54996066175,5.47534526436,1.12021540984,0.18569911847,6.13158413486,4.6321108529,2.4142102982,5.60137057343,7.2554410082,0.58285099693,7.67893715572,3.26564057841,6.50023681106,10.5845015241,1.09105572452,3.26615234926,1.58880225216,2.27940451994,1.47347724849
6120513770,6.02608765835,16.7853039765,9.08159444991,,6.23635451984,19.6978045424,11.5464718334,4.63849403623,2.37688567605,9.03689851083,7.10274668765,4.33860900121,7.62841263127,9.23967848037,1.55158836176,3.8968839663,5.41057911001,0.585873904502,2.63231407674,16.0339353107,5.13503780168,2.76330709664,1.78284636517,0.952405188074
6120515780,6.11852313409,11.48109588,3.00081629188,6.23635451984,,1.68776711015,3.31945411549,11.5353589423,19.9149632885,16.5103955613,8.92062832747,1.14549752299,9.16504571713,11.8628200064,1.18140125443,4.98607125368,1.20273618071,3.73200122232,3.75282826519,4.65928078153,3.6493535914,0.344492583022,4.59838901689,3.29693661271
6120515900,9.01285461583,17.5970238689,7.54996066175,19.6978045424,1.68776711015,,0.588058121229,8.62537652759,5.66323543184,4.99126469901,2.76229797386,0.319984576722,4.6295295822,6.92353959309,1.31928535855,7.7471305857,2.80959907193,7.22168348475,8.17331839561,20.3889267741,1.19576548055,0.281082196795,4.09992628556,3.03866769796
6120515990,7.83507804922,14.6998672584,5.47534526436,11.5464718334,3.31945411549,0.588058121229,,25.0629762797,8.64236590296,6.57012954434,3.45211371575,0.576477727575,5.49038374413,8.05587300545,1.56909442047,6.64630587259,2.37659431559,5.75502954892,6.17611566731,10.1406244496,1.33649999801,0.412649160332,4.50966100599,3.33453123191
6120516000,5.51190521503,11.3655220604,1.12021540984,4.63849403623,11.5353589423,8.62537652759,25.0629762797,,2.3058754594,14.6962755243,9.796114726,3.97652820157,9.66884974538,11.8222356661,0.282286597598,4.19763797094,0.302044548984,2.40841284344,2.21882090026,2.36205144353,5.4636513086,1.84577448867,3.45420026366,2.30635064153
6120516820,4.34455366293,9.0300957615,0.18569911847,2.37688567605,19.9149632885,5.66323543184,8.64236590296,2.3058754594,,44.102516385,24.9446823002,9.48578000324,15.8804443154,17.5570075591,0.938074845769,3.14748934498,0.727987998286,1.3927300587,1.11241857975,0.657617485872,10.5009575761,3.11210681431,3.52743590943,2.2560304114
6120517050,7.55643829918,12.3099323407,6.13158413486,9.03689851083,16.5103955613,4.99126469901,6.57012954434,14.6962755243,44.102516385,,21.8494018888,24.0537658108,3.92428105205,9.53874273774,6.0778965052,6.69535151048,3.9006685729,6.19784649951,6.48194436772,8.13237649295,8.87497938457,5.27175679609,7.70019662505,5.99126770805
6120517160,6.59657092556,11.0323434082,4.6321108529,7.10274668765,8.92062832747,2.76229797386,3.45211371575,9.796114726,24.9446823002,21.8494018888,,25.4816937959,9.40968170793,13.9418750987,4.91850998734,5.69790458538,2.83310805516,4.93895189334,5.07583034474,6.11285506616,4.76304717893,3.71595370538,7.12459737176,5.41633367915
6120517580,5.11627343899,9.10838433751,2.4142102982,4.33860900121,1.14549752299,0.319984576722,0.576477727575,3.97652820157,9.48578000324,24.0537658108,25.4816937959,,25.3850066666,24.1846120856,2.42762219985,4.1626599964,1.19455057068,3.03856246919,2.9804484029,3.25463857494,13.310235357,0.223863055475,6.00311804787,4.31221065803
6120517900,6.97366408567,10.7927974595,5.60137057343,7.62841263127,9.16504571713,4.6295295822,5.49038374413,9.66884974538,15.8804443154,3.92428105205,9.40968170793,25.3850066666,,21.6412495622,12.4244273453,6.22535917898,3.91212838043,5.72694616747,5.90240052077,6.90689178021,38.4334811474,13.9577782019,10.5451211264,8.23939678076
6120518850,8.01275367703,11.6951925247,7.2554410082,9.23967848037,11.8628200064,6.92353959309,8.05587300545,11.8222356661,17.5570075591,9.53874273774,13.9418750987,24.1846120856,21.6412495622,,25.2237377365,7.37403919871,5.40551343135,7.17338995279,7.43887078588,8.66227963024,28.7393341118,39.0791255202,14.1449587997,11.3893508914
6120520150,3.0357024232,5.61248128398,0.58285099693,1.55158836176,1.18140125443,1.31928535855,1.56909442047,0.282286597598,0.938074845769,6.0778965052,4.91850998734,2.42762219985,12.4244273453,25.2237377365,,2.25848733651,0.022781668868,1.17874952123,1.02536723543,0.825296854917,4.96472483058,8.95052754445,8.24962301809,5.39914024243
