,6120507350,6120508240,6120512640,6120513770,6120515780,6120515900,6120515990,6120516000,6120516820,6120517050,6120517160,6120517580,6120517900,6120518850,6120520150,6121162550,6121162920,6121163520,6121163640,6121165370,6121166760,6121167560,6121172190,6121172300
6120507350,1.0,0.943606048473,0.67890916494,0.364464925757,0.0189202086448,0.330694254673,0.178605639295,0.0807181519896,-0.0719868074976,-0.191775060732,-0.153093565895,-0.0733128573884,-0.280236969391,-0.437836553499,-0.155841276646,0.841920153138,0.803949686358,0.833984987279,0.760556483294,0.323934380202,-0.0857002129334,-0.0824952976358,-0.528342277827,-0.47443101448
6120508240,0.943606048473,1.0,0.307449722199,-0.0392792151678,-0.234574766321,0.112422010062,-0.035759505586,-0.241399638625,-0.273305657977,-0.272652718236,-0.303065889635,-0.26624956144,-0.369462500605,-0.478656864786,-0.314745707123,0.788548314212,0.81853512215,0.823040281189,0.492730463036,-0.0675164034108,-0.244062655206,-0.214044011579,-0.536523414797,-0.514736972688
6120512640,0.67890916494,0.307449722199,1.0,0.471498474585,0.169771436236,0.51339044384,0.285772572151,0.297602463668,0.063348385064,-0.179284205598,-0.0552903857888,0.0978435021423,-0.172467321555,-0.326902356366,0.0863943738498,0.865468306074,0.897626508539,0.797067907329,0.935686633714,0.653238359561,0.0689397716895,0.100313418065,-0.316687326356,-0.210032502724
6120513770,0.364464925757,-0.0392792151678,0.471498474585,1.0,0.0936383883085,0.610144390379,0.166217906008,0.484668597074,0.188685669144,-0.143808705766,-0.0699637062937,0.0813348883053,-0.184278040952,-0.321136996197,0.0197030333327,0.457847177487,0.334296697088,0.462755794195,0.574230158139,0.922902458911,0.0263340576169,0.0222477863693,-0.123242850905,-0.0803097313171
6120515780,0.0189202086448,-0.234574766321,0.169771436236,0.0936383883085,1.0,0.24146460169,0.542645758111,0.323118171934,0.713481128779,0.678059065546,0.670568115174,0.618094748735,0.0198435870034,-0.129232317105,0.245877292999,0.169810937096,0.179352207216,0.121833026889,0.167611951424,0.112137729908,0.39414882128,0.307824104435,0.106056612406,0.147328400088
6120515900,0.330694254673,0.112422010062,0.51339044384,0.610144390379,0.24146460169,1.0,0.645414054449,-0.110736528919,-0.227312994053,-0.0753233265162,-0.0587886793828,-0.0834847028494,-0.298568543127,-0.455772862222,-0.131924032086,0.416442029556,0.473820345645,0.307246516328,0.370685996705,0.652971381482,-0.0374594796071,1.74893646964e-05,-0.473677291229,-0.399662657727
6120515990,0.178605639295,-0.035759505586,0.285772572151,0.166217906008,0.542645758111,0.645414054449,1.0,0.235951684753,-0.0846998778365,0.154600103492,0.141963669198,0.02222406126,-0.196713479166,-0.341626705617,-0.0853799268776,0.301508618223,0.331589069279,0.211014136217,0.240033695862,0.158632193299,0.0571361000122,0.0529390736465,-0.306732986461,-0.246421089643
6120516000,0.0807181519896,-0.241399638625,0.297602463668,0.484668597074,0.323118171934,-0.110736528919,0.235951684753,1.0,0.605409377723,-0.00399993046294,0.129672522071,0.345087734548,-0.0715627002016,-0.181399937002,0.239629437722,0.174381780722,0.127905181115,0.178545418851,0.293760683405,0.528515665462,0.185226459095,0.166448219334,0.203434252855,0.237427512956
6120516820,-0.0719868074976,-0.273305657977,0.063348385064,0.188685669144,0.713481128779,-0.227312994053,-0.0846998778365,0.605409377723,1.0,0.565440132346,0.655629566261,0.757552921001,0.0826746131783,0.0442315056132,0.351239481045,-0.00999159024679,-0.0565159368451,0.0156623505917,0.0861362000703,0.203285418899,0.334575278587,0.236563647545,0.424325187762,0.418586931415
6120517050,-0.191775060732,-0.272652718236,-0.179284205598,-0.143808705766,0.678059065546,-0.0753233265162,0.154600103492,-0.00399993046294,0.565440132346,1.0,0.868817846802,0.240537380566,0.304337320211,0.150412734807,-0.143350585065,-0.0582689857352,-0.0652264081897,-0.117529678311,-0.135311151719,-0.168273087364,0.0638634134406,-0.108125279592,-0.0412699475319,-0.0492202676105
6120517160,-0.153093565895,-0.303065889635,-0.0552903857888,-0.0699637062937,0.670568115174,-0.0587886793828,0.141963669198,0.129672522071,0.655629566261,0.868817846802,1.0,0.617182360388,0.310705536338,0.163741014361,0.163554783568,-0.00872079715456,-0.0119956007615,-0.0474292754284,-0.0313015401484,-0.0683103030493,0.397176016675,0.161680868917,0.195352365585,0.202455767477
6120517580,-0.0733128573884,-0.26624956144,0.0978435021423,0.0813348883053,0.618094748735,-0.0834847028494,0.02222406126,0.345087734548,0.757552921001,0.240537380566,0.617182360388,1.0,0.35053909747,0.173492794126,0.644517621629,0.00667445048633,-0.00580361562787,0.0270685248557,0.0945312100386,0.107957025585,0.728561417903,0.583238157957,0.57468167573,0.582366761262
6120517900,-0.280236969391,-0.369462500605,-0.172467321555,-0.184278040952,0.0198435870034,-0.298568543127,-0.196713479166,-0.0715627002016,0.0826746131783,0.304337320211,0.310705536338,0.35053909747,1.0,0.723087257705,0.380127105618,-0.112398058531,-0.112047066214,-0.141977217953,-0.143281027042,-0.163727558565,0.739549256233,0.297866831997,0.454232102941,0.429115673609
6120518850,-0.437836553499,-0.478656864786,-0.326902356366,-0.321136996197,-0.129232317105,-0.455772862222,-0.341626705617,-0.181399937002,0.0442315056132,0.150412734807,0.163741014361,0.173492794126,0.723087257705,1.0,0.585687371968,-0.215567289068,-0.210898194765,-0.256094537728,-0.282167537587,-0.292683261352,0.332356794671,0.426398484791,0.623531743352,0.548277754516
6120520150,-0.155841276646,-0.314745707123,0.0863943738498,0.0197030333327,0.245877292999,-0.131924032086,-0.0853799268776,0.239629437722,0.351239481045,-0.143350585065,0.163554783568,0.644517621629,0.380127105618,0.585687371968,1.0,-0.00976211221033,0.0059314882781,0.0164379407402,0.0751993470882,0.0938151219968,0.747005023516,0.969483978308,0.797472755785,0.825435778361
