,6120507350,6120508240,6120512640,6120513770,6120515780,6120515900,6120515990,6120516000,6120516820,6120517050,6120517160,6120517580,6120517900,6120518850,6120520150,6121162550,6121162920,6121163520,6121163640,6121165370,6121166760,6121167560,6121172190,6121172300
6120507350,0.0,0.0739283985499,0.36360147759,0.584887621307,0.674240810269,0.600721761412,0.652966290837,0.670087722348,0.670987022766,0.649676369046,0.658673985295,0.670857067164,0.621513304986,0.545183437124,0.658101441866,0.196389306328,0.238540701396,0.205358966132,0.284330582808,0.603706485288,0.669528504767,0.669892086023,0.486203528365,0.522666561959
6120508240,0.0739283985499,0.0,0.610726598469,0.67344162808,0.637368654851,0.665957673041,0.673619768627,0.635177623158,0.624101142548,0.624341580581,0.612531781583,0.626669000181,0.582413716671,0.519950012696,0.607664767057,0.255083494592,0.22257931619,0.217591143353,0.510729223085,0.671407653998,0.63430565645,0.643580961612,0.480327565681,0.495775383623
6120512640,0.36360147759,0.610726598469,0.0,0.524537559531,0.655042100249,0.496709139036,0.619400014492,0.614745234782,0.671775548213,0.65280249148,0.672420347268,0.668025202244,0.654419798338,0.602403609548,0.669447930215,0.169271177522,0.131029409452,0.245972045267,0.0839666493303,0.386666949588,0.671276651068,0.667695089764,0.606837850108,0.644728381853
6120513770,0.584887621307,0.67344162808,0.524537559531,0.0,0.66856829748,0.423388581198,0.655847397183,0.516043914095,0.650469150216,0.66053332788,0.671180720753,0.670020311896,0.651577921727,0.604923596852,0.674220417144,0.533094563231,0.599105977375,0.53004665404,0.452078292809,0.0999927037932,0.674014515876,0.674148413144,0.664237681264,0.670132081101
6120515780,0.674240810269,0.637368654851,0.655042100249,0.66856829748,0.0,0.635156465769,0.475871231613,0.604062699362,0.331133475355,0.364379531906,0.371193488429,0.416802301543,0.674216668087,0.663217734937,0.633705998862,0.655033052881,0.652786042303,0.664470724231,0.655533510688,0.666000730557,0.569699217581,0.610571233106,0.66689567775,0.659842176725
6120515900,0.600721761412,0.665957673041,0.496709139036,0.423388581198,0.635156465769,0.0,0.393520399366,0.666211365722,0.639630951796,0.67065551267,0.672151173498,0.66978132155,0.614356767695,0.534372798836,0.66274360193,0.557510870835,0.52305713275,0.61081084797,0.581802926582,0.386902161358,0.673535815569,0.674482257373,0.523148554585,0.566747044713
6120515990,0.652966290837,0.673619768627,0.619400014492,0.655847397183,0.475871231613,0.393520399366,0.0,0.636931673617,0.669643475118,0.658361327641,0.66088895572,0.67414912479,0.648382362042,0.595764238636,0.669565462741,0.613166797589,0.600322049203,0.644449609242,0.635621169692,0.657509469532,0.672280387368,0.672591990351,0.611023510076,0.633525433076
6120516000,0.670087722348,0.635177623158,0.614745234782,0.516043914095,0.604062699362,0.666211365722,0.636931673617,0.0,0.427270673419,0.674471466239,0.663140863387,0.594161170656,0.671028085512,0.652287786807,0.635751957013,0.653971922934,0.663447906343,0.652980797464,0.616277582435,0.486079932122,0.651341552946,0.655795720078,0.646568475323,0.636460462526
6120516820,0.670987022766,0.624101142548,0.671775548213,0.650469150216,0.331133475355,0.639630951796,0.669643475118,0.427270673419,0.0,0.458835074797,0.38455597272,0.287406043948,0.669872109523,0.673162682894,0.591271939228,0.674414922751,0.672327926771,0.674316800859,0.669477973591,0.646609304227,0.598980297482,0.636736639113,0.553040469214,0.5563028359
