,6120507350,6120508240,6120512640,6120513770,6120515780,6120515900,6120515990,6120516000,6120516820,6120517050,6120517160,6120517580,6120517900,6120518850,6120520150,6121162550,6121162920,6121163520,6121163640,6121165370,6121166760,6121167560,6121172190,6121172300
6120507350,0.0,376.211029053,475.457061768,363.37802124,644.079437256,692.820648193,700.167205811,528.250030518,487.125946045,920.539764404,830.22567749,674.955169678,1012.70553589,1241.0085144,552.835540771,160.325897217,549.299102783,379.05770874,410.414581299,455.737030029,767.936126709,666.450897217,57.1806945801,189.850128174
6120508240,376.211029053,0.0,851.66809082,739.589050293,1020.29046631,1069.03167725,1076.37823486,904.46105957,863.336975098,1296.75079346,1206.43670654,1051.16619873,1388.91656494,1617.21954346,929.046569824,536.53692627,925.510131836,755.268737793,786.625610352,831.948059082,1144.14715576,1042.66192627,433.391723633,566.061157227
6120512640,475.457061768,851.66809082,0.0,112.079040527,168.622375488,217.363586426,224.710144043,52.79296875,11.6688842773,445.082702637,354.768615723,199.49810791,537.248474121,765.551452637,77.3784790039,315.131164551,73.8420410156,96.3993530273,65.0424804688,19.7200317383,292.479064941,190.993835449,418.276367188,285.606933594
6120513770,363.37802124,739.589050293,112.079040527,0.0,280.701416016,329.442626953,336.78918457,164.872009277,123.747924805,557.161743164,466.84765625,311.577148438,649.327514648,877.630493164,189.457519531,203.052124023,185.921081543,15.6796875,47.0365600586,92.3590087891,404.558105469,303.072875977,306.19732666,173.527893066
6120515780,644.079437256,1020.29046631,168.622375488,280.701416016,0.0,48.7412109375,56.0877685547,115.829406738,156.953491211,276.460327148,186.146240234,30.8757324219,368.626098633,596.929077148,91.2438964844,483.753540039,94.7803344727,265.021728516,233.664855957,188.342407227,123.856689453,22.3714599609,586.898742676,454.229309082
6120515900,692.820648193,1069.03167725,217.363586426,329.442626953,48.7412109375,0.0,7.34655761719,164.570617676,205.694702148,227.719116211,137.405029297,17.8654785156,319.884887695,548.187866211,139.985107422,532.494750977,143.52154541,313.762939453,282.406066895,237.083618164,75.1154785156,26.3697509766,635.639953613,502.97052002
6120515990,700.167205811,1076.37823486,224.710144043,336.78918457,56.0877685547,7.34655761719,0.0,171.917175293,213.041259766,220.372558594,130.05847168,25.2120361328,312.538330078,540.841308594,147.331665039,539.841308594,150.868103027,321.10949707,289.752624512,244.430175781,67.7689208984,33.7163085938,642.98651123,510.317077637
6120516000,528.250030518,904.46105957,52.79296875,164.872009277,115.829406738,164.570617676,171.917175293,0.0,41.1240844727,392.289733887,301.975646973,146.70513916,484.455505371,712.758483887,24.5855102539,367.924133301,21.0490722656,149.192321777,117.835449219,72.5130004883,239.686096191,138.200866699,471.069335938,338.399902344
6120516820,487.125946045,863.336975098,11.6688842773,123.747924805,156.953491211,205.694702148,213.041259766,41.1240844727,0.0,433.413818359,343.099731445,187.829223633,525.579589844,753.882568359,65.7095947266,326.800048828,62.1731567383,108.068237305,76.7113647461,31.3889160156,280.810180664,179.324951172,429.945251465,297.275817871
