,6120389440,6120394330,6120396450,6120397630,6120398570,6120399520,6120400170,6120403460,6120405560,6121120200
6120389440,,0.0,22.1501558455,12.5653110211,17.9664446131,22.2828302354,46.3454519281,39.8272908561,22.9479944077,43.112845679
6120394330,0.0,,24.1366041966,13.3865466586,18.9987610022,23.4156434818,48.5727005443,41.0363202508,23.7380259852,45.0782911268
6120396450,22.1501558455,24.1366041966,,11.3361542827,11.109945173,22.310699433,67.554278259,45.0802668484,22.6041704812,58.6690201429
6120397630,12.5653110211,13.3865466586,11.3361542827,,51.6791225618,53.8873455066,112.294536956,54.3611087578,30.0940623146,90.3006095779
6120398570,17.9664446131,18.9987610022,11.109945173,51.6791225618,,55.9922574161,139.229206982,54.2614687721,26.7728321729,102.447621263
6120399520,22.2828302354,23.4156434818,22.310699433,53.8873455066,55.9922574161,,183.522549301,53.198687656,21.8134880628,116.601612873
6120400170,46.3454519281,48.5727005443,67.554278259,112.294536956,139.229206982,183.522549301,,28.8007585216,23.7453660177,0.0
6120403460,39.8272908561,41.0363202508,45.0802668484,54.3611087578,54.2614687721,53.198687656,28.8007585216,,130.807839338,32.2801739791
6120405560,22.9479944077,23.7380259852,22.6041704812,30.0940623146,26.7728321729,21.8134880628,23.7453660177,130.807839338,,28.3357751834
6121120200,43.112845679,45.0782911268,58.6690201429,90.3006095779,102.447621263,116.601612873,0.0,32.2801739791,28.3357751834,
