,6120389120,6120389440,6120389450,6120394330,6120396450,6120396610,6120396620,6120397090,6120397630,6120398570,6120399520,6120399530,6120400170,6120403310,6120403460,6120405560,6121114620,6121117680,6121119230,6121120200
6120389120,,65.37668462918025,76.15840036466986,74.22438847295508,66.9498022803871,0.7845145688999762,47.05932061836736,0.10002150477144955,49.81557532480357,58.62568689619252,52.4244727032089,0.22247487136333352,78.82336777490232,2.426894760956483,61.3536781570959,44.77426973526944,2.652393816729691,0.7949259355154346,2.7426243413773235,74.17223507083763
6120389440,65.37668462918025,,0.0,0.0,22.533738555644348,27.051640201330923,13.105805214623375,29.721748630274046,12.691127902865388,25.18433648628018,22.291996407241378,30.821742711757675,46.86322847954869,15.707614183787475,40.043802045256164,23.102721293722333,54.07615823718421,37.949544215435196,20.75756450252089,43.54993711693072
6120389450,76.15840036466986,0.0,,0.0,22.76936441156165,26.715521156894415,13.099272754936568,31.57299974881811,12.8511355902199,25.490310484862597,22.541477053505872,31.732734273001263,47.617596850553035,16.08593779185968,40.67528506756974,23.470961554567726,59.74638712195217,39.826042028299725,21.504582476423998,44.28259882976957
6120394330,74.22438847295508,0.0,0.0,,23.900980574607374,27.47288199806028,13.584424345225225,31.577982779739347,13.27845601353955,26.202344619203462,23.092584378201344,32.41701934920108,48.57270054433035,16.228743628442746,41.036320250835836,23.738025985214513,56.81017340477895,40.66523950538084,21.69734959064249,45.07829112683925
6120396450,66.9498022803871,22.533738555644348,22.76936441156165,23.900980574607374,,75.60225460680445,11.94389865448398,50.57060877738866,11.210106843309948,29.085844867047214,21.89327708062467,92.26709599863807,67.72664188833103,32.38662520299046,45.071307812791,22.610597209897414,45.67791972442097,107.20773916128842,43.95549478400743,58.76468799887736
6120396610,0.7845145688999762,27.051640201330923,26.715521156894415,27.47288199806028,75.60225460680445,,114.48665458819582,0.777137856268241,91.02649390499919,129.78213058255668,126.75642133208403,1.6895857614965515,148.0385037103794,1.9534050336121636,77.56406235313524,62.29071757240707,1.2339837786991181,1.7729504921171895,1.5862846089893297,129.06071383638306
6120396620,47.05932061836736,13.105805214623375,13.099272754936568,13.584424345225225,11.94389865448398,114.48665458819582,,41.60916913009765,0.0,61.600893312684335,41.43895904065819,94.89700101130886,92.66324323302447,32.012235976390286,50.79702003401772,27.691170904402153,34.83499939393568,84.55373502446159,41.124803241298544,76.88808432596181
6120397090,0.10002150477144955,29.721748630274046,31.57299974881811,31.577982779739347,50.57060877738866,0.777137856268241,41.60916913009765,,47.170512995864236,60.64568061603083,57.240209193639984,0.18766419082304261,95.17657790967074,3.774944890107239,81.65257154796096,59.60861816686025,1.0415502682946587,0.8363243851284557,5.470307860212501,93.20109991587994
6120397630,49.81557532480357,12.691127902865388,12.8511355902199,13.27845601353955,11.210106843309948,91.02649390499919,0.0,47.170512995864236,,100.21079163601497,52.48933845970525,136.65300405569036,113.68900660250513,35.72470321617476,54.5351877859376,30.228537101833865,35.859983643325,111.73937408749784,48.016062881156714,91.1660736955725
6120398570,58.62568689619252,25.18433648628018,25.490310484862597,26.202344619203462,29.085844867047214,129.78213058255668,61.600893312684335,60.64568061603083,100.21079163601497,,0.0,211.02515446153825,116.96248268165722,53.85427765777119,48.800380733226014,19.324678433898814,43.325414350624825,132.55826175554674,69.73329283512611,85.54352961898931
6120399520,52.4244727032089,22.291996407241378,22.541477053505872,23.092584378201344,21.89327708062467,126.75642133208403,41.43895904065819,57.240209193639984,52.48933845970525,0.0,,190.12650781150097,183.73440456066697,58.30822271277078,53.35629344822464,21.925958451804334,39.82322597144302,111.73803713276926,71.47560350997288,117.27942623331046
6120399530,0.22247487136333352,30.821742711757675,31.732734273001263,32.41701934920108,92.26709599863807,1.6895857614965515,94.89700101130886,0.18766419082304261,136.65300405569036,211.02515446153825,190.12650781150097,,311.45815611469203,4.771414892590102,102.4998654699982,87.89889224145284,0.6389495908461282,1.2213213301187116,5.976039015820527,253.89255613424365
6120400170,78.82336777490232,46.86322847954869,47.617596850553035,48.57270054433035,67.72664188833103,148.0385037103794,92.66324323302447,95.17657790967074,113.68900660250513,116.96248268165722,183.73440456066697,311.45815611469203,,119.13018427476914,28.800758521636517,23.74536601766017,60.29719672860233,169.32842054654054,140.68896296914136,0.0
