,6120389440,6120394330,6120396450,6120397630,6120398570,6120399520,6120400170,6120403460,6120405560,6121120200
6120389440,0.0,0.0,461.845947266,366.755737305,606.390136719,848.319335938,1991.36621094,2952.49658203,1465.29614258,1991.36621094
6120394330,0.0,0.0,461.845947266,366.755737305,606.390136719,848.319335938,1991.36621094,2952.49658203,1465.29614258,1991.36621094
6120396450,461.845947266,461.845947266,0.0,95.0902099609,144.544189453,386.473388672,1529.52026367,2490.65063477,1003.45019531,1529.52026367
6120397630,366.755737305,366.755737305,95.0902099609,0.0,239.634399414,481.563598633,1624.61047363,2585.74084473,1098.54040527,1624.61047363
6120398570,606.390136719,606.390136719,144.544189453,239.634399414,0.0,241.929199219,1384.97607422,2346.10644531,858.906005859,1384.97607422
6120399520,848.319335938,848.319335938,386.473388672,481.563598633,241.929199219,0.0,1143.046875,2104.17724609,616.976806641,1143.046875
6120400170,1991.36621094,1991.36621094,1529.52026367,1624.61047363,1384.97607422,1143.046875,0.0,961.130371094,526.070068359,0.0
6120403460,2952.49658203,2952.49658203,2490.65063477,2585.74084473,2346.10644531,2104.17724609,961.130371094,0.0,1487.20043945,961.130371094
6120405560,1465.29614258,1465.29614258,1003.45019531,1098.54040527,858.906005859,616.976806641,526.070068359,1487.20043945,0.0,526.070068359
6121120200,1991.36621094,1991.36621094,1529.52026367,1624.61047363,1384.97607422,1143.046875,0.0,961.130371094,526.070068359,0.0
