,6120389440,6120394330,6120396450,6120397630,6120398570,6120399520,6120400170,6120403460,6120405560,6121120200
6120389440,0.0,0.0,461.84008789,366.75,606.39001465,848.32006836,1991.36010743,2952.48999024,1465.29003907,1991.36010743
6120394330,0.0,0.0,461.84008789,366.75,606.39001465,848.32006836,1991.36010743,2952.48999024,1465.29003907,1991.36010743
6120396450,461.84008789,461.84008789,0.0,95.09008789,144.54992676,386.47998047,1529.52001954,2490.64990235,1003.44995118,1529.52001954
6120397630,366.75,366.75,95.09008789,0.0,239.64001465,481.57006836,1624.61010743,2585.73999024,1098.54003907,1624.61010743
6120398570,606.39001465,606.39001465,144.54992676,239.64001465,0.0,241.93005371,1384.97009278,2346.09997559,858.90002442,1384.97009278
6120399520,848.32006836,848.32006836,386.47998047,481.57006836,241.93005371,0.0,1143.04003907,2104.16992188,616.96997071,1143.04003907
6120400170,1991.36010743,1991.36010743,1529.52001954,1624.61010743,1384.97009278,1143.04003907,0.0,961.12988281,526.07006836,0.0
6120403460,2952.48999024,2952.48999024,2490.64990235,2585.73999024,2346.09997559,2104.16992188,961.12988281,0.0,1487.19995117,961.12988281
6120405560,1465.29003907,1465.29003907,1003.44995118,1098.54003907,858.90002442,616.96997071,526.07006836,1487.19995117,0.0,526.07006836
6121120200,1991.36010743,1991.36010743,1529.52001954,1624.61010743,1384.97009278,1143.04003907,0.0,961.12988281,526.07006836,0.0
