,6120389440,6120394330,6120396450,6120397630,6120398570,6120399520,6120400170,6120403460,6120405560,6121120200
6120389440,1.0,0.999502543379,0.849647806885,0.820964101513,0.766203704314,0.736131253223,-0.39659212584,-0.213890957844,0.356543993174,-0.504521460364
6120394330,0.999502543379,1.0,0.865474197042,0.821768439066,0.769031368033,0.741812516873,-0.380674659495,-0.214413519363,0.345509050493,-0.486540739418
6120396450,0.849647806885,0.865474197042,1.0,0.81668707057,0.853265210307,0.818943997144,-0.65567762614,-0.405847527164,0.22334725593,-0.744448220689
6120397630,0.820964101513,0.821768439066,0.81668707057,1.0,0.990817451752,0.959463888939,0.00108285141292,-0.305460488421,0.0735863717767,-0.228632962626
6120398570,0.766203704314,0.769031368033,0.853265210307,0.990817451752,1.0,0.986799858676,-0.0706949283288,-0.377526689738,0.00246255022263,-0.327474180515
6120399520,0.736131253223,0.741812516873,0.818943997144,0.959463888939,0.986799858676,1.0,-0.185618759262,-0.441697185058,-0.0816783663955,-0.437622188759
6120400170,-0.39659212584,-0.380674659495,-0.65567762614,0.00108285141292,-0.0706949283288,-0.185618759262,1.0,-0.118110641115,-0.335846433382,0.990716426139
6120403460,-0.213890957844,-0.214413519363,-0.405847527164,-0.305460488421,-0.377526689738,-0.441697185058,-0.118110641115,1.0,0.149685684706,-0.057938255465
6120405560,0.356543993174,0.345509050493,0.22334725593,0.0735863717767,0.00246255022263,-0.0816783663955,-0.335846433382,0.149685684706,1.0,-0.276270079852
6121120200,-0.504521460364,-0.486540739418,-0.744448220689,-0.228632962626,-0.327474180515,-0.437622188759,0.990716426139,-0.057938255465,-0.276270079852,1.0
