,6120389120,6120389440,6120389450,6120394330,6120396450,6120396610,6120396620,6120397090,6120397630,6120398570,6120399520,6120399530,6120400170,6120403310,6120403460,6120405560,6121114620,6121117680,6121119230,6121120200
6120389120,0.0,0.640073390499504,0.641553972208381,0.6443050212800899,0.5137887560649814,0.352381335432223,0.5989284844101564,0.22919332078605292,0.6249217727129336,0.5435516249004595,0.6209429761977175,0.3902908269392901,0.43665708476751985,0.5260887274932143,0.4094171435867381,0.46291366128830547,0.00687730124662048,0.2788640043241349,0.39155625957536366,0.3217951808312523
6120389440,0.640073390499504,0.0,0.006454148529809875,0.003370022277056176,0.4351328731357985,0.6735162507612065,0.5178191148209514,0.6743986891603558,0.5340627988480728,0.6313601311445628,0.5815480581026682,0.6652759420431595,0.6738286087638747,0.6564790682578495,0.6611207642015711,0.6736582044293523,0.6374673223266321,0.6744664902957053,0.6551258560338981,0.6732699721982799
6120389450,0.641553972208381,0.006454148529809875,0.0,0.0015490074962524634,0.45211844332383777,0.6689061185153246,0.5497288224033196,0.6735427784329343,0.5632585409720359,0.6415007720468774,0.6033286600380424,0.6719139070551189,0.6734236149424193,0.6660280688942863,0.6621218107026433,0.6740417927481566,0.6343060628349498,0.673123686926113,0.6662336256117237,0.6730990037315965
6120394330,0.6443050212800899,0.003370022277056176,0.0015490074962524634,0.0,0.4360698875470823,0.6715847680977162,0.533583376674583,0.674335114570615,0.5472322983290979,0.6347472828955367,0.5919447502771955,0.6691901284558066,0.674004379802081,0.6631830706379667,0.6616835361303774,0.6739725515150203,0.6338814930653804,0.6743000074799851,0.6622075188659571,0.6736233344846448
6120396450,0.5137887560649814,0.4351328731357985,0.45211844332383777,0.4360698875470823,0.0,0.6101179212747675,0.2039795636698854,0.6120079157444525,0.23670561458886544,0.2916719259628704,0.27473553782549776,0.6662338324026704,0.5224856394833748,0.660016265424006,0.6712110987301945,0.6358177518514715,0.49120002778149774,0.6342364450466218,0.6625906996472612,0.5132780084287719
6120396610,0.352381335432223,0.6735162507612065,0.6689061185153246,0.6715847680977162,0.6101179212747675,0.0,0.6526619587533675,0.13991730822641307,0.6568880844877306,0.6672739195267331,0.671037018895909,0.07185132259072718,0.6442637323053418,0.4742972055464341,0.527200167157108,0.5404149785594747,0.3762945731432988,0.04147809122351204,0.22942610318794512,0.5651951763239262
6120396620,0.5989284844101564,0.5178191148209514,0.5497288224033196,0.533583376674583,0.2039795636698854,0.6526619587533675,0.0,0.6740535024092317,0.09190479409412247,0.30602822468951035,0.24009581276156916,0.6293115164823029,0.5088368391999406,0.6715351421158303,0.6744003296589995,0.6581915951488659,0.5910287887843456,0.6723259478644276,0.6593562453982967,0.551430409300957
6120397090,0.22919332078605292,0.6743986891603558,0.6735427784329343,0.674335114570615,0.6120079157444525,0.13991730822641307,0.6740535024092317,0.0,0.6727902277555361,0.635508005314805,0.674416364181048,0.1356041240030347,0.49671979197520666,0.24520613036851957,0.5356893008176924,0.6016291086394036,0.22564845401820227,0.08271767181451285,0.05442548735928941,0.4030125153980674
6120397630,0.6249217727129336,0.5340627988480728,0.5632585409720359,0.5472322983290979,0.23670561458886544,0.6568880844877306,0.09190479409412247,0.6727902277555361,0.0,0.17933671086855996,0.2576982161211131,0.53868899877415,0.41874970055538846,0.6703066354862662,0.674419311060396,0.6635615924162194,0.6153654207582672,0.6445646407245891,0.6455414840445302,0.49959089104463134
