,6120389440,6120394330,6120396450,6120397630,6120398570,6120399520,6120400170,6120403460,6120405560,6121120200
6120389440,0.0,0.000670884419978,0.187572574428,0.219893318899,0.278515229007,0.308987591786,0.568396103721,0.643625138208,0.588739631999,0.502798259543
6120394330,0.000670884419978,0.0,0.169264299876,0.219002117754,0.275587214846,0.303324242009,0.576740877731,0.643474178665,0.593964923678,0.514817542043
6120396450,0.187572574428,0.169264299876,0.0,0.224617584681,0.183417680506,0.222127733952,0.384513465995,0.56338679075,0.640836386847,0.300682063593
6120397630,0.219893318899,0.219002117754,0.224617584681,0.0,0.0123300599459,0.0535734821441,0.674481466704,0.61154894187,0.670829967106,0.639225025216
6120398570,0.278515229007,0.275587214846,0.183417680506,0.0123300599459,0.0,0.0176889979367,0.671111348437,0.578350728555,0.674478167415,0.602151226174
6120399520,0.308987591786,0.303324242009,0.222127733952,0.0535734821441,0.0176889979367,0.0,0.651243427486,0.542893195044,0.669982546636,0.545310015513
6120400170,0.568396103721,0.576740877731,0.384513465995,0.674481466704,0.671111348437,0.651243427486,0.0,0.665073146758,0.59840549711,0.0124650816312
6120403460,0.643625138208,0.643474178665,0.56338679075,0.61154894187,0.578350728555,0.542893195044,0.665073146758,0.0,0.659369940176,0.672218127582
6120405560,0.588739631999,0.593964923678,0.640836386847,0.670829967106,0.674478167415,0.669982546636,0.59840549711,0.659369940176,0.0,0.623002293362
6121120200,0.502798259543,0.514817542043,0.300682063593,0.639225025216,0.602151226174,0.545310015513,0.0124650816312,0.672218127582,0.623002293362,0.0
