,6120389120,6120389440,6120389450,6120394330,6120396450,6120396610,6120396620,6120397090,6120397630,6120398570,6120399520,6120399530,6120400170,6120403310,6120403460,6120405560,6121114620,6121117680,6121119230,6121120200
6120389120,0.0,16.22322666449351,13.926510644048737,14.28938378790086,22.740333941931652,42.39029750069567,30.3313085390186,20.9555002815584,28.653102247754244,32.56150917348616,36.413162464778665,29.103512096544694,38.71923982565565,49.847979198167316,65.40945684261574,56.41433857697512,12.444493668665439,20.924085954643065,35.273076772051674,41.14721469330847
6120389440,16.22322666449351,0.0,2.311351212706586,2.10647080348138,20.49549331326187,37.97791777862158,27.983782300593226,35.75552660792089,28.898140717437386,33.684431941343554,38.05491678997535,34.6215197304574,42.49302005087076,59.82098635462088,73.73150998257346,63.42499744686619,20.223856631505154,28.386477207714375,46.4351188331821,45.7259008683121
6120389450,13.926510644048737,2.311351212706586,0.0,1.0801561850307795,20.28339832162774,38.455733702872955,27.997737497433764,33.659037229222456,28.53833401922144,33.280099466178505,37.63373918871306,33.62759616747248,41.819836344951376,58.4140623885484,72.5868297010169,62.429910920493896,18.30451218981869,27.048981446590183,44.82207340778298,44.969359523932944
6120394330,14.28938378790086,2.10647080348138,1.0801561850307795,0.0,19.32306025890265,37.39560223115787,26.997831537035914,33.653725806245816,27.619928071911268,32.37573128239348,36.73560544227293,32.917757241259096,40.99751681734405,57.90004422185607,71.94821495184777,61.727543814412876,19.25057442756199,26.490778980216195,44.42385786961265,44.175590015752846
6120396450,22.740333941931652,20.49549331326187,20.28339832162774,19.32306025890265,0.0,19.697892119462885,7.961394402346273,30.14709331629336,8.482531809832707,13.287562463343201,17.652906828280678,16.570757373080955,22.583727420915118,43.27357521377658,55.26020928203834,44.37963057166649,34.05296407204362,14.35618334875166,32.43553665492414,26.02787612127235
6120396610,42.39029750069567,37.97791777862158,38.455733702872955,37.39560223115787,19.697892119462885,0.0,12.177095857657637,45.48974979864807,15.315485717795344,14.452567755542,14.797554364437037,23.51499816381537,20.391485992582002,44.90619819320905,51.31055332640309,40.01647602655282,53.69884529459201,28.13891577537768,40.02118700593598,23.389961089166093
6120396620,30.3313085390186,27.983782300593226,27.997737497433764,26.997831537035914,7.961394402346273,12.177095857657637,0.0,34.354609906154245,4.654986760490753,7.817582545687519,11.621191253561738,15.10949300970353,17.532411458387216,40.80923852727733,50.90337953896475,39.67112993749794,41.92273566181352,17.0779430559377,32.355898861195,21.12954330533943
6120397090,20.9555002815584,35.75552660792089,33.659037229222456,33.653725806245816,30.14709331629336,45.48974979864807,34.354609906154245,0.0,30.30424481728726,31.51150787544372,33.38626586563973,23.33316451740637,32.08853426430433,32.60227733502191,49.17428426446134,42.410089191753144,29.678545845235146,17.382128501092506,18.067867869114874,32.7686785260067
6120397630,28.653102247754244,28.898140717437386,28.53833401922144,27.619928071911268,8.482531809832707,15.315485717795344,4.654986760490753,30.30424481728726,0.0,4.805570941991516,9.174626362069496,10.492601925076329,14.289949010726968,36.568392628675916,47.414157633225514,36.34115787241836,40.72446005265358,12.922963670656225,27.712184100879053,17.820336464801592
6120398570,32.56150917348616,33.684431941343554,33.280099466178505,32.37573128239348,13.287562463343201,14.452567755542,7.817582545687519,31.51150787544372,4.805570941991516,0.0,4.3722467018742535,9.076717165162917,9.77270670785153,33.20005614918866,43.11789970210959,31.926532326029733,44.822388171883546,14.526246156015446,25.987587406874287,13.362086462425594
6120399520,36.413162464778665,38.05491678997535,37.63373918871306,36.73560544227293,17.652906828280678,14.797554364437037,11.621191253561738,33.38626586563973,9.174626362069496,4.3722467018742535,0.0,10.074427095043578,6.2211540718416805,30.664029169944097,39.43620866246686,28.13879138128296,48.76421968235217,17.232931503768913,25.354106208689043,9.74629630943186
6120399530,29.103512096544694,34.6215197304574,33.62759616747248,32.917757241259096,16.570757373080955,23.51499816381537,15.10949300970353,23.33316451740637,10.492601925076329,9.076717165162917,10.074427095043578,0.0,9.819796402204178,26.711280100191637,39.215520383670516,28.81021077644406,41.52580787173498,8.317465880508793,17.271573827907513,12.046259754205105
6120400170,38.71923982565565,42.49302005087076,41.819836344951376,40.99751681734405,22.583727420915118,20.391485992582002,17.532411458387216,32.08853426430433,14.289949010726968,9.77270670785153,6.2211540718416805,9.819796402204178,0.0,24.603379059850617,33.37168644665915,22.15464137165732,51.16305145472903,18.1222618709845,21.00548628281666,3.5971605261656805
6120403310,49.847979198167316,59.82098635462088,58.4140623885484,57.90004422185607,43.27357521377658,44.90619819320905,40.80923852727733,32.60227733502191,36.568392628675916,33.20005614918866,30.664029169944097,26.711280100191637,24.603379059850617,0.0,16.656436222110845,13.302494995831273,60.977896234536516,31.444405040947096,14.816079435091044,21.528092649167057
6120403460,65.40945684261574,73.73150998257346,72.5868297010169,71.94821495184777,55.26020928203834,51.31055332640309,50.90337953896475,49.17428426446134,47.414157633225514,43.11789970210959,39.43620866246686,39.215520383670516,33.37168644665915,16.656436222110845,0.0,11.369348799685367,76.97081488290101,45.6698316336559,31.1902817476307,29.774619041198772
6120405560,56.41433857697512,63.42499744686619,62.429910920493896,61.727543814412876,44.37963057166649,40.01647602655282,39.67112993749794,42.410089191753144,36.34115787241836,31.926532326029733,28.13879138128296,28.81021077644406,22.15464137165732,13.302494995831273,11.369348799685367,0.0,68.40726211334207,35.94299548564978,24.58172591399953,18.56557884703226
6121114620,12.444493668665439,20.223856631505154,18.30451218981869,19.25057442756199,34.05296407204362,53.69884529459201,41.92273566181352,29.678545845235146,40.72446005265358,44.822388171883546,48.76421968235217,41.52580787173498,51.16305145472903,60.977896234536516,76.97081488290101,68.40726211334207,0.0,33.300077374842935,46.18690914439735,53.562243904967566
6121117680,20.924085954643065,28.386477207714375,27.048981446590183,26.490778980216195,14.35618334875166,28.13891577537768,17.0779430559377,17.382128501092506,12.922963670656225,14.526246156015446,17.232931503768913,8.317465880508793,18.1222618709845,31.444405040947096,45.6698316336559,35.94299548564978,33.300077374842935,0.0,18.746798205344742,20.285065136660606
6121119230,35.273076772051674,46.4351188331821,44.82207340778298,44.42385786961265,32.43553665492414,40.02118700593598,32.355898861195,18.067867869114874,27.712184100879053,25.987587406874287,25.354106208689043,17.271573827907513,21.00548628281666,14.816079435091044,31.1902817476307,24.58172591399953,46.18690914439735,18.746798205344742,0.0,19.80819224535901
6121120200,41.14721469330847,45.7259008683121,44.969359523932944,44.175590015752846,26.02787612127235,23.389961089166093,21.12954330533943,32.7686785260067,17.820336464801592,13.362086462425594,9.74629630943186,12.046259754205105,3.5971605261656805,21.528092649167057,29.774619041198772,18.56557884703226,53.562243904967566,20.285065136660606,19.80819224535901,0.0
